編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJJIJFFAA76CA,河堤段三小段,14.08,都市：住,10000,474,持分移轉,02550000
RPTQMLNJJIJFFAA27CA,興泰段三小段,18.24,都市：住,10000,144,持分移轉,03770009
RPUNMLOJJIJFFAA17CA,萬芳段二小段,.53,都市：住,10000,351,持分移轉,06300000
RPUNMLOJJIJFFAA17CA,萬芳段二小段,64.86,都市：住,10000,351,持分移轉,06300001
RPROMLOJJIJFFAA96CA,河堤段五小段,2.96,都市：商,10000,174,持分移轉,03560002
RPROMLOJJIJFFAA96CA,河堤段五小段,.87,都市：住,10000,174,持分移轉,03560003
RPROMLOJJIJFFAA96CA,河堤段五小段,.21,都市：商,10000,174,持分移轉,03560004
RPROMLOJJIJFFAA96CA,河堤段五小段,1.76,都市：商,10000,174,持分移轉,03580000
RPROMLOJJIJFFAA96CA,河堤段五小段,1.20,都市：商,10000,174,持分移轉,03660000
RPROMLOJJIJFFAA96CA,河堤段五小段,1.10,都市：商,10000,174,持分移轉,03670000
RPXNMLRJJIJFFAA77CA,公訓段三小段,15.85,都市：住,10000,12,持分移轉,01350000
RPXNMLRJJIJFFAA77CA,公訓段三小段,.21,都市：住,10000,12,持分移轉,01350001
RPXNMLRJJIJFFAA77CA,公訓段三小段,.42,都市：住,10000,12,持分移轉,01350002
RPXNMLRJJIJFFAA77CA,公訓段三小段,.71,都市：住,10000,12,持分移轉,01350003
RPXNMLRJJIJFFAA77CA,公訓段三小段,.19,都市：住,10000,12,持分移轉,01350004
RPXNMLRJJIJFFAA77CA,公訓段三小段,10.93,都市：住,10000,12,持分移轉,01350005
RPXNMLRJJIJFFAA77CA,公訓段三小段,.03,都市：住,10000,12,持分移轉,01360000
RPPNMLKKJIJFFAA98CA,公訓段三小段,.88,都市：住,10000,7,持分移轉,02650000
RPPNMLKKJIJFFAA98CA,萬芳段三小段,22.51,都市：住,10000,7,持分移轉,00650000
RPVOMLNJJIJFFBA37CA,臨沂段二小段,19.49,都市：住,10000,163,持分移轉,03260000
RPXOMLQJJIJFFBA87CA,福星段四小段,1.22,都市：商,10000,30,持分移轉,01780000
RPXOMLQJJIJFFBA87CA,福星段四小段,1.57,都市：商,10000,30,持分移轉,01800000
RPQPMLQJJIJFFBA27CA,雙連段一小段,9.80,都市：商,10000,150,持分移轉,01560000
RPQOMLNJJIJFFCA96CA,長安段二小段,12.88,都市：商,10000,192,持分移轉,01000000
RPQNMLOJJIJFFBA86CA,青年段一小段,12.40,都市：住,31555,17,持分移轉,00740000
RPTNMLKKJIJFFBA86CA,玉泉段一小段,3.00,都市：商,10000,39,持分移轉,02100000
RPWOMLNJJIJFFCA57CA,潭美段四小段,17.06,都市：住,100000,2103,持分移轉,05450000
RPUNMLOJJIJFFCA37CA,德惠段四小段,3.23,都市：商,10000,25,持分移轉,03100000
RPUPMLOJJIJFFCA57CA,碧湖段四小段,30.84,都市：住,30000,998,持分移轉,05610000
RPTNMLOJJIJFFCA27CA,潭美段五小段,33.44,都市：其他:住商混合區,10000,108,持分移轉,01130000
RPXUMLPJJIJFFCA48CA,東湖段六小段,20.07,都市：住,1000000,6497,持分移轉,02540000
RPTNMLQJJIJFFCA47CA,碧湖段三小段,37.72,都市：住,10000,57,持分移轉,01540000
RPTNMLQJJIJFFCA47CA,碧湖段三小段,.02,都市：其他:道路用地(公共設施用地),10000,57,持分移轉,01540006
RPOSMLLKJIJFFCA07CA,康寧段三小段,.08,都市：其他:道路用地(公共設施用地)(64/7/8),10000,257,持分移轉,01000007
RPOSMLLKJIJFFCA07CA,康寧段三小段,1.66,都市：住,10000,257,持分移轉,01330001
RPOSMLLKJIJFFCA07CA,康寧段三小段,.01,都市：其他:道路用地(公共設施用地)(64/7/8),10000,257,持分移轉,01330004
RPOSMLLKJIJFFCA07CA,康寧段三小段,35.47,都市：住,10000,257,持分移轉,01000000
RPOQMLTKJIJFFCA67CA,吉林段四小段,29.36,都市：商,10000,405,持分移轉,02610000
RPWPMLTKKIJFFAA28CA,興安段一小段,14.74,都市：住,100000,735,持分移轉,03740000
