編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJJIJFFAX66DA,安宅段,1445.18,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,11630000
RPPNMLQJJIJFFAX56CA,鼎灣新段,984.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPUNMLQKJIJFFAX17CA,五福段,40.03,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10500005
RPUNMLQKJIJFFAX17CA,五福段,128.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500006
RPQNMLOLJIJFFAX66CA,四維段,165.29,非都市： ; 非都市編定：,120000,9948,持分移轉,03720000
RPQNMLOLJIJFFAX66CA,四維段,499.34,非都市： ; 非都市編定：,120000,30052,持分移轉,03720000
RPRNMLQJJIJFFAX86DA,南寮北段,486.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12960000
RPRNMLQJJIJFFAX86DA,南寮北段,204.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,74,42,持分移轉,13020000
RPXNMLOJJIJFFAX17CA,鐵線段,1591.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPVOMLQKJIJFFAX47DA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690001
RPQNMLRJJIJFFAX86DA,中屯新,570.91,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16130000
RPVNMLPLJIJFFAX27CA,後寮南段,738.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPVNMLPLJIJFFAX27CA,通梁東段,336.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPVNMLPLJIJFFAX27CA,通梁中段,576.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPVNMLPLJIJFFAX27CA,通梁中段,111.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01900000
RPSNMLQJJIJFFAX86CA,五福段,130.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09380000
RPRNMLMKJIJFFAX66EA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,18140001
RPUNMLQJJIJFFAX07CA,中屯新,446.01,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,02480000
RPTNMLRLJIJFFAX37DA,五福段,45.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,02950004
RPTNMLRLJIJFFAX37DA,五福段,281.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950007
RPRNMLKKJIJFFAX98DA,文光段,65.67,非都市： ; 非都市編定：,1,1,全筆移轉,01220000
RPTNMLKKJIJFFAX56DA,五福段,151.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000022
RPTNMLKKJIJFFAX56DA,五福段,28.48,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,07000014
RPTNMLKKJIJFFAX56DA,五福段,35.17,非都市：一般農業區 ; 非都市編定：交通用地,572,23,持分移轉,07000004
RPTNMLQJJIJFFAX96CA,五福段,55.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPQNMLKKJIJFFAX88DA,五福段,150.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000017
RPQNMLKKJIJFFAX88DA,五福段,35.17,非都市：一般農業區 ; 非都市編定：交通用地,572,23,持分移轉,07000004
RPQNMLKKJIJFFAX88DA,五福段,28.48,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,07000014
RPUNMLKKJIJFFAX66DA,山水東段,1542.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090000
RPPNMLSJJIJFFAX76CA,沙港南段,39.75,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00620001
RPPNMLSJJIJFFAX76CA,沙港南段,45.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00630001
RPPNMLSJJIJFFAX76CA,沙港南段,259.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640001
RPPNMLSJJIJFFAX76CA,沙港東段,24.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02220001
RPPNMLSJJIJFFAX76CA,沙港東段,60.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02260001
RPPNMLSJJIJFFAX76CA,沙港東段,433.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270001
