編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLNJJIJFFAF77CA,江子翠段第三崁小段,38.80,都市：住,15,3,持分移轉,01910016
RPQOMLNJJIJFFAF27CA,大觀段,109.89,都市：住,12,1,持分移轉,08680002
RPVPMLNJJIJFFAF87CA,員福段,7.62,都市：住,10000,39,持分移轉,05370000
RPSOMLNJJIJFFAF47CA,大觀段,219.78,都市：住,6,1,持分移轉,08680002
RPRPMLOJJIJFFAF57CA,篤行段,33.05,都市：住,100000,1977,持分移轉,02760000
RPOPMLNJJIJFFAF17CA,幸福段,2.53,都市：住,100000,56,持分移轉,01220000
RPPOMLOJJIJFFAF27CA,幸福段,1.12,都市：住,10000,930,持分移轉,07350003
RPPOMLOJJIJFFAF27CA,幸福段,22.01,都市：住,10000,608,持分移轉,07350025
RPOPMLOJJIJFFAF27CA,瑞興段,22.81,都市：住,5,1,持分移轉,06590000
RPXOMLOJJIJFFAF08CA,文化段,12.48,都市：住,2000000,10000,持分移轉,28290000
RPTQMLPJJIJFFAF97CA,海山段,27.75,都市：住,4,1,持分移轉,07080000
RPOOMLRJJIJFFAF47CA,員福段,30.65,都市：住,17280,145,持分移轉,02620000
RPOOMLRJJIJFFAF47CA,員福段,.43,都市：其他:道路用地,17280,145,持分移轉,02620001
RPOPMLMKJIJFFAF17CA,海山段,20.50,都市：住,4,1,持分移轉,11020000
RPOPMLMKJIJFFAF17CA,海山段,2.00,都市：住,4,1,持分移轉,11030000
RPVPMLLLJIJFFAF87CA,南天母段,48.21,都市：住,100000,712,持分移轉,06890000
RPPPMLOLJIJFFAF57CA,學林段,37.16,都市：住,10000,237,持分移轉,01310000
RPSQMLOJJIJFFBF87CA,石德段,31.08,都市：住,10000,155,持分移轉,00130000
RPSRMLOJJIJFFBF97CA,榮富段,25.16,都市：住,4,1,持分移轉,03010000
RPOSMLOJJIJFFBF67CA,自立段,13.37,都市：住,10000,141,持分移轉,00310000
RPVSMLOJJIJFFBF38CA,麗林段,16.55,都市：商,10000,12,持分移轉,04070001
RPOTMLOJJIJFFBF77CA,信華段一小段,46.19,都市：住,10000,53,持分移轉,00260000
RPPTMLOJJIJFFBF87CA,龍鳳段,7.83,都市：其他:,1,1,全筆移轉,03610002
RPRTMLOJJIJFFBF08CA,富國段,2.49,都市：其他:道路用地,1,1,全筆移轉,08070000
RPQTMLOJJIJFFBF97CA,光華段,444.70,都市：其他:道路用地,1,1,全筆移轉,03450000
RPSTMLOJJIJFFBF18CA,自強段,1.96,都市：其他:道路用地,4,1,持分移轉,01470000
RPTTMLOJJIJFFBF28CA,後港段,25.40,都市：其他:道路用地,12,1,持分移轉,03810000
RPQNMLPJJIJFFBF47CA,德音段,35.15,都市：住,10000,123,持分移轉,07040000
RPTNMLPJJIJFFBF77CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPVNMLPJJIJFFBF97CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPTOMLPJJIJFFBF87CA,榮富段,18.23,都市：住,1000000,4025,持分移轉,07020000
RPSOMLPJJIJFFBF77CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPUOMLPJJIJFFBF97CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPWOMLPJJIJFFBF18CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPXOMLPJJIJFFBF28CA,明志段,36.28,都市：住,10000,202,持分移轉,03840000
RPQNMLKKJIJFFAF96CA,員和段,.65,都市：住,100000,569,持分移轉,11790000
RPQNMLKKJIJFFAF96CA,員和段,.37,都市：住,100000,569,持分移轉,11850000
RPQNMLKKJIJFFAF96CA,員和段,1.03,都市：住,100000,574,持分移轉,11870000
RPQNMLKKJIJFFAF96CA,員和段,.67,都市：商,100000,86,持分移轉,11880000
RPQNMLKKJIJFFAF96CA,員和段,1.68,都市：商,100000,579,持分移轉,11890000
RPQNMLKKJIJFFAF96CA,員和段,.59,都市：住,100000,541,持分移轉,11900000
RPVOMLRJJIJFFAF18CA,幸福段,2.44,都市：住,100000,54,持分移轉,01220000
RPOPMLPJJIJFFBF47CA,明志段,27.66,都市：住,10000,154,持分移轉,03840000
RPQPMLPJJIJFFBF67CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPSPMLPJJIJFFBF87CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPPQMLPJJIJFFBF67CA,明志段,35.02,都市：住,10000,195,持分移轉,03840000
RPTPMLPJJIJFFBF97CA,龍鳳段,20.29,都市：住,4,1,持分移轉,00510000
RPQQMLPJJIJFFBF77CA,明志段,34.84,都市：住,10000,194,持分移轉,03840000
RPTQMLPJJIJFFBF08CA,明志段,34.66,都市：住,10000,193,持分移轉,03840000
RPWQMLPJJIJFFBF38CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPXQMLPJJIJFFBF48CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPOOMLRKJIJFFAF57CA,埔墘段,17.00,都市：住,4,1,持分移轉,00230081
RPWSMLPJJIJFFBF58CA,後港段,22.32,都市：住,100000,346,持分移轉,05110000
RPWOMLNKJIJFFAF97CA,樂利段,14.20,都市：住,10000,30,持分移轉,10110000
SPVOMLNKJIJFFAF97CA,樂利段,23.15,都市：住,5,1,持分移轉,11190000
RPPTMLPJJIJFFBF97CA,明志段,35.74,都市：住,10000,199,持分移轉,03840000
RPQTMLPJJIJFFBF08CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPSTMLPJJIJFFBF28CA,明志段,35.74,都市：住,10000,199,持分移轉,03840000
RPRPMLQJJIJFFBF87CA,明志段,35.56,都市：住,10000,198,持分移轉,03840000
RPTPMLQJJIJFFBF08CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPTRMLPJJIJFFBF18CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPPRMLPJJIJFFBF77CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPSRMLPJJIJFFBF08CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPORMLPJJIJFFBF67CA,明志段,36.10,都市：住,10000,201,持分移轉,03840000
RPSQMLQJJIJFFBF08CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPTQMLQJJIJFFBF18CA,明志段,35.38,都市：住,10000,197,持分移轉,03840000
RPWQMLQJJIJFFBF48CA,明志段,35.56,都市：住,10000,198,持分移轉,03840000
RPOPMLQJJIJFFBF57CA,明志段,35.20,都市：住,10000,196,持分移轉,03840000
RPPPMLQJJIJFFBF67CA,明志段,35.56,都市：住,10000,198,持分移轉,03840000
RPPOMLQJJIJFFBF57CA,明志段,34.84,都市：住,10000,194,持分移轉,03840000
