編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLOJJIJFFAO38CA,坡道平面,550000,21.68,
RPUPMLOKJIJFFAO88CA,坡道平面,0,38.30,
RPUPMLOKJIJFFAO88CA,坡道平面,0,38.30,
RPUPMLOKJIJFFAO88CA,坡道平面,0,36.27,
RPVPNLPJJIJFFAO09CA,坡道平面,0,,
RPUNMLQJJIJFFAO78CA,坡道平面,0,29.45,
RPXPMLKKJIJFFAO78CA,坡道平面,0,,
RPTPMLSKJIJFFAO56CA,坡道平面,0,,
RPSPMLOJJIJFFAO68DA,坡道平面,0,,
RPSPMLOJJIJFFAO68DA,坡道平面,0,,
RPXNMLSJJIJFFAO66CA,坡道機械,0,,
RPUPNLPJJIJFFAO98CA,坡道平面,0,,
RPTSMLQJJIJFFAO56CA,坡道機械,0,,
RPRQMLNKJIJFFAO58CA,坡道平面,0,,
RPPNMLOLJIJFFAO28CA,坡道機械,0,,
RPXNMLTLJIJFFAO96CA,坡道平面,0,29.66,
RPXNMLTLJIJFFAO96CA,坡道平面,0,29.66,
RPOPMLPLJIJFFAO48CA,坡道平面,0,,
RPVNMLQJJIJFFAO09EA,坡道平面,0,,
RPSOMLRJJIJFFAO88DA,坡道平面,0,,
RPVOMLRJJIJFFAO56DA,坡道平面,0,,
RPUNMLTJJIJFFAO09CA,坡道機械,0,19.36,
RPUNMLTJJIJFFAO09CA,坡道機械,0,19.36,
RPWNMLTJJIJFFAO66CA,坡道平面,0,22.80,
RPQNMLRJJIJFFAO48CA,坡道平面,0,29.82,
RPQNMLNKJIJFFAO18CA,坡道平面,0,,
RPSOMLNKJIJFFAO48CA,坡道機械,0,,
RPRRMLRLJIJFFAO56CA,坡道平面,0,28.10,
RPTOMLNKJIJFFAO58CA,坡道平面,0,25.24,
RPTOMLNKJIJFFAO58CA,坡道平面,0,23.37,
RPXNMLMKJIJFFAO78CA,坡道平面,0,38.30,
RPXNMLMKJIJFFAO78CA,坡道平面,0,38.30,
RPQRMLMKJIJFFAO48CA,坡道平面,0,,
RPVOMLMKJIJFFAO68CA,坡道平面,1150000,31.74,
RPVOMLMKJIJFFAO68CA,坡道平面,1050000,31.74,
RPWOMLMKJIJFFAO78CA,坡道平面,1050000,31.74,
RPWOMLMKJIJFFAO78CA,坡道平面,1050000,31.74,
RPXOMLMKJIJFFAO88CA,坡道平面,1050000,31.74,
RPXOMLMKJIJFFAO88CA,坡道平面,1050000,31.74,
RPOPMLMKJIJFFAO08CA,坡道平面,1050000,31.74,
RPQPMLMKJIJFFAO28CA,坡道平面,1050000,31.74,
RPQPMLMKJIJFFAO28CA,坡道平面,950000,29.75,
RPXNMLPLJIJFFAO56CA,坡道平面,0,,
RPSPMLMKJIJFFAO48CA,坡道平面,950000,31.74,
RPUPMLMKJIJFFAO68CA,坡道平面,950000,31.74,
RPTPMLMKJIJFFAO58CA,坡道平面,1020000,31.74,
RPRPMLMKJIJFFAO38CA,坡道平面,1150000,31.74,
RPWPMLMKJIJFFAO88CA,坡道平面,950000,31.74,
RPWPMLMKJIJFFAO88CA,坡道平面,650000,31.74,
RPVPMLMKJIJFFAO78CA,坡道平面,950000,31.74,
RPSQMLMKJIJFFAO58CA,坡道平面,1250000,36.36,
RPSQMLMKJIJFFAO58CA,坡道平面,850000,29.75,
RPTQMLMKJIJFFAO68CA,坡道平面,850000,29.75,
RPTQMLMKJIJFFAO68CA,坡道平面,950000,31.74,
RPPPMLMJKIJFFAO18CA,坡道平面,0,25.31,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
RPPPMLMJKIJFFAO18CA,坡道平面,0,29.91,
VPUOMLNJKIJFFAO09CA,坡道平面,0,,
RPPNMLTLKIJFFAO88CA,坡道機械,430000,5.04,
RPPPMLKLJIJFFAO08CA,坡道平面,0,32.05,
RPTPMLKKJIJFFAO38CA,坡道機械,0,,
RPSQMLKKJIJFFAO38CA,坡道平面,570000,21.68,
RPUQMLMKJIJFFAO78CA,坡道平面,1050000,31.74,
RPUQMLMKJIJFFAO78CA,坡道平面,950000,29.75,
