編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJJIJFFAU56CC,林森段,95.00,都市：住,,,,28130000
RPWNMLLJJIJFFAU66CC,福祥段,52.00,都市：住,,,,09260000
RPVOMLNJJIJFFAU86CC,富國段,78.22,都市：住,,,,02790000
RPRNMLOJJIJFFAU09CC,自強段,.00,都市：住,,,,06000000
RPTOMLNJJIJFFAU66CC,林森段,2.54,都市：住,,,,31000000
RPTOMLNJJIJFFAU66CC,林森段,4.75,都市：住,,,,31010000
RPTOMLNJJIJFFAU66CC,林森段,9.34,都市：住,,,,31020000
RPUNMLOJJIJFFAU76CC,明義段,.00,都市：住,,,,12020000
RPQNMLSJJIJFFAU76CC,太昌段,.00,都市：住,,,,03340001
RPVNMLOJJIJFFAU86CC,仁義段,32.32,都市：住,,,,05210000
RPPNMLSJJIJFFAU66CC,福祥段,.00,都市：住,,,,02070018
RPROMLRJJIJFFAU86CC,明義段,.00,都市：住,,,,12020000
RPPNMLPJJIJFFAU09DC,慶豐段,97.00,都市：住,,,,08770018
RPPNMLPJJIJFFAU09DC,慶豐段,1.00,都市：住,,,,08770025
RPOPMLRLJIJFFAU96DC,德安段,89.00,都市：住,,,,20180003
RPRNMLKLJIJFFAU88CC,富國段,8.51,都市：住,,,,01570000
RPQOMLLJKIJFFAU88CC,莊敬段,263.00,都市：住,,,,00880000
RPQNMLKLJIJFFAU78CC,北濱段,23.42,都市：住,,,,13550000
RPXNMLLKJIJFFAU86CC,國光段,73.61,都市：商,,,,00360001
RPSNMLRKJIJFFAU96CC,南埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,32180006
RPWNMLKKJIJFFAU66CC,民勤段,1035.00,都市：農,,,,16050000
RPRNMLPLJIJFFAU76CC,富國段,4.42,都市：住,,,,01900003
RPRNMLPLJIJFFAU76CC,富國段,6.62,都市：住,,,,01900004
RPPNMLKLJIJFFAU68CC,民享段,104.00,都市：住,,,,09600000
RPRNMLSJJIJFFAU86CC,民德段,27.91,都市：住,,,,05670000
RPXOMLOKJIJFFAU27CC,民勤段,15.14,都市：住,,,,00430002
RPQNMLKKKIJFFAU88DC,富國段,3.00,都市：商,,,,03090000
RPROMLMKKIJFFAU76EC,碧雲段,71.79,都市：住,,,,00670000
RPSOMLLJKIJFFAU09CC,自強段,.00,非都市： ; 非都市編定：,,,,01940000
RPVNMLMKKIJFFAU07EC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25260018
RPVOMLMKKIJFFAU17EC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPUOMLMKKIJFFAU07EC,林森段,92.00,都市：住,,,,27410006
RPTNMLLKKIJFFAU56CC,南埔段,35.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24500021
RPVOMLKKKIJFFAU76CC,福祥段,81.00,都市：住,,,,07840000
RPVOMLKKKIJFFAU76CC,福祥段,5.00,都市：住,,,,07850000
RPVOMLKKKIJFFAU76CC,福祥段,28.00,都市：住,,,,07860000
RPTNMLOLKIJFFAU96CC,主商段,46.00,都市：住,,,,01460000
RPTNMLOLKIJFFAU96CC,主商段,8.00,都市：住,,,,01460001
RPVNMLOLKIJFFAU17CC,主權段,8.54,都市：住,,,,07850000
RPVNMLOJKIJFFAU96CC,平和段,2325.06,都市：農,,,,03060001
RPUNMLOLKIJFFAU07CC,莊敬段,58.80,都市：住,,,,00890000
RPRNMLLKKIJFFAU98CC,仁恥段,9.82,都市：住,,,,07100010
RPRNMLPKKIJFFAU76CC,,74.00,都市：商,,,,05530001
RPUNMLSJKIJFFAU27CC,嘉北段,99.00,都市：住,,,,11100006
RPROMLSJKIJFFAU07CC,德安段,207.00,都市：住,,,,03950000
RPSOMLTLKIJFFAU47CC,民勤段,9.86,都市：住,,,,00510000
RPTOMLTLKIJFFAU57CC,國風段,19.87,都市：住,,,,15550010
RPXNMLOLKIJFFAU37CC,裕民段,5.94,都市：商,,,,01880000
RPWOMLTLKIJFFAU08EC,嘉新段,42.00,都市：農,,,,05490000
RPOPMLLMKIJFFAU09CC,國風段,72.00,都市：住,,,,00320000
RPXOMLTLKIJFFAU18EC,明義段,18.80,都市：商,,,,09400000
RPOOMLTLKIJFFAU07CC,民勤段,.00,都市：住,,,,04410011
RPUOMLQJJHKFFAU07CC,國光段,2.27,都市：商,,,,00450000
RPQOMLRJJHKFFAU76CC,民勤段,8.26,都市：住,,,,02190000
RPQOMLRJJHKFFAU76CC,民勤段,8.33,都市：住,,,,02200000
RPQOMLRJJHKFFAU76CC,民勤段,8.23,都市：住,,,,02210000
RPVOMLQJJHKFFAU17CC,富國段,5.12,都市：住,,,,01900004
RPVOMLQJJHKFFAU17CC,富國段,6.77,都市：住,,,,01900003
RPQNMLTJJHKFFAU86CC,宜安段,22.59,都市：住,,,,07930000
RPWPMLTLKIJFFAU18EC,宜寧段,103.00,都市：商,,,,07610000
RPXNMLRJJHKFFAU57EC,共和段,4381.52,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01800000
RPXNMLRJJHKFFAU57EC,共和段,276.23,非都市：一般農業區 ; 非都市編定：水利用地,,,,01800005
RPWNMLRJJHKFFAU47EC,南埔段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24380062
RPUNMLTJJHKFFAU27CC,富國段,16.63,都市：商,,,,03370000
RPRNMLTJJHKFFAU96CC,莊敬段,67.20,都市：住,,,,00890000
RPSNMLTJJHKFFAU07CC,莊敬段,89.80,都市：住,,,,00890000
RPWNMLTJJHKFFAU47CC,主權段,27.00,都市：商,,,,05660002
RPWNMLTJJHKFFAU47CC,主權段,27.00,都市：商,,,,05660003
RPUOMLNKJHKFFAU86CC,稻香段,525.00,都市：農,,,,04490003
RPUOMLNKJHKFFAU86CC,稻香段,525.00,都市：農,,,,04490014
RPVNMLTJJHKFFAU37CC,富國段,4.84,都市：住,,,,04810000
RPVOMLPKJHKFFAU17CC,民勤段,23.73,都市：住,,,,04530000
RPSOMLPKJHKFFAU86CC,福祥段,14.69,都市：住,,,,03520000
RPSOMLOKJHKFFAU96EC,仁恥段,84.00,都市：住,,,,06020004
RPTOMLMLJHKFFAU96EC,富國段,6.45,都市：商,,,,01290000
RPWOMLQKJHKFFAU37CC,慈惠段,62.15,都市：住,,,,04880011
RPSOMLMLJHKFFAU86EC,林森段,44.00,都市：住,,,,29780004
RPOPMLNKJHKFFAU09DC,慈惠段,83.14,都市：住,,,,08550002
RPOPMLNKJHKFFAU09DC,慈惠段,39.74,都市：住,,,,08580008
RPXOMLNKJHKFFAU27DC,自強段,75.99,都市：住,,,,01270000
RPRPMLTLKIJFFAU57DC,民意段,20.79,都市：住,,,,02140000
RPQPMLKMKIJFFAU66DC,主商段,5.88,都市：商,,,,07060000
RPWOMLMLJHKFFAU27EC,民勤段,1.66,都市：住,,,,01500000
RPVOMLMLJHKFFAU17EC,自強段,109.00,都市：住,,,,04740003
RPOOMLMLJHKFFAU88CC,主權段,26.83,都市：住,,,,11810000
RPXOMLMLJHKFFAU37EC,仁廉段,80.00,都市：住,,,,03700003
RPOOMLQKJHKFFAU66DC,林森段,127.00,都市：住,,,,25760000
RPOOMLQKJHKFFAU66DC,林森段,1051.00,都市：住,,,,25900000
RPROMLLLJHKFFAU56DC,嘉南段,84.00,都市：住,,,,08510014
RPUNMLSLJHKFFAU37CC,林森段,214.00,都市：住,,,,16400000
RPUNMLSLJHKFFAU37CC,林森段,37.00,都市：住,,,,17350002
RPXPMLTLJHKFFAU97CC,福安段,148.00,都市：住,,,,19380000
RPTNMLSLJHKFFAU27CC,慶豐段,111.00,都市：住,,,,01090009
RPPNMLQLJHKFFAU66CC,慶豐段,115.00,都市：商,,,,04710004
RPQNMLQLJHKFFAU76CC,富國段,8.51,都市：住,,,,01570000
RPTPMLTLJHKFFAU57CC,富國段,558.00,都市：商,,,,04760000
RPQOMLMLJHKFFAU09CC,自強段,26.24,都市：住,,,,05740090
RPSOMLSLJHKFFAU27CC,宜寧段,87.00,都市：住,,,,01670000
RPSNMLQLJHKFFAU96CC,宜安段,23.47,都市：住,,,,05890000
