鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
銅鑼鄉,土地,九湖北段935地號,3156.47,,山坡地保育區,農牧用地,1030918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,2091,,0.0,0,,RPRNMLSKJIJFFEK78CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮上興里12鄰永泰街8巷48號,82.8,,山坡地保育區,丙種建築用地,1030912,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0860827,141.71,4,2,3,有,有,3000000,21170,,0.0,0,,RPQNMLPJJIJFFFK38CA,118.54,23.17,0.0,,
頭份市,土地,興隆段上埔小段174-14地號,27.0,農,,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,335000,12407,,0.0,0,,RPVNMLNJJIJFFFK68CA,0.0,0.0,0.0,,
三灣鄉,土地,上坪段183地號,44.28,住,,,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,33875,,0.0,0,含地上未辦保存登記之建物。,RPRNMLQJJIJFFFK58CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮珊瑚里２鄰學府路２０巷３號,144.62,,山坡地保育區,丙種建築用地,1031021,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830905,239.58,4,2,2,有,無,5000000,20870,,0.0,0,,RPXNMLQJJIJFFFK56CA,166.97,22.53,15.96,,
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮成功里５鄰中興路５００號五樓,16.02,住,,,1030930,土地1建物1車位1,五層,七層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831212,116.01,3,1,2,有,有,3700000,31894,坡道平面,0.0,0,,RPPOMLQJJIJFFFK48CA,74.2,0.61,9.87,,
頭份市,土地,觀音段972地號,87.08,,鄉村區,乙種建築用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,390000,4479,,0.0,0,,RPSNMLLKJIJFFFK28CA,0.0,0.0,0.0,,
銅鑼鄉,土地,九湖北段764-3地號,118.81,,山坡地保育區,丙種建築用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,356430,3000,,0.0,0,,RPRNMLOJJIJFFEK38DA,0.0,0.0,0.0,,
苑裡鎮,土地,芎蕉坑段377-12地號,2808.0,,山坡地保育區,農牧用地,1030830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4756752,1694,,0.0,0,,RPVNMLOKJIJFFCK68DA,0.0,0.0,0.0,,
苑裡鎮,土地,芎蕉坑段377-14地號,2557.0,,山坡地保育區,農牧用地,1030830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4331558,1694,,0.0,0,,RPWNMLOKJIJFFCK78DA,0.0,0.0,0.0,,
苑裡鎮,土地,芎蕉坑段369-6地號,2562.0,,山坡地保育區,農牧用地,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4340000,1694,,0.0,0,,RPXNMLOKJIJFFCK88DA,0.0,0.0,0.0,,
三灣鄉,土地,崁頂寮段96-3地號,7116.0,,山坡地保育區,林業用地,1031023,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7116000,1000,,0.0,0,,RPRNMLRJJIJFFFK78DA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮合興里１１鄰合興街１０９巷２２弄１０號,91.23,住,,,1030927,土地2建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,0950410,211.71,4,2,3,有,無,9000000,42511,,0.0,0,,RPWNMLLKJIJFFFK68CA,188.35,10.99,12.37,,
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里１０鄰信六街８８號,69.6,住,,,1031007,土地1建物1車位1,全,四層,透天厝,見其他登記事項,見其他登記事項,0970505,202.39,4,2,4,有,無,8200000,40516,一樓平面,0.0,0,,RPQNMLMKJIJFFFK18CA,185.81,7.52,9.06,,
頭份市,土地,頭份段一小段1044地號,4030.0,,一般農業區,農牧用地,1030929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,60,,0.0,0,,RPUNMLNKJIJFFFK68CA,0.0,0.0,0.0,,
頭份市,土地,東民段564地號,114.4,住,,,1030910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,46154,,0.0,0,,RPUNMLKKJIJFFFK38CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里３鄰自立街３１巷５３號,22.09,住,,,1031005,土地3建物1車位0,一層,六層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1000728,80.62,2,2,1,有,有,5500000,68221,,0.0,0,,RPTOMLQJJIJFFFK88CA,43.36,1.95,8.45,,
頭份市,土地,東興段341-3地號,2591.32,,山坡地保育區,農牧用地,1030902,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,3705,,0.0,0,,RPUNMLOJJIJFFFK68CA,0.0,0.0,0.0,,
頭份市,土地,八德段904地號,76.21,住,,,1031008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4495000,58982,,0.0,0,,RPUNMLPJJIJFFFK78CA,0.0,0.0,0.0,,
頭份市,土地,華夏段578地號,14.59,住,,,1031008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1219286,83570,,0.0,0,,RPVNMLPJJIJFFFK88CA,0.0,0.0,0.0,,
三灣鄉,土地,銅鑼圈段大銅鑼圈小段39-18地號,2500.0,,一般農業區,農牧用地,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1080,,0.0,0,,RPQNMLQJJIJFFFK48CA,0.0,0.0,0.0,,
頭份市,土地,太陽段323地號,250.08,,山坡地保育區,農牧用地,1031022,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,419600,1678,,0.0,0,親友、員工或其他特殊關係間之交易。地政士僅受託辦理移轉登記，未訂立私契。,RPPOMLNKJIJFFFK28CA,0.0,0.0,0.0,,
頭份市,土地,中央段428地號,217.16,住,,,1030920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5863320,27000,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOKJIJFFFK48CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮文化里１３鄰信東路二段１９９巷７號,75.0,住,,,1031013,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0680426,87.0,4,2,2,有,無,5860000,67356,,0.0,0,,RPPNMLRKJIJFFFK58CA,0.0,0.0,0.0,,
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮海口里５鄰迎薰南路５６巷１弄７號三樓,42.64,住,,,1030923,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030530,140.01,3,2,2,有,有,4720000,33712,一樓平面,0.0,500000,,RPUOMLPJJIJFFDK68CA,88.39,0.0,9.57,,
造橋鄉,土地,潭內段313-11地號,2017.0,,山坡地保育區,農牧用地,1031010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1140,,0.0,0,,RPVOMLPJJIJFFDK78CA,0.0,0.0,0.0,,
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街１０號一樓之二,16.6,,山坡地保育區,丙種建築用地,1031017,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0920716,26.89,1,1,1,有,有,550000,20454,,0.0,0,,RPQNMLPJJIJFFDK18CA,17.94,0.82,1.93,,
後龍鎮,土地,龍社段409地號,1098.73,,山坡地保育區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4320000,3932,,0.0,0,,RPWNMLPJJIJFFDK78CA,0.0,0.0,0.0,,
造橋鄉,土地,淡文湖段1236-2地號,1516.0,,特定農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3668720,2420,,0.0,0,,RPXNMLPJJIJFFDK88CA,0.0,0.0,0.0,,
後龍鎮,房地(土地+建物),苗栗縣後龍鎮北龍里１鄰中華路６０之１１號,122.0,住,,,1031001,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0600422,150.64,3,2,3,有,無,3800000,25226,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLPJJIJFFDK08CA,137.14,6.75,6.75,,
造橋鄉,土地,造橋段1683-9地號,6562.0,,山坡地保育區,農牧用地,1030710,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14700000,2240,,0.0,0,買賣標的非素地，經整體規劃設置排水系統，種植花、草、樹木等。,RPVNMLNKJIJFFDK58CA,0.0,0.0,0.0,,
後龍鎮,房地(土地+建物),苗栗縣後龍鎮北龍里２鄰田心８３之４，８３之６號,188.0,住,,,1031018,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0640430,278.1,1,1,1,有,無,4500000,16181,,0.0,0,,RPTNMLOLJIJFFDK58CA,278.1,0.0,0.0,,
通霄鎮,土地,五南段598-1地號,286.32,,山坡地保育區,丙種建築用地,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1632200,5701,,0.0,0,,RPQNMLKLJIJFFCK77CA,0.0,0.0,0.0,,
苑裡鎮,土地,致民段343地號,447.01,,山坡地保育區,農牧用地,1031021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,590000,1320,,0.0,0,,RPPNMLQJJIJFFCK08CA,0.0,0.0,0.0,,
通霄鎮,土地,平元段1198-3地號,123.09,住,,,1031001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2390408,19420,,0.0,0,,RPUNMLRJJIJFFCK68CA,0.0,0.0,0.0,,
苑裡鎮,土地,田心段351地號,1076.0,,特定農業區,農牧用地,1031004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6680000,6208,,0.0,0,,RPRNMLLKJIJFFCK87CA,0.0,0.0,0.0,,
苑裡鎮,土地,泰田段1090地號,1048.0,,特定農業區,農牧用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3962500,3781,,0.0,0,,RPPNMLPJJIJFFCK97CA,0.0,0.0,0.0,,
苗栗市,房地(土地+建物),苗栗縣苗栗巿福星里２５鄰國華路３０１號十七樓之五,18.14,住,,,1030929,土地4建物2車位0,十七層,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810929,187.53,4,2,2,有,有,2100000,11198,,0.0,0,,RPPNMLNLJIJFFBK87CA,95.02,0.0,16.08,,
公館鄉,土地,中義段134地號,167.4,,特定農業區,甲種建築用地,1031011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2987,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPOOMLMJKIJFFBK67CA,0.0,0.0,0.0,,
苗栗市,土地,嘉盛段1109-8地號,975.0,,特定農業區,農牧用地,1031007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,6359,,0.0,0,,RPWNMLRJJIJFFBK78CA,0.0,0.0,0.0,,
苗栗市,房地(土地+建物),苗栗縣苗栗巿清華里２８鄰國華路７３號四樓,12.72,住,,,1031013,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840502,133.39,3,1,2,有,無,2500000,18742,,0.0,0,,RPQNMLKKJIJFFBK57CA,0.0,0.0,0.0,,
苗栗市,房地(土地+建物),苗栗縣苗栗巿建功里１鄰建功街１０巷２６號,96.0,住,,,1031015,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030813,174.95,5,2,3,有,無,7350000,42012,,0.0,0,,RPSNMLKKJIJFFBK77CA,158.16,1.32,15.47,,
頭屋鄉,土地,外獅潭段1049地號,870.0,,特定農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,2414,,0.0,0,,RPROMLOJJIJFFBK08CA,0.0,0.0,0.0,,
公館鄉,土地,尖山段2044-3地號,18.0,,特定農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,3333,,0.0,0,,RPPNMLPJJIJFFBK87CA,0.0,0.0,0.0,,
公館鄉,房地(土地+建物),苗栗縣公館鄉五谷村５鄰五谷１４５之１號,2000.0,農,,,1030925,土地1建物1車位0,一層，二層，三層,,農舍,農舍,鋼筋混凝土造,0800926,288.82,5,2,3,有,無,11000000,,,0.0,0,,RPRNMLPJJIJFFBK08CA,269.92,6.9,12.0,,
苗栗市,房地(土地+建物),苗栗縣苗栗巿文山里至公路５９６巷２１號,85.0,,山坡地保育區,丙種建築用地,1031015,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,,109.62,3,1,1,有,無,2160000,19704,,0.0,0,,RPSNMLPJJIJFFBK18CA,101.9,0.0,7.72,,
苗栗市,土地,文發段1363地號,105.67,住,,,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2612672,24725,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJJIJFFBK97CA,0.0,0.0,0.0,,
卓蘭鎮,土地,大坪林段88-1714地號,2523.0,,山坡地保育區,農牧用地,1030926,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1902,,0.0,0,,RPTNMLKKJIJFFAK77CA,0.0,0.0,0.0,,
卓蘭鎮,土地,豐田段430-1地號,2399.47,,山坡地保育區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,667,,0.0,0,,RPQNMLMKJIJFFAK67CA,0.0,0.0,0.0,,
獅潭鄉,土地,獅潭段和興小段295-595地號,6351.0,,山坡地保育區,暫未編定,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1046560,165,,0.0,0,,RPRNMLMKJIJFFAK77CA,0.0,0.0,0.0,,
卓蘭鎮,土地,新橫坑段568-1地號,3556.0,,山坡地保育區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,1055,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLQJJIJFFAK28CA,0.0,0.0,0.0,,
卓蘭鎮,土地,上庄段165地號,1425.21,農,,,1030916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1836250,1288,,0.0,0,,RPPNMLRJJIJFFAK97CA,0.0,0.0,0.0,,
獅潭鄉,土地,八角林段646-106地號,2028.0,,山坡地保育區,林業用地,1031028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,283920,140,,0.0,0,,RPQNMLKKJIJFFAK47CA,0.0,0.0,0.0,,
公館鄉,土地,福基段3-73地號,3818.0,,山坡地保育區,農牧用地,1031003,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11900000,3117,,0.0,0,,RPRNMLQJJIJFFBK18CA,0.0,0.0,0.0,,
公館鄉,土地,義民段245地號,3670.09,,特定農業區,農牧用地,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19980000,5444,,0.0,0,,RPSNMLQJJIJFFBK28CA,0.0,0.0,0.0,,
公館鄉,土地,鶴子岡段573地號,1319.0,,特定農業區,農牧用地,1031002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4389000,3328,,0.0,0,,RPQOMLRJJIJFFBK28CA,0.0,0.0,0.0,,
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿天祥54號,168.0,,山坡地保育區,丙種建築用地,1031028,土地1建物1車位1,全,,透天厝,住家用,鋼筋混凝土造,0810525,251.65,4,2,3,有,無,2000000,7948,一樓平面,0.0,0,,RPROMLRJJIJFFBK38CA,218.82,19.3,13.53,,
苗栗市,土地,巨蛋段401地號,420.63,住,,,1030912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000000,66567,,0.0,0,,RPSNMLSLJIJFFBK68CA,0.0,0.0,0.0,,
苗栗市,土地,維祥段維祥小段359-14地號,125.0,,鄉村區,乙種建築用地,1031025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2948738,23590,,0.0,0,,RPOOMLLLJIJFFBK67CA,0.0,0.0,0.0,,
苑裡鎮,土地,福田段1133地號,3309.97,住,,,1030912,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59074689,17847,,0.0,0,,RPSNMLMKJIJFFCK08CA,0.0,0.0,0.0,,
苗栗市,土地,文發段1222地號,797.19,其他,,,1030813,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21843389,27400,,0.0,0,,RPWNMLTLLHLFFBK86CA,0.0,0.0,0.0,,
竹南鎮,土地,海口段海口小段780地號,1194.0,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2931,,0.0,0,,RPQNMLRKJIJFFDK48CA,0.0,0.0,0.0,,
後龍鎮,房地(土地+建物),苗栗縣後龍鎮埔頂里２１鄰中華路７１６巷６３號,53.0,,特定農業區,甲種建築用地,1031027,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0831230,206.62,3,1,4,有,無,2000000,9680,,0.0,0,親友、員工或其他特殊關係間之交易。所有稅金都由買方負擔,RPQNMLKKJIJFFDK77CA,166.0,40.62,0.0,,
後龍鎮,土地,過港段1010-78地號,3139.0,,山坡地保育區,農牧用地,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,1354,,0.0,0,買賣標的非素地，經整體規劃種植樹木、花草，並設置排水設施。,RPQNMLQJJIJFFDK28CA,0.0,0.0,0.0,,
竹南鎮,土地,竹南段二小段812地號,54.0,住,,,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64800,1200,,0.0,0,向政府機關承購之案件。,RPTOMLQJJIJFFDK68CA,0.0,0.0,0.0,,
後龍鎮,土地,龍南段1238-2地號,7.0,住,,,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,236000,33714,,0.0,0,,RPVOMLQJJIJFFDK88CA,0.0,0.0,0.0,,
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里１８鄰新南街１８０巷９弄３號,73.0,住,,,1031003,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0890616,173.99,4,2,3,有,無,8100000,46554,,0.0,0,,RPXOMLQJJIJFFDK09CA,145.28,7.37,21.34,,
後龍鎮,土地,苦苓腳段259-16地號,496.0,,特定農業區,農牧用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,847,,0.0,0,,RPPNMLRJJIJFFDK28CA,0.0,0.0,0.0,,
造橋鄉,土地,龍昇段538-6地號,3679.09,,山坡地保育區,農牧用地,1031006,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,598,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLJKIJFFDK58CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮自強里１鄰長安街１５０巷２８號,107.47,住,,,1031006,土地7建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,0960307,259.77,4,2,3,有,無,11500000,44270,,0.0,0,,RPOOMLNKJIJFFFK18CA,0.0,0.0,0.0,,
頭份市,房地(土地+建物),苗栗縣頭份鎮成功里13鄰明新街79巷1號二樓,20.38,住,,,1030925,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830323,121.32,3,2,2,有,有,4300000,35443,,0.0,0,,RPTNMLQJJIJFFFK78CA,85.15,3.61,12.12,,
三灣鄉,土地,永和山段14-24地號,208.0,,山坡地保育區,農牧用地,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,865,,0.0,0,有合併使用之交易。,RPVNMLQJJIJFFFK98CA,0.0,0.0,0.0,,
