編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKHJFFBJ18CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPTNMLQJKHJFFBJ38CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPSNMLQJKHJFFBJ28CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPXNMLQJKHJFFBJ78CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPPOMLQJKHJFFBJ08CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPVNMLQJKHJFFBJ58CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPWNMLQJKHJFFBJ68CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPOOMLQJKHJFFBJ97CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPQOMLQJKHJFFBJ18CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPUNMLQJKHJFFBJ48CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPROMLQJKHJFFBJ28CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPUOMLQJKHJFFBJ58CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPRPMLQJKHJFFBJ38CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPOPMLQJKHJFFBJ08CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPWOMLQJKHJFFBJ78CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPTOMLQJKHJFFBJ48CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPQPMLQJKHJFFBJ28CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPPPMLQJKHJFFBJ18CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPXOMLQJKHJFFBJ88CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPSPMLQJKHJFFBJ48CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPSOMLQJKHJFFBJ38CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPTPMLQJKHJFFBJ58CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPVPMLQJKHJFFBJ78CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPQQMLQJKHJFFBJ38CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPVOMLQJKHJFFBJ68CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPWPMLQJKHJFFBJ88CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPXPMLQJKHJFFBJ98CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPSQMLQJKHJFFBJ58CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPRQMLQJKHJFFBJ48CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPTQMLQJKHJFFBJ68CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPUQMLQJKHJFFBJ78CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPUPMLQJKHJFFBJ68CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPOQMLQJKHJFFBJ18CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPPQMLQJKHJFFBJ28CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPURMLQJKHJFFBJ88CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPQRMLQJKHJFFBJ48CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPPRMLQJKHJFFBJ38CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPRRMLQJKHJFFBJ58CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
RPXQMLQJKHJFFBJ09CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPWQMLQJKHJFFBJ98CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPVRMLQJKHJFFBJ98CB,莊敬段,21.98,都市：住,1000000,4440,持分移轉,07440000
RPSRMLQJKHJFFBJ68CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPORMLQJKHJFFBJ28CB,莊敬段,21.98,都市：住,1000000,4440,持分移轉,07440000
RPVQMLQJKHJFFBJ88CB,莊敬段,15.49,都市：住,1000000,3128,持分移轉,07440000
RPVSMLQJKHJFFBJ09CB,莊敬段,21.80,都市：住,1000000,4403,持分移轉,07440000
