編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLQJKHJFFAG87CC,國華段,.00,都市：住,,,,01500000
RPWNMLOKKHJFFBG48DC,五峰段,.00,都市：住,,,,06320000
RPPOMLKKKHJFFBG57EC,艮門二段,.00,都市：商,,,,07990000
RPWNMLMKKHJFFAG28EC,和平段,30.57,都市：其他:道路用地,,,,05670000
RPWNMLMKKHJFFAG28EC,和平段,235.71,都市：住,,,,05680000
RPVNMLRKKHJFFAG68EC,福山段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07050000
RPOOMLKKKHJFFAG37EC,十六份新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01490000
RPXNMLRLKHJFFAG78CC,北成段,.00,非都市： ; 非都市編定：,,,,07150000
RPXNMLKLKHJFFAG08CC,羅莊段,.00,都市：住,,,,00660000
RPOOMLSKKHJFFAG97CC,公正段,.00,都市：住,,,,04020000
RPSNMLRLKHJFFAG28CC,群英段,.00,都市：住,,,,08020008
RPPOMLNJLHJFFAG77EC,福山段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00940006
RPRNMLSLKHJFFAG28CC,三結段,.00,都市：住,,,,03180000
RPXNMLRKKHJFFBG78CC,艮門二段,.00,都市：住,,,,02380000
RPPOMLRJKHJFFBG97CC,壯一段,.00,都市：住,,,,01080027
RPQOMLOKKHJFFBG87CC,艮門三段,.00,都市：商,,,,09040000
RPQOMLOKKHJFFBG87CC,艮門三段,.00,都市：商,,,,09050000
RPXPMLPJLHJFFAG68CC,北成段,.00,都市：住,,,,16280000
RPWPMLPJLHJFFAG58CC,協富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00470000
RPVOMLQJLHJFFAG48CC,群英段,31.48,都市：住,,,,10090000
RPROMLRJLHJFFAG18CC,東興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00360000
RPSOMLRJLHJFFAG28CC,北成段,.00,都市：住,,,,10870000
RPVPMLPJLHJFFAG48CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350021
RPOOMLKKLHJFFBG37CC,艮門二段,.00,都市：住,,,,07210000
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：住,,,,12120000
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：其他:鐵路用地,,,,12120001
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：其他:道路用地,,,,12120002
RPWNMLLKLHJFFAG08CC,北成段,.00,都市：住,,,,10870000
RPXNMLLKLHJFFAG38EC,東安段,.00,都市：住,,,,11330000
RPUNMLOKLHJFFAG18CC,東安段,.00,都市：住,,,,10190000
RPTNMLOKLHJFFAG08CC,東安段,.00,都市：住,,,,12980000
RPOPMLNKLHJFFAG87EC,公正段,.00,都市：住,,,,03980000
RPPOMLMKLHJFFAG77EC,中華段,.00,都市：其他:市場用地,,,,07050000
RPRNMLPLKHJFFBG28EC,艮門三段,.00,都市：商,,,,04250000
RPWNMLNJLHJFFBG48EC,白雲段,918.30,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03160000
RPROMLLKLHJFFBG97EC,民生段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06810000
RPVNMLNJLHJFFBG38EC,白雲段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03140000
RPSOMLOLKHJFFBG38EC,宜商段,.00,都市：住,,,,10230000
RPWNMLPLLHJFFAG78EC,五結段,.00,都市：工,,,,07600001
RPWNMLPLLHJFFAG78EC,五結段,.00,都市：工,,,,07620000
RPQOMLPLLHJFFBG38EC,黎明段,.00,都市：住,,,,06840000
RPUNMLOLLHJFFBG38CC,乾門一段,.00,都市：商,,,,05060000
RPXNMLSLLHJFFBG66EC,艮門一段,.00,都市：住,,,,07460000
RPXNMLSLLHJFFBG66EC,艮門一段,.00,都市：住,,,,07470000
RPPNMLRLLHJFFBG38EC,金六結段六結小段,.00,都市：住,,,,01090048
RPPNMLRLLHJFFBG38EC,金六結段六結小段,.00,都市：住,,,,01100001
RPUNMLRJMHJFFBG58CC,壯一段,.00,都市：住,,,,00930016
RPUNMLRJMHJFFBG58CC,壯一段,.00,都市：住,,,,00930054
RPPPMLOKMHJFFBG28EC,東村段,.00,都市：住,,,,01110000
RPOPMLLMLHJFFBG97EC,壯一段,.00,都市：住,,,,00200014
RPUOMLOKLHJFFAG28CC,中華段,.00,都市：住,,,,06210000
RPWNMLOLLHJFFAG48CC,隆昌段,20.91,都市：住,,,,07570000
RPOOMLOKLHJFFAG67CC,羅莊段,.00,都市：住,,,,00750000
RPRPMLPKMHJFFAG28CC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04330000
RPSPMLPKMHJFFAG38CC,東安段,.00,都市：住,,,,06940000
RPSPMLPKMHJFFAG38CC,東安段,.00,都市：住,,,,06960001
RPPNMLTLLHJFFAG28CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09620000
RPVOMLQLLHJFFAG68CC,百福段,.00,都市：住,,,,07840067
RPVOMLQLLHJFFAG68CC,百福段,.00,都市：住,,,,07840071
RPROMLTKLHJFFAG48CC,東安段,.00,都市：住,,,,10190000
RPTOMLRKLHJFFAG48CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04810000
RPSNMLRKMHJFFAG38CC,南昌段,.00,都市：住,,,,05280001
RPPOMLOKLHJFFAG77CC,中華段,.00,都市：商,,,,12260000
RPPOMLSKMHJFFBG38CC,金六結段六結小段,.00,都市：住,,,,00210053
RPVNMLSKMHJFFAG78CC,東安段,.00,都市：住,,,,04940000
RPOOMLLLMHJFFAG57CC,五結段,.00,都市：住,,,,04620000
RPUPMLPKMHJFFAG58CC,南昌段,.00,都市：住,,,,05280001
RPROMLMLMHJFFBG28EC,五峰段,.00,都市：住,,,,08760000
RPQPMLOLMHJFFBG28CC,金六結段六結小段,.00,都市：住,,,,00690102
RPTNMLRKMHJFFAG48CC,南昌段,.00,都市：住,,,,05280001
RPRNMLRKMHJFFAG48EC,南昌段,.00,都市：商,,,,03190000
RPPNMLSLMHJFFBG58EC,五峰段,.00,都市：住,,,,02150003
RPPNMLSLMHJFFBG58EC,五峰段,.00,都市：住,,,,05740000
RPQOMLKMMHJFFBG08EC,協天段,.00,都市：住,,,,04440000
RPWNMLSLMHJFFAG56EC,維揚段,.00,都市：住,,,,12270003
RPWNMLSLMHJFFAG56EC,維揚段,.00,都市：住,,,,12270004
RPWNMLSLMHJFFAG56EC,維揚段,.00,都市：住,,,,12270005
RPWNMLSLMHJFFAG56EC,維揚段,.00,都市：住,,,,12270006
RPSPMLTLMHJFFBG09DC,乾門二段,.00,都市：商,,,,02180000
RPTNMLKMMHJFFAG08DC,南昌段,.00,都市：住,,,,07980001
RPTNMLKMMHJFFAG08DC,南昌段,.00,都市：住,,,,07990001
RPROMLKMMHJFFBG18EC,協天段,.00,都市：住,,,,03590000
RPOOMLSLMHJFFAG28CC,義成六段,157.55,都市：商,,,,03410000
RPQNMLTLMHJFFAG48CC,百福段,.00,都市：住,,,,06310000
RPOQMLOLMHJFFAG08CC,中華段,.00,都市：商,,,,00110000
RPOQMLOLMHJFFAG08CC,中華段,.00,都市：商,,,,00110001
RPSOMLMLMHJFFAG08CC,中華段,.00,都市：商,,,,12280000
RPUNMLMLMHJFFAG18CC,文祥段,.00,都市：農,,,,03090000
