編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKKHJFFAX86CA,許家段,55.85,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06430000
RPTNMLKLKHJFFAX56CA,光榮段,85.07,非都市： ; 非都市編定：,1,1,全筆移轉,05210000
RPRNMLOLKHJFFAX76CA,五福段,171.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270003
RPRNMLOLKHJFFAX76CA,五福段,60.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,03270004
RPUNMLSKKHJFFAX57EA,文光段,25.60,非都市： ; 非都市編定：,100000,309,持分移轉,00200000
RPUNMLSKKHJFFAX57EA,文光段,3.31,非都市： ; 非都市編定：,100000,309,持分移轉,00540000
RPWNMLKKKHJFFAX76CA,東衛段,250.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01170003
RPQNMLOLKHJFFAX66CA,六合段,278.42,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04160000
RPQNMLNKKHJFFAX09CA,龍門南段,625.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLNKKHJFFAX98CA,下瓦硐段,708.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPRNMLNKKHJFFAX56CA,文東段,159.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05620003
RPRNMLNKKHJFFAX56CA,文東段,21.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05620004
RPRNMLMKKHJFFAX09CA,井垵西段,713.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15420000
RPQNMLOJLHJFFAX76EA,五福段,296.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01230000
RPQNMLOJLHJFFAX76EA,五福段,296.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01230000
RPWNMLPJLHJFFAX27CA,文光段,25.77,非都市： ; 非都市編定：,100000,311,持分移轉,00200000
RPWNMLPJLHJFFAX27CA,文光段,3.34,非都市： ; 非都市編定：,100000,311,持分移轉,00540000
RPVNMLRKKHJFFAX37CA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,09370000
RPTNMLOKKHJFFAX86CA,許家段,13.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPTNMLOKKHJFFAX86CA,許家段,28.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07000000
RPOOMLOLKHJFFAX66DA,興仁段,132.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPXNMLOLKHJFFAX47DA,南寮北段,755.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPXNMLNKKHJFFAX27DA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,03970007
RPPNMLOKKHJFFAX56DA,西溪新段,1112.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPSNMLOKKHJFFAX76CA,成功南段,321.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPSNMLRJLHJFFAX17DA,外垵一段,222.06,非都市：一般農業區 ; 非都市編定：農牧用地,679,222,持分移轉,01330000
RPOOMLNKKHJFFAX98CA,五德東段,7.58,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06680000
RPOOMLNKKHJFFAX98CA,五德東段,7.58,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06680000
RPOOMLNKKHJFFAX98CA,五德東段,7.58,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06680000
RPOOMLNKKHJFFAX98CA,五德東段,7.58,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06680000
RPOOMLNKKHJFFAX98CA,五德東段,22.30,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06690000
RPOOMLNKKHJFFAX98CA,五德東段,22.30,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06690000
RPOOMLNKKHJFFAX98CA,五德東段,22.30,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06690000
RPOOMLNKKHJFFAX98CA,五德東段,22.30,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06690000
RPOOMLNKKHJFFAX98CA,五德東段,305.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06700000
RPOOMLNKKHJFFAX98CA,五德東段,305.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06700000
RPOOMLNKKHJFFAX98CA,五德東段,305.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06700000
RPOOMLNKKHJFFAX98CA,五德東段,305.38,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06700000
RPWNMLRKKHJFFAX47CA,紅羅段,265.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPQNMLRLKHJFFAX96CA,大池角段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,20070000
RPXNMLSKKHJFFAX77DA,光華段,183.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310003
RPXNMLSKKHJFFAX77DA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPOOMLSKKHJFFAX96DA,許家段,1005.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06430000
RPPNMLPLKHJFFAX76DA,馬公段,36.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410019
RPTNMLOLKHJFFAX96CA,尖山南段,223.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,03470000
RPTNMLOLKHJFFAX96CA,尖山南段,1139.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,10960000
RPWNMLOLKHJFFAX27CA,國宅段,184.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850001
RPWNMLOLKHJFFAX27CA,國宅段,184.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850002
RPWNMLOLKHJFFAX27CA,國宅段,253.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850003
RPQNMLTKKHJFFAX27EA,岐頭段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690006
RPPNMLTKKHJFFAX07DA,六合段,359.61,非都市： ; 非都市編定：,1,1,全筆移轉,06420000
RPPNMLTKKHJFFAX07DA,六合段,47.90,非都市： ; 非都市編定：,800,400,持分移轉,06420002
RPUNMLOLKHJFFAX07CA,鐵線段,1212.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPVNMLOLKHJFFAX17CA,國宅段,904.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLKKLHJFFAX78CA,港子段,732.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPQNMLKLKHJFFAX98DA,鼎灣段,195.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910001
RPQNMLKLKHJFFAX98DA,鼎灣段,2.40,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09920001
RPQNMLKLKHJFFAX98DA,鼎灣段,48.30,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09910010
RPRNMLKLKHJFFAX98CA,後寮段,378.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPRNMLKLKHJFFAX98CA,後寮段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29330000
RPRNMLKLKHJFFAX98CA,後寮南段,514.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPPNMLOLKHJFFAX56CA,馬公段,27.62,非都市： ; 非都市編定：,8,1,持分移轉,20590000
RPPNMLOLKHJFFAX56CA,馬公段,2.12,非都市： ; 非都市編定：,8,1,持分移轉,20610001
RPVNMLRLKHJFFAX57DA,成功北段,260.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210000
RPRNMLRLKHJFFAX07CA,雙湖段,100.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770012
RPXNMLQLKHJFFAX57CA,港子段,237.70,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,17710000
RPSNMLOLKHJFFAX86CA,五福段,683.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05090000
RPSNMLOLKHJFFAX86CA,五福段,683.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05090000
RPRNMLRKLHJFFAX07CA,東衛段,84.47,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10060000
RPUNMLQLKHJFFAX37DA,鐵線段,195.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09670000
RPRNMLQLKHJFFAX96CA,埕東段,31.15,非都市： ; 非都市編定：,10000,243,持分移轉,02160001
RPSNMLOJLHJFFAX96EA,花宅段,271.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPSNMLOJLHJFFAX96EA,花宅段,44.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08150001
RPSNMLOJLHJFFAX96EA,花宅段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11860000
RPSNMLRLKHJFFAX17CA,許家段,757.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPSNMLQLKHJFFAX07CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPSNMLQLKHJFFAX07CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPSNMLLKLHJFFAX66DA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPPNMLQLKHJFFAX76CA,鐵線段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPVNMLQLKHJFFAX47DA,龍門南段,984.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPVNMLQLKHJFFAX47DA,龍門南段,703.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPTNMLQLKHJFFAX37EA,馬公段,25.20,非都市： ; 非都市編定：,20,8,持分移轉,25920000
RPQNMLMKLHJFFAX56DA,東衛段,92.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,4,持分移轉,09090000
RPPNMLPJLHJFFAX56CA,通梁東段,330.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLNJLHJFFAX09DA,中衛段,105.38,非都市： ; 非都市編定：,1,1,全筆移轉,08810010
RPQNMLSKLHJFFAX07CA,許家段,1228.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080000
RPRNMLPJLHJFFAX86DA,外垵一段,2.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02620001
RPRNMLPJLHJFFAX86DA,外垵一段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02860001
RPUNMLRLKHJFFAX37CA,安宅段,1629.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPVNMLPJLHJFFAX27DA,外垵一段,18.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870001
RPRNMLOJLHJFFAX76DA,文石段,135.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470001
RPRNMLOJLHJFFAX76DA,文石段,40.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03470000
RPSNMLQJLHJFFAX96CA,埕東段,61.68,非都市： ; 非都市編定：,1,1,全筆移轉,09090000
RPSNMLPJLHJFFAX96DA,外垵一段,5.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02890001
RPSNMLPJLHJFFAX96DA,外垵一段,1.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02900001
RPTNMLPJLHJFFAX07DA,外垵一段,5.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02890001
RPRNMLSKLHJFFAX17CA,興仁段,351.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12740000
RPTNMLPJLHJFFAX07DA,外垵一段,1.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02900001
RPRNMLSKLHJFFAX17CA,興仁段,351.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12740000
RPUNMLPJLHJFFAX17DA,外垵一段,1.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510001
RPSNMLSKLHJFFAX27CA,六合段,105.34,非都市： ; 非都市編定：,2,1,持分移轉,06910000
RPSNMLSKLHJFFAX27CA,六合段,180.50,非都市： ; 非都市編定：,2,1,持分移轉,06920000
RPRNMLNKLHJFFAX76DA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,17710003
RPVNMLLKLHJFFAX96DA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410021
RPVNMLLKLHJFFAX96DA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410022
RPVNMLLKLHJFFAX96DA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410028
RPRNMLNKLHJFFAX76DA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720006
RPWNMLLKLHJFFAX07DA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410015
RPQNMLPJLHJFFAX76DA,外垵一段,2.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02620001
RPQNMLPJLHJFFAX76DA,外垵一段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02860001
RPPNMLLKLHJFFAX98DA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410023
RPQNMLLKLHJFFAX09DA,馬公段,26.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410017
RPRNMLLKLHJFFAX56DA,馬公段,124.00,非都市： ; 非都市編定：,1,1,全筆移轉,18390014
RPTNMLLKLHJFFAX76DA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410024
RPXNMLPJLHJFFAX57EA,西澳段,32.27,非都市： ; 非都市編定：,1,1,全筆移轉,05990003
RPXNMLPJLHJFFAX57EA,西澳段,17.10,非都市： ; 非都市編定：,1,1,全筆移轉,05990004
RPRNMLKKLHJFFAX09DA,海堤段,120.47,非都市： ; 非都市編定：,1,1,全筆移轉,05960002
RPRNMLKKLHJFFAX09DA,海堤段,120.47,非都市： ; 非都市編定：,1,1,全筆移轉,05960003
RPTNMLSKLHJFFAX37CA,許家段,316.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPTNMLSKLHJFFAX37CA,許家段,316.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPTNMLSKLHJFFAX37CA,許家段,316.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210002
RPTNMLSKLHJFFAX37CA,許家段,316.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210003
RPTNMLSKLHJFFAX37CA,許家段,313.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210004
RPPNMLRLLHJFFAX96CA,文石段,231.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1077,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,228.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1060,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,228.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1060,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,228.68,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1062,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,228.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1063,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,230.41,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1070,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,231.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1073,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,269.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1251,持分移轉,01880000
RPPNMLRLLHJFFAX96CA,文石段,276.49,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1284,持分移轉,01880000
RPUNMLSKLHJFFAX47CA,鐵線段,1212.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPPNMLSJLHJFFAX86CA,六合段,177.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130002
RPPNMLSJLHJFFAX86CA,六合段,34.36,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02130004
RPQNMLRJLHJFFAX96DA,文寮段,140.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02700000
RPOOMLLKLHJFFAX98DA,馬公段,48.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410025
RPOOMLLKLHJFFAX98DA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410026
RPOOMLLKLHJFFAX98DA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410027
RPRNMLQJLHJFFAX96DA,山水北段,564.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750002
RPQNMLKKLHJFFAX98DA,春暉段,10.37,非都市： ; 非都市編定：,1,1,全筆移轉,07480000
RPSNMLKKLHJFFAX56DA,南寮北段,562.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPTNMLKKLHJFFAX66DA,文東段,12.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,18230003
RPROMLLKLHJFFAX66DA,馬公段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410020
RPSOMLLKLHJFFAX76DA,馬公段,17.50,非都市： ; 非都市編定：,2,1,持分移轉,18410018
RPQOMLLKLHJFFAX56DA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410016
RPQNMLOKLHJFFAX76DA,五福段,187.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220000
RPQNMLOKLHJFFAX76DA,五福段,54.67,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,01220004
RPTOMLLKLHJFFAX76CA,文寮段,29.41,非都市： ; 非都市編定：,10000,1058,持分移轉,00010000
RPRNMLQLLHJFFAX17DA,案山段,153.17,非都市： ; 非都市編定：,1,1,全筆移轉,05980000
RPRNMLQLLHJFFAX17DA,案山段,72.10,非都市： ; 非都市編定：,1,1,全筆移轉,06030000
RPQNMLSLLHJFFAX27DA,文光段,25.11,非都市： ; 非都市編定：,300000,909,持分移轉,00200000
RPQNMLSLLHJFFAX27DA,文光段,3.25,非都市： ; 非都市編定：,300000,909,持分移轉,00540000
RPPNMLMKLHJFFAX09DA,埕中段,29.40,非都市： ; 非都市編定：,2,1,持分移轉,05000000
RPPNMLMKLHJFFAX09DA,埕中段,36.97,非都市： ; 非都市編定：,1,1,全筆移轉,04980000
RPPNMLRKLHJFFAX96DA,興仁段,470.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPSOMLSKLHJFFAX47DA,東衛段,174.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11810000
RPSNMLQLLHJFFAX27DA,文澳段,110.00,非都市： ; 非都市編定：,1,1,全筆移轉,25070000
RPPNMLNKLHJFFAX56DA,埕東段,11.40,非都市： ; 非都市編定：,10000,57,持分移轉,03780000
RPPNMLNKLHJFFAX56DA,埕東段,.47,非都市： ; 非都市編定：,10000,57,持分移轉,03750000
RPROMLSKLHJFFAX27CA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,02990002
RPPNMLPKLHJFFAX66CA,通梁中段,55.50,非都市： ; 非都市編定：,1,1,全筆移轉,06910000
RPPNMLPKLHJFFAX66CA,通梁中段,406.99,非都市： ; 非都市編定：,1,1,全筆移轉,07580000
RPPNMLPKLHJFFAX66CA,通梁中段,554.91,非都市： ; 非都市編定：,1,1,全筆移轉,08510000
RPPNMLPKLHJFFAX66CA,通梁中段,50.16,非都市： ; 非都市編定：,1,1,全筆移轉,08520000
RPVNMLSKLHJFFAX57CA,山水北段,1240.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPRNMLMKLHJFFAX66DA,東衛段,46.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,2,持分移轉,09090000
RPVNMLRLLHJFFAX67DA,四維段,157.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540000
RPWNMLSKLHJFFAX67CA,中衛段,317.42,非都市： ; 非都市編定：,1,1,全筆移轉,07630000
RPXNMLSKLHJFFAX77CA,烏崁新段,688.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPPNMLSKLHJFFAX07DA,竹篙灣段,358.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22690000
RPPNMLSKLHJFFAX07DA,竹篙灣段,139.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22690001
RPRNMLRLLHJFFAX17CA,山水北段,233.66,非都市：一般農業區 ; 非都市編定：農牧用地,1000,333,持分移轉,03820000
RPRNMLRLLHJFFAX17CA,山水北段,234.36,非都市：一般農業區 ; 非都市編定：農牧用地,1000,334,持分移轉,03820000
RPPNMLOLLHJFFAX76DA,光榮段,26.96,非都市： ; 非都市編定：,1,1,全筆移轉,05500000
RPQNMLRKLHJFFAX07DA,鼎灣新段,202.43,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06020000
RPQNMLRKLHJFFAX07DA,鼎灣新段,110.11,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06030000
RPQNMLRKLHJFFAX07DA,鼎灣新段,74.37,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06040000
RPQNMLRKLHJFFAX07DA,鼎灣新段,65.35,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06050000
RPQNMLRLLHJFFAX07CA,山水北段,233.66,非都市：一般農業區 ; 非都市編定：農牧用地,1000,333,持分移轉,03820000
RPOOMLSKLHJFFAX96CA,安宅段,1499.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPPOMLSKLHJFFAX07CA,中屯段,1043.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150000
RPSNMLTKLHJFFAX47DA,沙港北段,341.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPQNMLKLLHJFFAX56EA,興仁段,81.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,08850002
RPQNMLKLLHJFFAX56EA,興仁段,40.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08850002
RPQNMLKLLHJFFAX56EA,興仁段,40.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08850002
RPRNMLTKLHJFFAX47EA,?葉新段,124.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPTOMLSKLHJFFAX57DA,湖西北段,929.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPPNMLTKLHJFFAX17DA,五德東段,1037.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950000
RPSNMLKLLHJFFAX76EA,南寮北段,66.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPSNMLKLLHJFFAX76EA,南寮北段,66.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPSNMLKLLHJFFAX76EA,南寮北段,66.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPSNMLKLLHJFFAX76EA,南寮北段,66.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPUOMLSKLHJFFAX67DA,南寮南段,1275.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
