編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHJFFBQ88CC,鎮安段,2467.10,都市：住,,,,17980001
RPUNMLKLLHJFFDQ56CC,嘉保段,113.59,都市：住,,,,01340044
RPQNMLSLMHJFFCQ07DC,福安段,518.03,都市：住,,,,09780000
RPTNMLKLLHJFFDQ09CC,過溝段過溝小段,84.93,都市：住,,,,11490001
RPSNMLRJMHJFFBQ76CC,嘉朴段,7.60,都市：住,,,,02620000
RPWNMLKLLHJFFBQ56CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLRJMHJFFBQ66CC,嘉朴段,15.20,都市：住,,,,02620000
RPUNMLTLMHJFFBQ37CC,文化段,128.00,都市：住,,,,09050005
