編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLQJKHJFFAA07CA,坡道平面,1570000,38.79,
RPXOMLRJKHJFFBA97CA,坡道平面,0,47.41,
RPPRMLPJKHJFFCA37CA,升降機械,0,17.45,
RPXNMLNKKHJFFAA47CA,坡道平面,1500000,42.13,
RPXPMLQJKHJFFEA28CA,坡道平面,0,45.98,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPOQMLQJKHJFFEA47CA,坡道平面,0,,
RPVNMLPJLHJFFCA67CA,坡道平面,0,22.59,
RPORMLPJKHJFFCA37DA,坡道平面,0,39.68,
RPTRMLQJKHJFFCA97DA,坡道平面,0,28.03,
RPTOMLQJKHJFFEA87DA,坡道平面,0,,
RPTOMLQJKHJFFEA87DA,坡道平面,0,,
RPVSMLNKKHJFFEA28DA,坡道平面,0,29.74,
RPROMLTKKHJFFDA97DA,升降機械,0,,
RPROMLTKKHJFFDA97DA,升降機械,0,,
RPOSMLRKKHJFFDA87DA,坡道機械,0,22.04,
RPXNMLKKKHJFFFA77DA,坡道機械,0,,
RPRQMLRJKHJFFEA97DA,坡道平面,0,36.17,
RPXOMLRJKHJFFEA38DA,坡道平面,0,42.51,
RPXNMLRJKHJFFBA97DA,坡道機械,0,,
RPVPMLRJKHJFFEA18CA,坡道平面,0,36.17,
RPVPMLRJKHJFFEA18CA,坡道平面,0,36.17,
RPRNMLSKKHJFFDA67CA,坡道平面,0,,
RPTNMLKKKHJFFDA07CA,坡道機械,3000000,28.68,
RPQQMLOKKHJFFDA47CA,坡道機械,1800000,15.30,
RPVPMLKKKHJFFDA47CA,坡道機械,1900000,15.30,
RPXPMLLKKHJFFCA67CA,其他,0,,
RPRNMLOKKHJFFBA07CA,塔式車位,680000,6.91,
RPVQMLKKKHJFFCA47CA,其他,1420000,14.97,
RPROMLQJKHJFFAA17CA,升降機械,0,14.93,
RPQNMLNJLHJFFAA76CA,坡道平面,0,53.81,
RPQOMLKKKHJFFAA56CA,升降機械,0,4.42,
RPPNMLRKKHJFFAA07CA,坡道平面,0,39.58,
RPWNMLMKKHJFFAA27CA,坡道平面,3500000,35.90,
RPWNMLMKKHJFFAA27CA,坡道平面,3500000,35.90,
RPTNMLLLKHJFFCA17CA,坡道平面,2300000,21.40,
RPXQMLKKKHJFFDA77CA,坡道平面,2900000,28.68,
RPRNMLLLKHJFFCA96CA,坡道平面,2300000,21.40,
RPOOMLLKKHJFFBA56CA,升降機械,0,,
RPOOMLLKKHJFFBA56CA,升降機械,0,,
RPOOMLLKKHJFFBA56CA,升降機械,0,,
RPOOMLLKKHJFFBA56CA,升降機械,0,,
RPVOMLLKKHJFFBA27CA,坡道機械,0,,
RPVPMLRKKHJFFCA08CA,坡道平面,0,32.59,
RPVPMLRKKHJFFCA08CA,坡道平面,0,32.59,
RPVPMLRKKHJFFCA08CA,坡道平面,0,32.59,
RPQOMLLKKHJFFCA86CA,坡道平面,0,,
RPRNMLKKKHJFFCA76CA,坡道平面,0,,
RPSNMLKKKHJFFCA86CA,坡道平面,0,31.92,
RPSPMLSKKHJFFCA87CA,坡道平面,2690000,42.07,
RPTNMLLKKHJFFDA17CA,坡道平面,0,22.59,
RPSRMLOKKHJFFCA67CA,塔式車位,0,,
RPUPMLKKKHJFFDA37CA,坡道平面,0,31.30,
RPUPMLLKKHJFFDA47CA,坡道平面,0,22.59,
RPSOMLMKKHJFFDA27CA,坡道機械,2000000,16.07,
RPXNMLPJLHJFFCA87CA,坡道平面,0,34.84,
RPXNMLPJLHJFFCA87CA,坡道平面,0,34.84,
RPWNMLPJLHJFFCA77CA,坡道平面,0,34.84,
RPWNMLPJLHJFFCA77CA,坡道平面,0,34.84,
RPTPMLMKKHJFFDA47CA,坡道平面,3000000,28.68,
RPVPMLMKKHJFFDA67CA,坡道平面,2800000,28.68,
RPOQMLMKKHJFFDA07CA,坡道機械,1900000,15.30,
RPRPMLNKKHJFFDA37CA,坡道平面,0,,
RPPNMLOLKHJFFCA07CA,升降平面,0,38.97,
RPVOMLOLKHJFFBA67CA,坡道平面,0,19.13,
RPVOMLMKKHJFFDA57CA,坡道機械,2700000,23.28,
RPPPMLMKKHJFFDA07CA,坡道平面,3000000,28.68,
RPWOMLOLKHJFFBA77CA,坡道平面,0,19.13,
RPRSNLSKKHJFFEA38CA,坡道平面,0,35.00,
RPRSNLSKKHJFFEA38CA,坡道平面,0,35.00,
RPRSNLSKKHJFFEA38CA,坡道平面,0,35.00,
RPPNMLPJLHJFFDA17CA,坡道平面,0,39.50,
RPPNMLPJLHJFFDA17CA,坡道平面,0,39.50,
RPPNMLPJLHJFFDA17CA,坡道平面,0,41.38,
RPQNMLPJLHJFFDA27CA,坡道平面,2600000,39.50,
RPQNMLPJLHJFFDA27CA,坡道平面,2600000,39.50,
RPTNMLOLKHJFFFA77CA,坡道機械,0,,
RPPNMLMKKHJFFBA76DA,升降平面,0,,
RPPNMLMKKHJFFBA76DA,升降平面,0,,
RPPOMLKKKHJFFCA76DA,坡道平面,2500000,31.00,
RPPOMLKKKHJFFCA76DA,坡道平面,2500000,31.00,
RPTNMLNKKHJFFCA37DA,一樓平面,0,4.50,
RPWOMLMKKHJFFCA67DA,坡道機械,0,,
RPWPMLNKKHJFFCA87DA,坡道平面,0,,
RPRNMLPJLHJFFDA37CA,坡道平面,0,34.16,
RPRNMLPJLHJFFDA37CA,坡道平面,0,34.16,
RPRNMLPJLHJFFDA37CA,坡道平面,0,34.16,
RPVOMLRKKHJFFCA08DA,升降機械,0,,
RPRQMLKKKHJFFDA27DA,坡道平面,0,,
RPTNMLSJKHJFFEA97DA,坡道平面,0,49.11,
RPRQMLOKKHJFFCA57DA,塔式車位,0,,
RPVNMLRKKHJFFBA87DA,升降機械,0,13.72,
RPOOMLOJLHJFFEA17CA,升降機械,0,21.29,
RPTNMLRKKHJFFEA87CA,坡道平面,0,36.57,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPPNMLQKKHJFFEA37CA,坡道平面,0,,
RPUSMLNKKHJFFEA08CA,坡道平面,0,45.98,
RPQQMLOLKHJFFEA67CA,坡道平面,0,39.61,
RPQNMLRLKHJFFEA67CA,坡道平面,0,51.14,
SPQOMLNKKHJFFEA37CA,坡道平面,0,39.61,
RPRQMLOLKHJFFEA77CA,坡道平面,0,39.61,
RPUOMLNKKHJFFEA67CA,坡道平面,0,45.98,
RPSOMLNKKHJFFEA47CA,坡道平面,0,45.98,
RPVOMLNKKHJFFEA77CA,坡道平面,0,45.98,
SPRQMLOLKHJFFEA87CA,坡道平面,0,45.98,
RPVPMLNKKHJFFEA87CA,坡道平面,0,45.98,
RPTPMLNKKHJFFEA67CA,坡道平面,0,45.98,
RPSPMLNKKHJFFEA57CA,坡道平面,0,45.98,
RPQPMLNKKHJFFEA37CA,坡道平面,0,45.98,
RPPPMLNKKHJFFEA27CA,坡道平面,0,45.98,
RPRPMLNKKHJFFEA47CA,坡道平面,0,,
RPOPMLNKKHJFFEA17CA,坡道平面,0,39.61,
RPRRMLNKKHJFFEA67CA,坡道平面,0,45.98,
RPQRMLNKKHJFFEA57CA,坡道平面,0,45.98,
RPPRMLNKKHJFFEA47CA,坡道平面,0,39.61,
RPSRMLNKKHJFFEA77CA,坡道平面,0,45.98,
RPTSMLKKKHJFFEA67CA,升降機械,0,22.43,
RPVSMLKKKHJFFEA87CA,坡道平面,0,38.32,
RPWQMLKKKHJFFEA77CA,升降平面,0,,
RPQOMLOLKHJFFEA47CA,坡道平面,2100000,22.12,
RPURMLNKKHJFFEA97CA,坡道平面,0,39.61,
RPVQMLNKKHJFFEA97CA,坡道平面,0,39.61,
RPXPMLOKKHJFFDA08CA,坡道機械,1800000,15.30,
RPWQMLNKKHJFFEA08CA,坡道平面,0,45.98,
RPORMLNKKHJFFEA37CA,坡道平面,0,45.98,
RPXNMLLKLHJFFDA67CA,坡道平面,0,32.44,
RPXNMLLKLHJFFDA67CA,坡道機械,0,35.67,
RPXNMLLKLHJFFDA67CA,坡道平面,0,35.67,
RPXNMLLKLHJFFDA67CA,坡道平面,0,35.67,
RPRPMLOKKHJFFDA47CA,坡道機械,2200000,23.28,
RPTOMLLKKHJFFDA27CA,坡道機械,0,20.01,
RPUOMLLKKHJFFDA37CA,坡道平面,0,20.01,
RPUNMLLKKHJFFDA27CA,坡道機械,1600000,23.83,
