編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJKHJFFAM58CC,包尾段,67.00,都市：住,,,,07870161
RPRNMLQJKHJFFBM58CC,保安段,1985.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05170000
RPPNMLPKKHJFFBM38CC,中興段,102.00,都市：住,,,,18040000
RPUNMLNJLHJFFAM68DC,三塊厝段,93.00,都市：商,,,,00760058
RPUNMLNJLHJFFAM68DC,三塊厝段,93.00,都市：商,,,,00760057
RPVNMLKKLHJFFAM48CC,牛運堀段,113.00,都市：其他:,,,,05080017
RPUNMLKKLHJFFAM38CC,牛運堀段,113.00,都市：其他:,,,,05080017
RPPNMLOKLHJFFCM48CC,忠義段,85.00,都市：住,,,,06410000
RPVNMLTKLHJFFAM76CC,永興段,73.75,都市：住,,,,03810000
RPQNMLRKLHJFFAM68CC,內新段,93.18,都市：其他:,,,,10510003
RPRNMLNJMHJFFDM68CC,桂北段,72.20,都市：住,,,,08310007
RPQNMLOKLHJFFCM58CC,北環段,72.34,都市：住,,,,03150000
RPTNMLRJMHJFFAM09DC,新?段,96.93,都市：住,,,,07390012
RPRNMLLLLHJFFBM38CC,草屯段,50.00,都市：商,,,,07390041
RPRNMLLLLHJFFBM38CC,草屯段,78.00,都市：商,,,,07390042
RPVNMLTJMHJFFAM86DC,華新段,79.71,都市：住,,,,00030000
RPXNMLLLMHJFFAM98CC,新?段,60.73,都市：其他:,,,,07690007
RPXNMLLLMHJFFAM98CC,新?段,15.73,都市：其他:,,,,07690015
RPVNMLKKMHJFFBM78DC,中興段,132.00,都市：住,,,,18900018
RPVNMLSKLHJFFBM86DC,中興段,85.00,都市：住,,,,15420000
RPWNMLLKMHJFFBM98DC,新豐段,1014.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22290000
RPXNMLPJLHJFFBM66DC,中興段,102.00,都市：住,,,,17790004
RPRNMLLKKHJFFBM28DC,草屯段,99.00,都市：商,,,,06410000
