編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住,,,,02350000
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住,,,,02360000
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住,,,,02390000
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住,,,,02400000
RPPNMLLLKHLFFCC37CC,八德段,.00,都市：住,,,,02430000
RPPNMLOJLHLFFBC47CC,調和段,.00,都市：住,,,,14130000
RPVNMLPLLHLFFBC38CC,德厚段,8.50,都市：住,,,,03500000
RPVNMLPLLHLFFBC38CC,德厚段,19.50,都市：其他:道路用地,,,,03500002
RPVNMLPLLHLFFBC38CC,德厚段,2.00,都市：其他:道路用地,,,,03500003
RPVNMLPLLHLFFBC38CC,德厚段,3.50,都市：其他:道路用地,,,,03500004
RPVNMLPLLHLFFBC38CC,德厚段,14.00,都市：住,,,,03500005
RPVNMLPLLHLFFBC38CC,德厚段,1.00,都市：住,,,,03500006
RPPNMLNLLHLFFBC57CC,長潭段,.00,都市：住,,,,08450000
RPPNMLNLLHLFFBC57CC,長潭段,.00,都市：住,,,,08450003
RPUNMLRJMHLFFBC38CC,調和段,.00,都市：住,,,,14240000
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：住,,,,14150000
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：其他:保護區,,,,14150001
RPVNMLRJMHLFFBC48CC,調和段,.00,都市：住,,,,14150002
RPSNMLPKMHLFFBC08CC,調和段,.00,都市：住,,,,14140000
RPUNMLPLLHLFFCC38CC,工建段,22.07,都市：住,,,,02290000
RPQNMLSKMHLFFCC28CC,五堵段五堵北小段,538.00,都市：住,,,,07070000
RPRNMLMJLHLFFBC57DC,延平段,.00,都市：商,,,,11380000
RPVNMLOJKHLFFBC08DC,新店段二小段,.00,都市：商,,,,01130000
RPVNMLOJKHLFFBC08DC,新店段二小段,.00,都市：商,,,,01180000
RPPNMLNLMHLFFCC77CC,五堵段五堵北小段,48.88,都市：商,,,,07720000
