編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMJKHLFFAI77DC,太平段,14.48,都市：住,,,,00210000
RPROMLLJKHLFFAI87CC,太平段,.00,非都市： ; 非都市編定：,,,,00210000
RPTNMLPJKHLFFAI38CC,車店段,.00,都市：其他:空白,,,,00880000
RPPNMLOJLHLFFAI97CC,車店段,.00,都市：其他:空白,,,,00880000
RPRNMLRJLHLFFAI48CC,,60.44,都市：商,,,,00030005
RPPNMLNJLHLFFAI87CC,育人段,46.28,都市：農,,,,11350000
RPUNMLKKLHLFFAI18CC,太平段,18.49,都市：住,,,,00210000
RPSNMLOKLHLFFAI38CC,台斗坑段,.28,都市：住,,,,04410045
RPSNMLOKLHLFFAI38CC,台斗坑段,16.50,都市：住,,,,04570001
RPSNMLOKLHLFFAI38CC,台斗坑段,11.12,都市：住,,,,04570004
RPPOMLRKLHLFFAI48CC,車店段,.00,非都市： ; 非都市編定：,,,,00880000
RPQOMLRKLHLFFAI58CC,車店段,.00,非都市： ; 非都市編定：,,,,00880000
RPVNMLQKLHLFFAI98DC,彌陀段,10.44,都市：住,,,,05820000
RPRNMLLLLHLFFAI18DC,太平段,15.28,都市：住,,,,00210000
RPTNMLTKKHLFFAI98DC,太平段,9.65,都市：住,,,,00210000
RPUNMLPKLHLFFAI78DC,車店段車店小段,.00,非都市： ; 非都市編定：,,,,02050002
RPRNMLTKKHLFFAI78DC,台斗坑段,26.55,都市：住,,,,04290008
RPXNMLRJLHLFFAI56DC,太平段,15.28,都市：住,,,,00210000
RPRNMLKKLHLFFAI97DC,太平段,15.28,都市：住,,,,00210000
RPSNMLOLKHLFFAI48DC,太平段,14.48,都市：住,,,,00210000
RPVNMLRJLHLFFAI98DC,太平段,18.50,都市：住,,,,00210000
RPWNMLPLKHLFFAI98DC,車店段車店小段,.00,非都市： ; 非都市編定：,,,,02050002
RPOOMLOLLHLFFAI18CC,竹圍子段二小段,10.76,都市：住,,,,00130000
RPSNMLLMLHLFFAI28CC,竹圍子段二小段,10.76,都市：住,,,,00130000
RPSNMLLLLHLFFAI28DC,太平段,13.67,都市：住,,,,00210000
RPUNMLMJMHLFFAI38CC,白川段,.00,都市：其他:空白,,,,00400001
RPVNMLMJMHLFFAI48CC,車店段,.00,都市：其他:空白,,,,00620000
RPVNMLQJMHLFFAI88CC,太平段,.00,都市：住,,,,00210000
RPPNMLLKMHLFFAI97DC,白川段,34.88,都市：住,,,,00170000
RPVNMLMKMHLFFAI68DC,太平段,15.28,都市：住,,,,00210000
RPWNMLMKMHLFFAI78DC,太平段,9.65,都市：住,,,,00210000
RPPNMLNLMHLFFAI28DC,車店段車店小段,.00,非都市： ; 非都市編定：,,,,02050002
RPVOMLPLMHLFFAI09CC,車店段,34.51,都市：住,,,,00620000
RPVOMLPLMHLFFAI09CC,白川段,3.26,都市：住,,,,00270000
RPSNMLTLMHLFFAI09CC,堀川段,43.76,都市：住,,,,00030007
RPSNMLTLMHLFFAI09CC,堀川段,5.39,都市：住,,,,00030050
RPSNMLRLMHLFFAI98DC,西門段五小段,75.00,都市：商,,,,00210001
RPSNMLRLMHLFFAI98DC,西門段五小段,27.00,都市：商,,,,00220001
