編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQKLHLFFCA87CB,中山段一小段,19.67,都市：商,100000,1265,持分移轉,06650000
RPSOMLQKLHLFFCA97CB,中山段一小段,24.74,都市：商,100000,1591,持分移轉,06650000
RPXOMLQKLHLFFCA48CB,中山段一小段,19.48,都市：商,100000,1253,持分移轉,06650000
RPOPMLQKLHLFFCA67CB,中山段一小段,19.50,都市：商,100000,1254,持分移轉,06650000
RPPPMLQKLHLFFCA77CB,中山段一小段,19.36,都市：商,100000,1245,持分移轉,06650000
RPVOMLQKLHLFFCA28CB,中山段一小段,20.29,都市：商,100000,1305,持分移轉,06650000
RPROMLQKLHLFFCA87CB,中山段一小段,24.88,都市：商,100000,1600,持分移轉,06650000
RPWOMLQKLHLFFCA38CB,中山段一小段,19.53,都市：商,100000,1256,持分移轉,06650000
RPUOMLQKLHLFFCA18CB,中山段一小段,24.88,都市：商,100000,1600,持分移轉,06650000
RPTOMLQKLHLFFCA08CB,中山段一小段,24.88,都市：商,100000,1600,持分移轉,06650000
RPSPMLQKLHLFFCA08CB,中山段一小段,19.48,都市：商,100000,1253,持分移轉,06650000
RPXPMLQKLHLFFCA58CB,中山段一小段,20.26,都市：商,100000,1303,持分移轉,06650000
RPTPMLQKLHLFFCA18CB,中山段一小段,19.36,都市：商,100000,1245,持分移轉,06650000
RPUPMLTLLHLFFCA68CB,潭美段五小段,28.21,都市：其他:住商混合區,10000,252,持分移轉,00580000
RPWPMLQKLHLFFCA48CB,中山段一小段,20.43,都市：商,100000,1314,持分移轉,06650000
RPVPMLQKLHLFFCA38CB,中山段一小段,19.36,都市：商,100000,1245,持分移轉,06650000
RPPQMLQKLHLFFCA87CB,中山段一小段,20.00,都市：商,100000,1286,持分移轉,06650000
RPVPMLTLLHLFFCA78CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPOQMLQKLHLFFCA77CB,中山段一小段,20.42,都市：商,100000,1313,持分移轉,06650000
RPTQMLTLLHLFFCA68CB,潭美段五小段,40.30,都市：其他:住商混合區,10000,360,持分移轉,00580000
RPSQMLTLLHLFFCA58CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPUQMLTLLHLFFCA78CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPVQMLTLLHLFFCA88CB,潭美段五小段,39.63,都市：其他:住商混合區,10000,354,持分移轉,00580000
RPWPMLTLLHLFFCA88CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPSRMLTLLHLFFCA68CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPQRMLTLLHLFFCA48CB,潭美段五小段,20.60,都市：其他:住商混合區,10000,184,持分移轉,00580000
RPTNMLKMLHLFFCA57CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPUNMLKMLHLFFCA67CB,潭美段五小段,18.25,都市：其他:住商混合區,10000,163,持分移轉,00580000
RPRRMLTLLHLFFCA58CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPXNMLKMLHLFFCA97CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPVNMLKMLHLFFCA77CB,潭美段五小段,18.25,都市：其他:住商混合區,10000,163,持分移轉,00580000
RPPOMLKMLHLFFCA27CB,潭美段五小段,25.75,都市：其他:住商混合區,10000,230,持分移轉,00580000
RPTOMLKMLHLFFCA67CB,潭美段五小段,24.29,都市：其他:住商混合區,10000,217,持分移轉,00580000
RPUOMLKMLHLFFCA77CB,潭美段五小段,24.29,都市：其他:住商混合區,10000,217,持分移轉,00580000
RPWOMLKMLHLFFCA97CB,潭美段五小段,24.29,都市：其他:住商混合區,10000,217,持分移轉,00580000
RPSPMLKMLHLFFCA67CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPQPMLKMLHLFFCA47CB,潭美段五小段,249.62,都市：其他:住商混合區,1000,223,持分移轉,00580000
RPUPMLKMLHLFFCA87CB,潭美段五小段,18.25,都市：其他:住商混合區,10000,163,持分移轉,00580000
RPOOMLSJMHLFFCA77CB,吉林段二小段,16.02,都市：商,1000,57,持分移轉,03500000
RPXPMLKMLHLFFCA18CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPVPMLKMLHLFFCA97CB,潭美段五小段,17.01,都市：其他:住商混合區,10000,152,持分移轉,00580000
RPOQMLKMLHLFFCA37CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPQOMLSJMHLFFCA97CB,吉林段二小段,26.13,都市：商,1000,93,持分移轉,03500000
RPWPMLKMLHLFFCA08CB,潭美段五小段,18.25,都市：其他:住商混合區,10000,163,持分移轉,00580000
RPTOMLSJMHLFFCA28CB,吉林段二小段,13.21,都市：商,1000,47,持分移轉,03500000
RPTPMLKMLHLFFCA77CB,潭美段五小段,25.86,都市：其他:住商混合區,10000,231,持分移轉,00580000
RPXRMLMLMHLFFCA58CB,潭美段五小段,24.40,都市：其他:住商混合區,10000,218,持分移轉,00580000
RPRRMLMLMHLFFCA97CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPOSMLMLMHLFFCA77CB,潭美段五小段,18.25,都市：其他:住商混合區,10000,163,持分移轉,00580000
RPVRMLMLMHLFFCA38CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPPSMLMLMHLFFCA87CB,潭美段五小段,24.29,都市：其他:住商混合區,10000,217,持分移轉,00580000
RPTPMLLKMHLFFCA77CB,吉林段二小段,24.25,都市：商,10000,863,持分移轉,03500000
RPSRMLMLMHLFFCA08CB,潭美段五小段,24.29,都市：其他:住商混合區,10000,217,持分移轉,00580000
RPQSMLMLMHLFFCA97CB,潭美段五小段,14.66,都市：其他:住商混合區,10000,131,持分移轉,00580000
RPURMLMLMHLFFCA28CB,潭美段五小段,24.96,都市：其他:住商混合區,10000,223,持分移轉,00580000
RPRSMLMLMHLFFCA08CB,潭美段五小段,16.46,都市：其他:住商混合區,10000,147,持分移轉,00580000
RPSOMLRLLHLFFBA08CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
