編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKKHJGFAG18DB,一樓平面,600000,13.75,一樓
RPSOMLRKKHJGFAG28CB,坡道平面,1100000,27.98,地下一樓
RPQOMLRKKHJGFAG08CB,坡道平面,1100000,27.98,地下一樓
RPUOMLRKKHJGFAG48CB,坡道平面,1100000,27.98,地下一樓
RPQNMLKLKHJGFAG37CB,一樓平面,0,,一樓
RPXOMLRKKHJGFAG78CB,坡道平面,1100000,27.98,地下一樓
RPROMLRKKHJGFAG18CB,坡道平面,1100000,27.98,地下一樓
RPTOMLRKKHJGFAG38CB,坡道平面,1100000,27.98,地下一樓
RPQNMLTKKHJGFAG18CB,坡道平面,1000000,27.98,地下二樓
RPWOMLRKKHJGFAG68CB,坡道平面,1100000,27.98,地下一樓
RPVOMLRKKHJGFAG58CB,坡道平面,1100000,27.98,地下一樓
RPQNMLMLKHJGFAG57CB,一樓平面,0,,一樓
RPPNMLMLKHJGFAG47CB,一樓平面,0,,一樓
RPTNMLRLKHJGFAG38CB,坡道平面,900000,21.19,地下一樓
RPRNMLLJLHJGFAG47CB,坡道平面,1200000,22.10,地下一樓
RPPNMLMJLHJGFAG37CB,坡道平面,1000000,27.98,地下二樓
RPRNMLMJLHJGFAG57CB,坡道平面,1000000,27.98,地下二樓
RPQNMLMJLHJGFAG47CB,坡道平面,750000,26.78,地下一樓
RPSNMLMJLHJGFAG67CB,坡道平面,1100000,27.98,地下一樓
RPTNMLOJLHJGFAG97CB,一樓平面,780000,11.57,一樓
RPUNMLOJLHJGFAG08CB,坡道平面,750000,26.78,地下一樓
RPQNMLNJLHJGFAG67DB,一樓平面,500000,13.75,一樓
RPPNMLNJLHJGFAG57DB,一樓平面,600000,12.65,一樓
RPPNMLMLKHJGFAG57DB,一樓平面,0,,一樓
RPPNMLPJLHJGFAG67CB,一樓平面,800000,22.55,一樓
RPQNMLPJLHJGFAG77CB,一樓平面,800000,15.30,一樓
RPRNMLPJLHJGFAG87CB,一樓平面,0,,一樓
RPSNMLPJLHJGFAG97CB,一樓平面,0,,一樓
RPPNMLPJLHJGFAG77DB,一樓平面,700000,21.00,一樓
RPPNMLPLKHJGFBG87CB,一樓平面,1100000,13.63,一樓
RPPNMLMJLHJGFBG47CB,坡道平面,1700000,38.51,地下一樓
RPUNMLTLKHJGFBG78CB,坡道平面,1200000,26.55,地下二樓
RPQNMLLJLHJGFBG47CB,升降平面,1200000,24.70,地下一樓
RPPNMLQJLHJGFAG77CB,一樓平面,0,,一樓
RPPNMLSJLHJGFAG97CB,一樓平面,780000,11.57,一樓
RPRNMLOJLHJGFBG97DB,一樓平面,1100000,17.85,一樓
RPPNMLOJLHJGFBG77DB,一樓平面,1100000,17.85,一樓
RPRNMLKLKHJGFBG67DB,一樓平面,1200000,18.22,一樓
RPQNMLTKKHJGFBG38DB,一樓平面,1100000,17.85,一樓
RPRNMLTKKHJGFBG48DB,一樓平面,600000,13.75,一樓
RPSNMLMKLHJGFAG77CB,坡道平面,900000,21.19,地下一樓
RPRNMLMKLHJGFAG67CB,坡道平面,850000,21.19,地下一樓
RPPNMLLKLHJGFBG57DB,一樓平面,600000,18.45,一樓
RPRNMLLKLHJGFBG77DB,一樓平面,600000,18.40,一樓
RPPNMLMKLHJGFAG57DB,一樓平面,0,,一樓
RPPNMLNKLHJGFAG57CB,坡道平面,900000,27.98,地下二樓
RPRNMLNKLHJGFAG77CB,坡道平面,900000,27.98,地下二樓
RPTNMLNKLHJGFAG97CB,坡道平面,1000000,27.98,地下二樓
RPRNMLRJLHJGFBG18CB,一樓平面,600000,,一樓
RPPNMLMKLHJGFBG57CB,一樓平面,1550000,19.39,一樓
RPSNMLMKLHJGFBG87CB,一樓平面,0,13.75,一樓
RPPNMLLKLHJGFBG47CB,坡道平面,1600000,29.74,地下二樓
RPPNMLLKLHJGFBG47CB,坡道平面,1600000,29.74,地下二樓
RPOOMLLKLHJGFBG47CB,坡道平面,1400000,23.00,地下一樓
RPPOMLLKLHJGFBG57CB,一樓平面,0,,一樓
RPXOMLLKLHJGFBG38CB,坡道平面,1500000,29.74,地下二樓
RPRNMLLKLHJGFBG67CB,一樓平面,800000,21.48,一樓
RPWOMLLKLHJGFBG28CB,坡道平面,1700000,29.74,地下二樓
RPWOMLLKLHJGFBG28CB,坡道平面,1700000,29.74,地下二樓
RPPNMLNKLHJGFBG67CB,一樓平面,0,,一樓
RPROMLLKLHJGFBG77CB,一樓平面,0,15.99,一樓
RPTOMLLKLHJGFBG97CB,一樓平面,0,15.99,一樓
RPQNMLMKLHJGFBG67CB,一樓平面,600000,13.75,一樓
RPQNMLNKLHJGFBG77CB,一樓平面,0,,一樓
RPUNMLNKLHJGFBG18CB,一樓平面,0,,一樓
RPQNMLOKLHJGFAG77CB,一樓平面,780000,11.57,一樓
RPRNMLNKLHJGFBG87CB,一樓平面,0,,一樓
RPVNMLPKLHJGFAG38CB,一樓平面,500000,14.77,一樓
RPXNMLPKLHJGFAG58CB,一樓平面,500000,14.77,一樓
RPTNMLPKLHJGFBG28CB,一樓平面,1000000,15.44,一樓
RPSNMLQKLHJGFAG18CB,坡道平面,1100000,27.98,地下二樓
RPRNMLPKLHJGFBG08CB,一樓平面,0,,一樓
RPUNMLQKLHJGFAG38CB,坡道平面,1100000,27.98,地下一樓
RPVNMLQKLHJGFAG48CB,坡道平面,1100000,27.98,地下一樓
RPQNMLQKLHJGFAG97CB,坡道平面,1000000,27.98,地下二樓
RPTNMLQKLHJGFAG28CB,坡道平面,1100000,27.98,地下一樓
RPPNMLSKLHJGFAG08CB,一樓平面,1200000,13.75,一樓
RPQNMLSKLHJGFAG18CB,一樓平面,0,,一樓
RPRNMLSKLHJGFAG28CB,一樓平面,1200000,13.75,一樓
RPPNMLQKLHJGFAG97DB,一樓平面,0,,一樓
RPVNMLSKLHJGFAG68CB,一樓平面,900000,,一樓
RPPNMLSKLHJGFAG18DB,一樓平面,0,,一樓
RPTNMLSKLHJGFAG48CB,一樓平面,1100000,12.65,一樓
RPSNMLSKLHJGFAG38CB,一樓平面,900000,,一樓
RPOOMLSKLHJGFAG08CB,一樓平面,1200000,13.75,一樓
RPXNMLSKLHJGFAG88CB,一樓平面,1200000,13.75,一樓
RPRNMLSKLHJGFBG48DB,一樓平面,950000,17.85,一樓
RPTNMLSKLHJGFBG68DB,一樓平面,950000,17.85,一樓
RPPNMLTKLHJGFAG18CB,坡道平面,750000,26.78,地下一樓
RPRNMLTKLHJGFAG38CB,一樓平面,0,,一樓
RPTNMLTKLHJGFAG58CB,一樓平面,750000,22.42,一樓
RPVNMLTKLHJGFAG78CB,一樓平面,700000,13.75,一樓
