編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKHJGFCT86CC,壽比段,7.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02790000
RPPNMLTLKHJGFCT17CC,永春段,22.60,都市：住,,,,06320000
RPPNMLNLKHJGFCT56CC,五福段,85.50,都市：住,,,,02070019
RPPNMLSJLHJGFCT96CC,五福段,39.75,都市：住,,,,03890006
RPPNMLPJLHJGFAT09CC,建國段,14.60,都市：住,,,,15110003
RPQNMLTLKHJGFAT07CC,斯文段,164.00,都市：住,,,,11630001
RPQNMLTLKHJGFAT07CC,斯文段,9.00,都市：住,,,,11640001
RPQNMLKLKHJGFAT78CC,勝興段,11.27,都市：住,,,,00580000
RPPNMLLLLHJGFAT88CC,豐田段,23.50,都市：住,,,,08360000
RPPNMLKLLHJGFAT78CC,麟信段,1215.49,都市：工,,,,04110000
RPTNMLLLLHJGFAT66CC,檳榔腳段一小段,60.00,都市：住,,,,04230062
RPQNMLPLLHJGFAT76CC,新屏段,1600.00,都市：工,,,,01130000
RPPNMLMJMHJGFAT88CC,復興段,84.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08460000
RPPNMLMKLHJGFCT09CC,復興段,87.88,都市：住,,,,02380000
RPQNMLOKLHJGFCT76CC,新五魁段,296.86,都市：住,,,,08800000
RPQNMLOKLHJGFCT76CC,新五魁段,10.63,都市：住,,,,08800001
RPQNMLMKMHJGFCT66CC,學人段,62.45,都市：住,,,,02040002
RPPNMLKKMHJGFCT98CC,三星段,158.59,都市：住,,,,07040001
RPPNMLPKMHJGFCT86CC,東寧段,50.57,都市：住,,,,05020000
RPRNMLKKMHJGFCT56CC,新生段,115.48,都市：住,,,,09270001
RPPNMLOKLHJGFCT66CC,潮中段,1270.96,都市：住,,,,04140000
RPRNMLPKMHJGFCT07CC,壽比段,10.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09460000
RPQNMLRKMHJGFCT17CC,上黎明段,47.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06530000
RPPNMLSKMHJGFCT17CC,榮田段,1395.68,都市：住,,,,10100000
RPPNMLSKMHJGFAT96CC,新屏段,560.00,都市：工,,,,00690000
RPPNMLRKMHJGFCT07CC,五魁寮段二小段,21.42,都市：住,,,,00320000
RPRNMLNLMHJGFAT76CC,九和段,120.11,都市：住,,,,03350004
RPRNMLMLMHJGFAT66CC,新屏段,3707.00,都市：工,,,,00070000
RPPNMLRLMHJGFAT96CC,溝美段,6.20,都市：住,,,,10110002
RPPNMLRLMHJGFAT96CC,溝美段,6.18,都市：住,,,,10110001
RPPNMLRLMHJGFAT96CC,溝美段,6.19,都市：住,,,,10110000
RPQNMLMJNHJGFAT09CC,勝興段,10.17,都市：住,,,,03360000
RPPNMLQLKHJGFBT76CC,潮厝段,111.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04410000
RPPNMLSKMHJGFBT07CC,公園段,39.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04330000
RPPNMLSKMHJGFBT07CC,公園段,58.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04340000
RPPNMLKMMHJGFFT86CC,枋農段,94.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640000
RPTNMLOLNHJGFCT37CC,蓬萊段,128.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03630000
RPPNMLSLNHJGFAT17CC,福光段,156.09,都市：住,,,,00200000
RPTNMLRJOHJGFAT37CC,社安段,579.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07310000
