編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJLHJGFAI08CC,白川段,56.00,都市：住,,,,00820009
RPUNMLTKKHJGFAI88CC,車店段車店小段,6.11,都市：住,,,,05850000
RPSNMLMKLHJGFAI08CC,新太平段,14.59,都市：住,,,,05410000
RPWNMLNKLHJGFAI58CC,湖子內段興安小段,98.24,都市：住,,,,02910007
RPPNMLLLLHJGFAI77CC,東川段,120.00,都市：住,,,,08940009
RPPNMLSJMHJGFAI38CC,港子坪段,62.00,都市：其他:(空白),,,,02300007
RPUNMLTJMHJGFAI98CC,長竹段,115.00,都市：住,,,,09670021
RPPNMLKKMHJGFAI67CC,榮段五小段,117.00,都市：商,,,,00330002
RPSNMLSKMHJGFAI78CC,竹村段,93.19,都市：住,,,,05240000
RPVNMLMLMHJGFAI58CC,新太平段,14.58,都市：住,,,,05410000
RPXNMLMJNHJGFAI68CC,檜段六小段,107.00,都市：商,,,,00150000
RPRNMLKKNHJGFAI97CC,西門段二小段,89.22,都市：商,,,,00520002
RPQNMLLMNHJGFAI18CC,車店段車店小段,191.00,都市：住,,,,00630002
RPRNMLRKLHKGFAI58CC,車店段車店小段,50.00,都市：住,,,,01160000
