編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJNHJGFAW66CB,湖尾村測段,26.99,都市：其他:自然村專用區,100000,6323,持分移轉,03550001
RPPNMLNJNHJGFAW66CB,湖尾村測段,8.02,都市：其他:自然村專用區,100000,6323,持分移轉,03610000
RPPNMLPLLHJGFAW86CB,大橋湖峰段,13.78,都市：住,1000000,8729,持分移轉,00830000
RPQNMLMLMHJGFAW76CB,大橋湖峰段,9.09,都市：住,1000000,5760,持分移轉,00830000
RPPNMLMLMHJGFAW66CB,大橋湖峰段,9.04,都市：住,1000000,5727,持分移轉,00830000
RPQNMLTLLHJGFAW37CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPQNMLNJNHJGFAW76CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPPNMLLKMHJGFAW09CB,大橋湖峰段,18.00,都市：住,1000000,11408,持分移轉,00830000
RPPNMLTLLHJGFAW27CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPPNMLQLLHJGFAW96CB,大橋湖峰段,20.15,都市：住,1000000,12766,持分移轉,00830000
RPPNMLQKMHJGFAW96CB,大橋湖峰段,9.04,都市：住,1000000,5727,持分移轉,00830000
RPPNMLKKNHJGFAW09CB,大橋湖峰段,18.00,都市：住,1000000,11408,持分移轉,00830000
RPQNMLSKNHJGFAW37CB,大橋湖峰段,9.04,都市：住,1000000,5727,持分移轉,00830000
RPPNMLSKNHJGFAW27CB,大橋湖峰段,20.15,都市：住,1000000,12766,持分移轉,00830000
RPPNMLQJNHJGFAW96CB,大橋湖峰段,9.09,都市：住,1000000,5760,持分移轉,00830000
RPPNMLRKNHJGFAW17CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPRNMLNJNHJGFAW86CB,盤山村測段,23.45,都市：其他:自然村專用區,100000,3457,持分移轉,01880003
RPRNMLNJNHJGFAW86CB,盤山村測段,4.75,都市：其他:自然村專用區,100000,3457,持分移轉,01880004
RPRNMLNJNHJGFAW86CB,盤山村測段,2.47,都市：其他:自然村專用區,100000,3457,持分移轉,01900003
RPPNMLNJOHJGFAW76CB,羅劃測段,57.85,都市：住,100000,5791,持分移轉,02000000
RPPNMLNJOHJGFAW76CB,羅劃測段,52.84,都市：住,100000,5791,持分移轉,02010000
RPPNMLTLLHJGFAW37DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPPNMLTLLHJGFAW37DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPRNMLTLLHJGFAW57DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPRNMLTLLHJGFAW57DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPUNMLTLLHJGFAW87DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPUNMLTLLHJGFAW87DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPSNMLTLLHJGFAW67DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPSNMLTLLHJGFAW67DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPQNMLTLLHJGFAW47DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPQNMLTLLHJGFAW47DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPTNMLTLLHJGFAW77DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPTNMLTLLHJGFAW77DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
RPQNMLNLMHJGFAW96DB,青山段,41.48,都市：其他:自然村專用區,10000,519,持分移轉,09180000
RPPNMLPLMHJGFAW07DB,青山段,40.52,都市：其他:自然村專用區,10000,507,持分移轉,09180000
RPPNMLTKLHJGFAW27DB,夏興段,9.80,都市：其他:自然村專用區,10,1,持分移轉,11780001
RPPNMLTKLHJGFAW27DB,夏興段,35.40,都市：其他:自然村專用區,10,1,持分移轉,11790000
