編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLJLHJGFBM08DB,坡道平面,1300000,37.00,地下一樓
RPPNMLMJLHJGFBM18DB,坡道平面,1300000,37.00,地下一樓
RPPNMLTKKHJGFDM98CB,一樓平面,750000,20.82,一樓
RPSNMLQJLHJGFCM88CB,坡道平面,1600000,26.00,地下一樓
RPUNMLLJLHJGFCM58CB,坡道平面,1500000,26.00,地下二樓
RPVNMLLJLHJGFCM68CB,坡道平面,1400000,26.00,地下三樓
RPPNMLQJLHJGFCM58CB,坡道平面,1400000,26.00,地下三樓
RPQNMLQJLHJGFCM68CB,坡道平面,1400000,26.00,地下三樓
RPQNMLNLKHJGFCM48CB,坡道平面,1500000,26.00,地下二樓
RPTNMLLJLHJGFCM48CB,坡道平面,1400000,26.00,地下三樓
RPPNMLLJLHJGFCM08CB,坡道平面,2000000,38.00,地下二樓
RPTNMLQJLHJGFCM98CB,坡道平面,1600000,26.00,地下一樓
RPPNMLLKLHJGFAM08DB,坡道平面,1500000,21.56,地下一樓
RPQNMLLKLHJGFAM18DB,坡道平面,1600000,22.62,地下一樓
RPSNMLSJLHJGFCM09CB,坡道平面,1500000,23.90,地下一樓
RPRNMLSJLHJGFCM98CB,坡道平面,1600000,25.98,地下一樓
RPPNMLLKLHJGFAM97CB,坡道平面,1000000,23.14,地下二樓
RPQNMLLKLHJGFAM08CB,坡道平面,1050000,27.13,地下一樓
RPQNMLNKLHJGFAM28CB,坡道平面,1250000,25.00,地下一樓
RPPNMLRJLHJGFAM48CB,坡道平面,1150000,25.00,地下二樓
RPPNMLNKLHJGFAM18CB,坡道平面,1050000,27.13,地下一樓
RPTNMLQLKHJGFAM88CB,坡道平面,1150000,25.00,地下二樓
RPSNMLQLKHJGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPRNMLNKLHJGFAM38CB,坡道平面,1150000,25.00,地下二樓
RPRNMLMLKHJGFAM28CB,坡道平面,1250000,25.00,地下一樓
RPSNMLNKLHJGFAM48CB,坡道平面,1250000,25.00,地下一樓
RPTNMLNKLHJGFAM58CB,坡道平面,1250000,25.00,地下一樓
RPQNMLNKLHJGFCM48CB,坡道平面,1500000,25.98,地下二樓
RPPNMLOKLHJGFDM58CB,坡道平面,1600000,33.06,地下一樓
RPQNMLOKLHJGFDM68CB,坡道平面,1600000,33.06,地下一樓
RPPNMLOKLHJGFAM28CB,坡道平面,1250000,25.00,地下一樓
RPRNMLOKLHJGFDM78CB,坡道平面,1600000,33.06,地下一樓
RPPNMLKLLHJGFAM97CB,坡道平面,1150000,25.00,地下二樓
RPQNMLTKKHJGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPRNMLQLKHJGFAM68CB,坡道平面,1150000,25.00,地下二樓
RPQNMLQLKHJGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPPNMLKLLHJGFBM18DB,坡道平面,1300000,37.00,地下一樓
RPPNMLPLLHJGFAM48CB,坡道平面,1150000,25.00,地下二樓
RPQNMLPLLHJGFAM58CB,坡道平面,1250000,25.00,地下一樓
RPQNMLKLLHJGFBM18CB,坡道平面,1150000,52.49,地下一樓
RPSNMLRKLHJGFBM98CB,一樓平面,1200000,30.12,一樓
RPPNMLPLLHJGFBM58CB,坡道平面,1200000,45.20,地下二樓
RPRNMLRKLHJGFBM88CB,一樓平面,1200000,30.12,一樓
RPPNMLKLLHJGFBM08CB,坡道平面,1150000,52.49,地下一樓
RPQNMLMLLHJGFAM38DB,坡道平面,1150000,29.00,地下二樓
RPQNMLMLLHJGFAM38DB,坡道平面,1150000,29.00,地下二樓
RPPNMLPLLHJGFBM68DB,坡道平面,1300000,37.00,地下一樓
RPRNMLSLLHJGFAM09DB,坡道平面,1150000,29.00,地下二樓
RPRNMLSLLHJGFAM09DB,坡道平面,1150000,29.00,地下二樓
RPPNMLTLLHJGFAM88CB,坡道平面,1100000,30.66,地下二樓
RPPNMLKMLHJGFAM18DB,坡道平面,1300000,29.00,地下一樓
RPPNMLKMLHJGFAM18DB,坡道平面,1300000,29.00,地下一樓
RPPNMLLJMHJGFAM97CB,坡道平面,1250000,25.00,地下一樓
RPPNMLQJMHJGFDM78CB,坡道平面,1600000,33.06,地下一樓
RPPNMLQJMHJGFDM78CB,坡道平面,1450000,26.21,地下一樓
RPPNMLMJMHJGFAM18DB,一樓平面,0,21.74,一樓
RPQNMLQJMHJGFDM88CB,坡道平面,1600000,33.06,地下一樓
RPRNMLQJMHJGFDM98CB,坡道平面,1600000,33.06,地下一樓
RPQNMLNJMHJGFBM38CB,升降機械,850000,15.06,地下一樓
RPSNMLQJMHJGFDM09CB,坡道平面,1600000,33.06,地下一樓
RPRNMLNJMHJGFBM48CB,升降機械,850000,15.06,地下一樓
RPQNMLLJMHJGFAM08CB,坡道平面,1150000,25.00,地下二樓
RPPNMLSJMHJGFAM68CB,坡道平面,1150000,25.00,地下二樓
RPQNMLSJMHJGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPTNMLMKMHJGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPRNMLPKMHJGFAM68CB,坡道平面,1450000,26.45,地下二樓
RPSNMLMKMHJGFAM48CB,坡道平面,1150000,25.00,地下二樓
RPRNMLQKMHJGFAM78CB,一樓平面,0,,一樓
RPVNMLQKMHJGFAM56CB,一樓平面,0,,一樓
RPTNMLQKMHJGFAM98CB,一樓平面,0,,一樓
RPSNMLQKMHJGFAM88CB,一樓平面,0,,一樓
RPWNMLQKMHJGFAM66CB,一樓平面,0,,一樓
RPXNMLQKMHJGFAM76CB,坡道平面,1100000,30.66,地下二樓
RPQNMLQKMHJGFAM78DB,一樓平面,0,,一樓
RPPNMLRKMHJGFAM78DB,一樓平面,0,,一樓
RPPNMLSKMHJGFDM09CB,坡道平面,1300000,25.89,地下一樓
RPQNMLSKMHJGFDM56CB,一樓平面,1350000,25.89,一樓
RPSNMLSKMHJGFDM76CB,坡道平面,1100000,25.89,地下一樓
RPRNMLSKMHJGFDM66CB,坡道平面,1300000,25.89,地下一樓
RPTNMLSKMHJGFDM86CB,坡道平面,1200000,25.89,地下一樓
RPUNMLSKMHJGFDM96CB,坡道平面,1350000,25.89,地下一樓
RPVNMLSKMHJGFDM07CB,坡道平面,1200000,25.89,地下一樓
RPPNMLSKLHJGFCM88CB,坡道平面,1400000,23.90,地下二樓
RPRNMLMJMHJGFCM48CB,坡道平面,1600000,25.98,地下一樓
RPPNMLNJMHJGFCM38CB,坡道平面,1400000,26.00,地下三樓
RPSNMLQKMHJGFCM09CB,一樓平面,1200000,13.75,一樓
RPQNMLSKLHJGFCM98CB,坡道平面,3000000,33.11,地下三樓
RPPNMLTLLHJGFCM09CB,坡道平面,1600000,26.00,地下一樓
RPPNMLQKMHJGFCM78CB,一樓平面,1200000,13.75,一樓
RPPNMLLKMHJGFCM28CB,坡道平面,1600000,25.98,地下一樓
RPPNMLTKMHJGFCM09CB,坡道平面,1600000,25.98,地下一樓
RPRNMLQKMHJGFCM98CB,一樓平面,1200000,13.75,一樓
RPTNMLMJMHJGFCM68CB,一樓平面,1200000,13.75,一樓
RPUNMLMJMHJGFCM78CB,一樓平面,1200000,13.75,一樓
RPQNMLRKMHJGFCM98CB,坡道平面,1600000,26.00,地下一樓
RPPNMLLJMHJGFCM18CB,坡道平面,2000000,38.00,地下二樓
RPQNMLQKMHJGFCM88CB,一樓平面,1200000,13.75,一樓
RPPNMLRKMHJGFCM88CB,坡道平面,1400000,26.00,地下三樓
RPQNMLTKMHJGFCM56CB,坡道平面,1700000,38.00,地下一樓
RPQNMLTLLHJGFCM56CB,坡道平面,1600000,26.00,地下一樓
RPROMLTKMHJGFCM76CB,一樓平面,1200000,13.75,一樓
RPQOMLTKMHJGFCM66CB,一樓平面,1200000,13.75,一樓
RPQNMLLLMHJGFBM48DB,坡道平面,1200000,37.00,地下二樓
RPPNMLMLMHJGFAM38DB,一樓平面,0,,一樓
RPPNMLMLMHJGFBM48DB,坡道平面,1300000,37.00,地下一樓
RPQNMLMLMHJGFAM48DB,一樓平面,0,,一樓
RPQNMLMLMHJGFBM48CB,坡道平面,1600000,26.31,地下二樓
RPPNMLNLMHJGFAM48DB,坡道平面,1100000,19.17,地下一樓
RPOOMLOLMHJGFCM68CB,其他,450000,18.56,一樓
RPPNMLMLMHJGFBM38CB,坡道平面,1600000,26.31,地下二樓
RPSNMLMLMHJGFBM68CB,坡道平面,1600000,26.31,地下二樓
RPTNMLMLMHJGFBM78CB,坡道平面,1600000,26.31,地下二樓
RPUNMLMLMHJGFBM88CB,坡道平面,1600000,26.31,地下三樓
RPTOMLOLMHJGFCM56CB,其他,650000,18.56,一樓
RPRNMLMLMHJGFBM58CB,坡道平面,1600000,26.31,地下二樓
RPXNMLOLMHJGFCM86CB,一樓平面,1400000,44.92,一樓
