編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQJLHJGFFK88CC,坡道平面,0,37.19,地下一樓
RPUNMLRJLHJGFFK76CC,坡道平面,0,,地下二樓
RPPNMLPKLHJGFFK78CC,坡道平面,0,37.90,地下一樓
RPQNMLLLKHJGFDK28CC,坡道平面,0,,地下二樓
RPPNMLNJLHJGFDK28CC,坡道平面,0,,地下三樓
RPPNMLRKLHJGFDK78CC,坡道平面,0,,一樓
RPQNMLRKLHJGFDK88CC,升降機械,0,,一樓
RPWNMLKLLHJGFFK09CC,一樓平面,1200,,一樓
RPVNMLKLLHJGFDK78CC,坡道平面,2000,,地下一樓
RPPNMLKLLHJGFDK18CC,一樓平面,0,,一樓
RPPNMLOJMHJGFDK48CC,坡道平面,0,,一樓
RPPNMLSJMHJGFDK88CC,升降機械,0,,一樓
RPQNMLSJMHJGFFK56CC,坡道平面,0,31.60,地下二樓
RPPNMLNKMHJGFDK48CC,坡道平面,0,,一樓
RPPNMLKLMHJGFDK28CC,坡道平面,0,,地下二樓
RPPNMLOLMHJGFFK88CC,坡道平面,2000,,地下二樓
RPPNMLSKMHJGFDK98CC,坡道平面,0,,地下二樓
RPTNMLNLMHJGFDK98CC,一樓平面,0,21.91,一樓
RPQNMLOLMHJGFFK98CC,坡道平面,2100,,地下二樓
RPPNMLRLMHJGFDK98CC,坡道平面,0,,地下一樓
RPRNMLQLMHJGFFK66CC,坡道機械,0,,地下一樓
RPPNMLKMMHJGFFK58CC,坡道平面,0,,地下一樓
RPPNMLPLMHJGFDK78CC,坡道平面,1500,,地下二樓
RPPNMLMJNHJGFDK38CC,其他,0,7.70,一樓
RPQNMLSJNHJGFFK66CC,坡道平面,0,36.59,地下二樓
RPQNMLMJNHJGFDK48CC,坡道平面,0,,地下三樓
RPTNMLSJNHJGFDK76CC,坡道平面,0,,地下一樓
RPPNMLTJNHJGFDK09CC,一樓平面,0,,一樓
RPSNMLOLNHJGFFK66CC,升降機械,0,5.89,一樓
RPQNMLOLNHJGFDK88CC,坡道平面,0,26.44,地下一樓
RPQNMLOKNHJGFFK98CC,坡道平面,0,31.60,地下三樓
RPUNMLQKNHJGFFK96CC,坡道機械,2800,,地下三樓
