編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJLHJGFFK68CC,後湖段,134.27,都市：住,,,,10000005
RPVNMLRJLHJGFFK86CC,文化段,59.10,都市：住,,,,09280000
RPQNMLNKLHJGFFK68CC,蘆竹湳段流水潭小段,200.00,都市：農,,,,01620000
RPSNMLKLLHJGFFK68CC,尖山下段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03830054
RPPNMLTLLHJGFFK66CC,光華段,198.00,都市：商,,,,18430000
RPUNMLTLLHJGFFK17CC,自強段,45.00,都市：住,,,,16000000
RPPNMLMJMHJGFFK48CC,蔴園段,101.79,都市：住,,,,15580000
RPQNMLLJMHJGFFK48CC,後湖段,302.07,都市：農,,,,08960000
RPPNMLPKMHJGFEK78CC,八股段,204.76,都市：工,,,,09660011
RPPNMLRKNHJGFDK98CC,大埔段頂大埔小段,1091.00,都市：工,,,,02180000
RPRNMLRKNHJGFDK56CC,五福段,661.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03290000
RPPNMLMKMHJGFDK38CC,淡文湖段,234.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10750012
RPPNMLMKMHJGFDK38CC,淡文湖段,938.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10840004
RPRNMLQJOHJGFFK66CC,興埔段,495.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06870000
