編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLLLHJGFDN68CC,一樓平面,0,22.08,一樓
RPQNMLLLLHJGFDN68CC,一樓平面,0,22.08,一樓
RPQNMLLLLHJGFDN68CC,一樓平面,0,22.08,一樓
RPQNMLLLLHJGFDN68CC,一樓平面,0,22.08,一樓
RPPNMLSJLHJGFGN76CC,一樓平面,0,,一樓
RPPNMLPLLHJGFAN68CC,坡道平面,0,27.06,地下一樓
RPRNMLRLLHJGFDN76CC,坡道機械,1000,10.83,地下一樓
RPPNMLTLLHJGFAN09CC,升降機械,0,26.30,地下一樓
RPPNMLTJMHJGFAN98CC,升降機械,2860,,地下一樓
RPPOMLMJMHJGFAN38CC,坡道機械,0,,地下二樓
RPSNMLMJMHJGFAN58CC,升降機械,0,,地下一樓
RPRNMLKKMHJGFDN68CC,其他,0,,一樓
RPPNMLSLLHJGFDN66CC,一樓平面,0,9.98,一樓
RPPNMLPKMHJGFBN78CC,一樓平面,0,,一樓
RPPNMLKMMHJGFAN38CC,坡道平面,1700,,地下一樓
RPQNMLKKNHJGFAN38CC,一樓平面,0,,一樓
RPRNMLOKNHJGFAN88CC,坡道平面,2000,22.14,地下一樓
