編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRKNHJGFDC38DA,坡道平面,0,33.57,地下二樓
RPVNMLNLNHJGFDC38DA,升降平面,800000,36.92,地下一樓
RPVNMLSLNHJGFDC88DA,坡道平面,0,41.38,地下三樓
RPXPMLKMNHJGFDC58DA,坡道平面,0,,地下一樓
RPVOMLKLNHJGFDC18DA,坡道平面,0,,地下二樓
RPSNMLRLNHJGFDC48DA,坡道平面,0,,地下二樓
RPPNMLPLNHJGFDC97DA,坡道平面,1250000,41.40,地下二樓
RPVOMLLMNHJGFDC38DA,坡道平面,0,35.85,地下二樓
RPPNMLOJOHJGFDC87EA,坡道平面,0,33.05,地下一樓
RPSPMLKLNHJGFDC97DA,坡道平面,0,36.84,地下二樓
RPWOMLKMNHJGFDC38DA,坡道平面,0,34.99,地下二樓
RPSNMLOJOHJGFDC18EA,一樓平面,0,,一樓
RPQNMLMKMHJGFDC57DA,坡道平面,1100000,40.77,地下二樓
RPTOMLKMNHJGFDC08DA,其他,1200000,29.85,地下一樓
RPUOMLKMNHJGFDC18DA,坡道平面,0,23.14,地下一樓
RPRNMLKMNHJGFDC77DA,坡道平面,0,34.17,地下一樓
RPROMLQLMHJGFDC28DA,坡道平面,0,,地下一樓
RPVOMLTLMHJGFDC98DA,坡道平面,0,,地下一樓
RPUQMLOJOHJGFDC58DA,坡道平面,0,,地下二樓
RPXNMLQKMHJGFDC68DA,坡道平面,1100000,38.45,地下二樓
RPXNMLQKMHJGFDC68DA,坡道平面,1100000,38.45,地下二樓
RPQNMLQJNHJGFDC08EA,坡道平面,1500000,35.00,地下一樓
RPUOMLTLMHJGFDC88DA,坡道平面,0,34.99,地下一樓
RPOOMLKMMHJGFDC47DA,坡道平面,0,27.14,地下四樓
RPPOMLTLMHJGFDC38DA,坡道平面,1800000,41.26,地下二樓
RPVOMLPKMHJGFDC48DA,坡道平面,0,,地下一樓
RPVOMLRJNHJGFDC68DA,坡道平面,0,,一樓
RPPPMLPKMHJGFDC97DA,坡道平面,1800000,41.26,地下一樓
RPOPMLPKMHJGFDC87DA,坡道平面,1700000,41.26,地下二樓
RPTNMLRLMHJGFDC48DA,坡道平面,1600000,27.14,地下二樓
RPPNMLKKNHJGFDC37DA,坡道平面,0,,地下三樓
