鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130506,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.86,2,0,2,有,有,有,6000,201,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPXNMLNLNHJGFCT67CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130507,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.94,3,0,3,有,有,有,5500,178,,0.0,0,租金總額含管理費；網路費；,RPOOMLNLNHJGFCT86CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130502,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,6500,209,,0.0,0,租金總額含管理費；網路費；,RPPOMLNLNHJGFCT96CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130502,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,6500,209,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPQOMLNLNHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130508,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.86,2,0,2,有,有,有,6000,201,,0.0,0,租金總額含管理費；網路費；,RPROMLNLNHJGFCT17CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130507,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5800,190,,0.0,0,租金總額含管理費；網路費；,RPSOMLNLNHJGFCT27CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130507,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5800,190,,0.0,0,租金總額含管理費；網路費；,RPTOMLNLNHJGFCT37CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號,0.0,,,,1130503,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.66,2,0,2,有,有,有,5800,183,,0.0,0,租金總額含管理費；網路費；,RPUOMLNLNHJGFCT47CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130507,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5600,187,,0.0,0,租金總額含管理費；網路費；,RPVOMLNLNHJGFCT57CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130502,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5600,184,,0.0,0,租金總額含管理費；網路費；,RPWOMLNLNHJGFCT67CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號,0.0,,,,1130504,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.66,2,0,2,有,有,有,5500,174,,0.0,0,租金總額含管理費；網路費；,RPXOMLNLNHJGFCT77CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號,0.0,,,,1130503,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5800,191,,0.0,0,租金總額含管理費；網路費；,RPOPMLNLNHJGFCT96CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號,0.0,,,,1130503,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,3,0,3,有,有,有,6000,184,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPPPMLNLNHJGFCT07CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市合作街１４３之３號,0.0,,,,1130509,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711030,90.54,3,2,2,有,無,有,13500,149,,0.0,0,,RPPNMLOLNHJGFAT76CC,整棟(戶)出租,無,1130510~1140509,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
潮州鎮,租賃房屋,屏東縣潮州鎮江山路１之１號,128.09,,鄉村區,乙種建築用地,1130501,土地1建物1車位0,一層,1,其他,工業用,磚造,0480901,146.0,0,0,0,無,無,無,10000,68,,0.0,0,,RPTNMLOLNHJGFCT37CC,,無,1130515~1150514,無,,
屏東市,租賃房屋,屏東縣屏東市和生路二段９６巷９號,0.0,,,,1130510,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0730908,117.77,5,2,2,有,無,有,13000,110,,0.0,0,,RPPNMLRLNHJGFAT07CC,整棟(戶)出租,無,1130513~1140512,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市復興南路一段２３１巷４８之２號,0.0,,,,1130510,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0730316,90.45,3,2,2,有,無,有,10500,116,,0.0,0,,RPQNMLRLNHJGFAT17CC,整棟(戶)出租,無,1130510~1140509,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市廣興１５９號,0.0,,,,1130508,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0701118,12.9,20,0,20,有,無,有,5300,411,,0.0,0,租金總額含水費；網路費；其他公電、第四台；含增建或未登記建物；,RPRNMLRLNHJGFAT27CC,分租套房,無,1130508~1131107,無,冷氣、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之４９,0.0,,,,1130502,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.73,1,0,1,有,有,無,3200,162,,0.0,0,,RPUNMLRLNHJGFCT77CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之５５,0.0,,,,1130510,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.39,1,0,1,有,有,無,3200,165,,0.0,0,,RPVNMLRLNHJGFCT87CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉光華街１０號４樓,0.0,,,,1130510,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),集合住宅、國民住宅,鋼筋混凝土造,0881222,107.04,3,2,2,有,有,有,8000,75,,0.0,0,,RPOOMLRLNHJGFCT27CC,整棟(戶)出租,有,1130523~1140522,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市台糖一街２１巷７之２號,156.09,住,,,1130430,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0670422,78.96,3,2,2,有,無,無,13000,165,,0.0,0,,RPPNMLSLNHJGFAT17CC,整棟(戶)出租,無,1130501~1140430,無,冷氣、熱水器、瓦斯或天然氣,一般包租
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號４樓之１３,0.0,,,,1130507,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,32.16,1,0,1,有,有,無,4000,124,,0.0,0,,RPPNMLSLNHJGFCT37CC,獨立套房,有,1130617~1140416,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮蓬萊里榮吉街１３６號８樓,0.0,,,,1130509,土地0建物1車位1,八層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,109.55000000000001,2,1,1,有,有,有,15000,137,一樓平面,0.0,2000,,RPPNMLTLNHJGFCT47CC,整棟(戶)出租,有,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮蓬萊里榮吉街１４２號３樓,0.0,,,,1130509,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,128.81,3,1,2,有,有,有,19000,148,一樓平面,0.0,1500,,RPQNMLTLNHJGFCT57CC,整棟(戶)出租,有,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130510,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5500,180,,0.0,0,租金總額含管理費；網路費；,RPTNMLKMNHJGFCT07CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號,0.0,,,,1130510,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.19,3,0,3,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPQOMLLMNHJGFCT96CC,分租套房,有,1130901~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之７,0.0,,,,1130502,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.0,3,0,3,有,有,有,5500,183,,0.0,0,租金總額含管理費；網路費；,RPROMLLMNHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號,0.0,,,,1130504,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,5800,186,,0.0,0,租金總額含管理費；網路費；,RPSOMLLMNHJGFCT17CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號,0.0,,,,1130509,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.86,2,0,2,有,有,有,6000,201,,0.0,0,租金總額含管理費；網路費；,RPTOMLLMNHJGFCT27CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號,0.0,,,,1130503,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.64,4,0,4,有,有,有,5500,142,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPVOMLLMNHJGFCT47CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號,0.0,,,,1130510,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.52,3,0,3,有,有,有,5500,186,,0.0,0,租金總額含管理費；網路費；,RPWOMLLMNHJGFCT57CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號,0.0,,,,1130510,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.24,3,0,3,有,有,有,5000,150,,0.0,0,租金總額含管理費；網路費；,RPXOMLLMNHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號,0.0,,,,1130502,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.24,3,0,3,有,有,有,5500,165,,0.0,0,租金總額含管理費；網路費；,RPOPMLLMNHJGFCT86CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１０號１樓,0.0,,,,1130503,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5500,162,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPQPMLLMNHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號,0.0,,,,1130504,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.2,3,0,3,有,有,有,5000,151,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPRPMLLMNHJGFCT17CC,分租套房,有,1130701~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號,0.0,,,,1130506,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.5,3,0,3,有,有,有,6000,179,,0.0,0,租金總額含管理費；網路費；,RPSPMLLMNHJGFCT27CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號,0.0,,,,1130507,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.19,3,0,3,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPRNMLNJOHJGFCT96CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號,0.0,,,,1130509,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.2,3,0,3,有,有,有,5000,151,,0.0,0,租金總額含管理費；網路費；,RPSNMLNJOHJGFCT07CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號,0.0,,,,1130510,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,6000,181,,0.0,0,租金總額含管理費；網路費；,RPUNMLNJOHJGFCT27CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
萬丹鄉,土地,社安段731地號,579.0,,一般農業區,農牧用地,1130510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,65000,112,,0.0,0,含增建或未登記建物。,RPTNMLRJOHJGFAT37CC,,,1130601~1180531,,,
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號,0.0,,,,1130510,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,5,0,5,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPQNMLRJOHJGFCT27CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
