編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKKHJGFCD77CC,坡道平面,0,15.13,地下二樓
RPOPMLTKKHJGFCD18CC,坡道平面,3300,,地下一樓
RPPNMLPLKHJGFAD57CC,坡道機械,0,23.36,地下三樓
RPSNMLQLKHJGFAD97CC,坡道平面,0,35.79,地下一樓
RPQNMLQLKHJGFBD87CC,坡道平面,0,23.35,地下四樓
RPPNMLQLKHJGFID48CC,一樓平面,0,16.71,一樓
RPPNMLSLKHJGFKD88CC,坡道平面,0,26.45,地下二樓
RPUOMLTLKHJGFAD58CC,坡道平面,0,,地下一樓
RPQNMLTLKHJGFCD28CC,坡道平面,0,40.00,地下四樓
RPRNMLLJLHJGFBD37CC,坡道平面,0,26.87,地下三樓
RPQNMLLJLHJGFHD87CC,坡道平面,0,15.09,一樓
RPSNMLLJLHJGFAD37CC,坡道機械,0,28.37,地下五樓含以下
RPQNMLLJLHJGFKD18CC,坡道平面,0,28.19,地下二樓
RPWNMLOJLHJGFAD08CC,坡道機械,0,11.61,地下二樓
RPPNMLOJLHJGFHD08CC,一樓平面,0,10.19,一樓
RPVNMLOJLHJGFCD18CC,坡道平面,0,32.26,地下三樓
RPRNMLOJLHJGFID38CC,坡道平面,2000,20.27,地下四樓
RPWNMLOJLHJGFKD09CC,坡道機械,0,13.14,地下二樓
RPPNMLOJLHJGFKD38CC,坡道機械,0,13.14,地下二樓
RPSOMLOJLHJGFKD78CC,坡道平面,0,22.39,地下二樓
RPSNMLPJLHJGFAD77CC,坡道平面,0,,地下二樓
RPPNMLPJLHJGFFD97CC,其他,0,12.50,一樓
RPPNMLPJLHJGFDD77CC,坡道平面,0,,地下一樓
RPSNMLPJLHJGFKD78CC,坡道平面,0,36.34,地下三樓
RPRNMLPJLHJGFKD68CC,坡道平面,0,33.53,地下三樓
RPQNMLQJLHJGFID48CC,坡道平面,0,20.52,地下二樓
RPSNMLQJLHJGFKD88CC,坡道平面,3000,,地下三樓
RPPNMLQJLHJGFID38CC,坡道平面,500,20.52,地下一樓
RPQNMLQJLHJGFBD77CC,坡道平面,500,29.98,地下三樓
RPPNMLQJLHJGFGD18CC,其他,0,,一樓
RPVNMLQJLHJGFKD56CC,坡道平面,0,,地下一樓
RPWNMLQJLHJGFKD66CC,坡道平面,3000,,地下三樓
RPQNMLRJLHJGFAD77CC,坡道平面,0,30.66,地下三樓
RPRNMLRJLHJGFBD97CC,坡道平面,2500,29.82,地下二樓
RPSNMLRJLHJGFBD08CC,坡道平面,0,29.98,地下一樓
RPQNMLRJLHJGFCD97CC,坡道平面,0,25.33,地下三樓
RPSNMLRJLHJGFCD18CC,坡道平面,0,29.18,地下二樓
RPQNMLRJLHJGFID58CC,坡道平面,0,20.52,地下二樓
RPRNMLRJLHJGFID68CC,坡道平面,0,20.52,地下二樓
RPQNMLSJLHJGFCD08CC,坡道機械,0,14.19,地下二樓
RPPNMLSJLHJGFGD38CC,一樓平面,0,13.81,一樓
RPPNMLSJLHJGFID58CC,坡道平面,450,26.32,地下一樓
RPQNMLSJLHJGFKD88CC,坡道平面,0,28.20,地下一樓
RPPNMLTJLHJGFCD08CC,坡道平面,0,15.16,地下四樓
RPPNMLTJLHJGFKD88CC,坡道平面,0,30.26,地下二樓
RPSNMLLKLHJGFBD57CC,坡道平面,0,25.44,地下二樓
RPRNMLMKLHJGFHD18CC,坡道平面,0,29.79,地下一樓
RPRNMLMKLHJGFKD48CC,坡道平面,2500,58.97,地下四樓
RPRNMLKKLHJGFCD47CC,坡道平面,3300,,地下一樓
RPQOMLLKLHJGFCD57CC,坡道平面,3300,,地下一樓
RPVNMLNKLHJGFAD97CC,坡道平面,0,,地下一樓
RPQNMLNKLHJGFBD57CC,坡道平面,0,29.82,地下二樓
RPUNMLOKLHJGFAD97CC,坡道機械,0,28.37,地下三樓
RPPNMLOKLHJGFCD67CC,坡道平面,0,,地下三樓
RPRNMLOKLHJGFID48CC,坡道平面,0,31.41,地下二樓
RPPNMLPKLHJGFAD57CC,坡道平面,0,26.89,地下二樓
RPPNMLPKLHJGFHD28CC,一樓平面,0,14.51,一樓
RPQNMLPKLHJGFID48CC,坡道機械,0,11.65,地下二樓
RPVNMLSKLHJGFAD48CC,坡道平面,0,30.66,地下三樓
RPPNMLSKLHJGFCD08CC,升降平面,0,6.32,地下一樓
RPQNMLSKLHJGFBD08CC,坡道平面,0,25.60,地下二樓
RPSNMLSKLHJGFKD56CC,坡道平面,0,,地下一樓
RPQNMLTKLHJGFAD08CC,坡道平面,2000,11.17,地下一樓
RPSNMLTKLHJGFAD28CC,坡道平面,1500,,地下一樓
RPRNMLTKLHJGFBD28CC,坡道平面,0,29.98,地下一樓
