鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
朴子市,租賃房屋+車位,嘉義縣朴子市祥和二路西段５７號１樓,218.4,住,,,1130216,土地1建物1車位1,一層,5,店面(店鋪),車庫、店舖、集合住宅,鋼筋混凝土造,0960910,128.29,0,1,1,有,無,無,25200,196,坡道平面,115.45,0,部分出租租金總額含稅；租賃建物部分範圍，且未計入共有部分面積；租賃期間有約定不同租金113.4/1-115.3.31租金每月25200.115.4/1-117.3/31租金每月26460.117.4/1-118.3/31租金每月27783；,RPRNMLMLKHJGFBQ88CC,,無,1130217~1180331,無,,
水上鄉,土地,水西段455-3地號,7.27,住,,,1130216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,5000,688,,0.0,0,含增建或未登記建物；,RPQNMLNLKHJGFDQ09CC,,,1130301~1140228,,,
太保市,租賃房屋,嘉義縣太保市安仁里頂港子墘４０-７號１樓２１,0.0,,,,1130222,土地0建物1車位0,一層,5,其他,集合住宅,鋼筋混凝土造,0940815,23.34,1,1,1,有,有,有,5300,227,,0.0,0,管理費金額:300元,RPPNMLTLKHJGFDQ96CC,獨立套房,有,1130222~1130521,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
太保市,租賃房屋,嘉義縣太保市安仁里頂港子墘４０之８號二樓之３３,0.0,,,,1130220,土地0建物1車位0,二層,5,其他,集合住宅,鋼筋混凝土造,0940815,23.34,1,1,1,有,有,有,3800,163,,0.0,0,管理費金額:300元,RPQNMLTLKHJGFDQ07CC,獨立套房,有,1130220~1140219,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
太保市,租賃房屋,嘉義縣太保市安仁里頂港子墘４０之８號二樓之３２,0.0,,,,1130226,土地0建物1車位0,二層,5,其他,集合住宅,鋼筋混凝土造,0940815,23.34,1,1,1,有,有,有,3800,163,,0.0,0,管理費:300元,RPPNMLLJLHJGFDQ68CC,獨立套房,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
民雄鄉,租賃房屋,嘉義縣民雄鄉豐收村７鄰大學路二段３５１２號三樓之二,0.0,,,,1130216,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0851203,37.97,1,0,1,有,無,有,4500,119,,0.0,0,此為嘉義市社會住宅包租代管計畫。,RPPNMLPJLHJGFCQ98CC,獨立套房,無,1130216~1140215,有,冷氣、電視機、冰箱,社會住宅代管
新港鄉,租賃房屋,嘉義縣新港鄉大潭村大潭５５之２號,0.0,,,,1130219,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,1100202,29.54,9,1,10,有,無,無,5400,183,,0.0,0,,RPPNMLQJLHJGFCQ09CC,分租套房,無,1130220~1130419,無,冷氣,一般代管
水上鄉,租賃房屋,嘉義縣水上鄉民生村信義街１８號,0.0,,,,1130226,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690701,95.87,3,1,2,有,無,無,10000,104,,0.0,0,,RPPNMLNKLHJGFDQ98CC,整棟(戶)出租,無,1130302~1140301,無,熱水器,社會住宅代管
太保市,租賃房屋,嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１５,0.0,,,,1130219,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0940204,23.02,1,0,1,有,有,有,4150,180,,0.0,0,此為嘉義市社會住宅包租代管計畫。管理費350元,RPQNMLOKLHJGFDQ56CC,獨立套房,有,1130220~1140219,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
