編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLQJNHJGFCF38DA,坡道平面,510000,35.29,地下三樓
RPXNMLSJNHJGFEF76EA,坡道平面,850000,49.75,地下一樓
RPSNMLSJNHJGFHF56EA,坡道平面,0,34.88,地下二樓
RPSNMLSJNHJGFHF56EA,坡道平面,0,34.88,地下二樓
RPRNMLSJNHJGFCF58EA,坡道平面,3165000,,地下一樓
RPUNMLTJNHJGFCF98EA,升降機械,0,,地下一樓
RPTNMLRJNHJGFDF68DA,坡道平面,2350000,35.08,地下一樓
RPRNMLTJNHJGFDF68DA,坡道平面,3400000,57.76,地下一樓
RPPQMLNJNHJGFBF97DA,坡道平面,0,21.14,地下一樓
RPPQMLNJNHJGFBF97DA,坡道平面,0,21.14,地下一樓
RPRNMLOKNHJGFEF38DA,坡道平面,0,,地下二樓
RPTOMLQKNHJGFAF48DA,坡道機械,1580000,18.02,地下四樓
RPRPMLPKNHJGFEF68DA,坡道平面,0,,地下二樓
RPTNMLQKNHJGFDF78EA,坡道平面,0,,地下一樓
RPROMLRJNHJGFEF68DA,坡道平面,1500000,27.55,地下二樓
RPWNMLRJNHJGFDF98DA,坡道平面,2150000,37.68,地下五樓含以下
RPSOMLSJNHJGFCF68DA,坡道平面,1400000,44.28,地下四樓
RPOOMLRJNHJGFDF28DA,坡道機械,0,24.31,地下一樓
RPOOMLRJNHJGFDF28DA,坡道機械,0,24.31,地下一樓
RPTOMLQKNHJGFBF68EA,坡道平面,1400000,37.25,地下二樓
RPUNMLQKNHJGFBF68EA,坡道平面,0,,地下二樓
RPRPMLPKNHJGFHF98DA,坡道平面,2200000,36.55,地下三樓
RPPNMLLLNHJGFEF08EA,坡道平面,0,29.87,地下三樓
RPVNMLOKNHJGFCF58DA,坡道平面,1250000,43.99,地下一樓
RPVNMLOKNHJGFCF58DA,坡道平面,1250000,43.99,地下一樓
RPOPMLRKNHJGFGF78DA,坡道平面,2500000,32.09,地下二樓
RPQUMLTJNHJGFBF09DA,坡道平面,2300000,27.80,地下二樓
RPTOMLLLNHJGFEF48DA,坡道平面,2000000,33.13,地下四樓
RPQQMLRKNHJGFGF09DA,坡道平面,0,39.53,地下三樓
RPVOMLMLNHJGFCF58DA,坡道平面,2500000,45.74,地下二樓
RPTOMLMLNHJGFCF38DA,升降機械,2200000,24.46,地下二樓
RPVOMLKLNHJGFBF28DA,坡道平面,600000,17.70,地下二樓
RPWOMLRKNHJGFDF56DA,坡道機械,0,,地下五樓含以下
RPTNMLRKNHJGFIF66DA,坡道機械,0,11.55,地下一樓
RPPNMLMLNHJGFBF87EA,坡道平面,2000000,33.85,地下二樓
RPXNMLMLNHJGFIF66DA,一樓平面,0,,一樓
RPPNMLLLNHJGFGF28EA,坡道平面,0,30.10,地下四樓
RPRUMLOKNHJGFHF76DA,坡道平面,0,33.75,地下三樓
RPRUMLOKNHJGFHF76DA,坡道平面,0,33.75,地下三樓
RPRUMLOKNHJGFHF76DA,坡道平面,0,33.75,地下三樓
RPRUMLOKNHJGFHF76DA,坡道平面,0,33.75,地下三樓
RPOOMLLLNHJGFAF67EA,一樓平面,3000000,24.00,一樓
RPUTMLRJNHJGFBF56DA,坡道平面,3100000,36.79,地下一樓
RPWOMLNKNHJGFEF88DA,坡道平面,700000,29.92,地下三樓
RPROMLNKNHJGFEF38DA,坡道平面,1400000,26.13,地下二樓
RPXNMLTKNHJGFEF86DA,坡道平面,0,,地下一樓
RPROMLNLNHJGFEF48DA,坡道平面,1400000,26.54,地下三樓
RPQNMLLLNHJGFHF38DA,坡道平面,2150000,23.50,地下五樓含以下
RPQNMLLLNHJGFHF38DA,坡道平面,2150000,23.50,地下五樓含以下
RPQNMLLLNHJGFHF38DA,坡道平面,2150000,23.50,地下五樓含以下
RPPNMLMLNHJGFHF38DA,坡道平面,1925000,39.70,地下四樓
RPPNMLMLNHJGFHF38DA,坡道平面,1925000,39.70,地下五樓含以下
RPQQMLSJNHJGFAF48DA,坡道平面,0,24.82,地下二樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.31,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.31,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.31,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.19,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.19,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.19,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.19,地下三樓
RPWNMLMLNHJGFAF48EA,坡道機械,0,.31,地下三樓
RPPOMLMLNHJGFEF28EA,坡道平面,1300000,,地下一樓
RPPNMLOLNHJGFEF38EA,坡道機械,0,29.22,地下一樓
RPPOMLNLNHJGFHF68EA,升降機械,1350000,36.09,地下二樓
RPQOMLNLNHJGFHF78EA,升降機械,1350000,36.23,地下二樓
RPTNMLOLNHJGFHF09EA,坡道機械,1800000,,地下二樓
RPQNMLRLNHJGFBF48EA,一樓平面,0,,一樓
RPWNMLLLNHJGFCF48DA,升降平面,0,,地下二樓
RPQNMLKLNHJGFEF97DA,坡道平面,1050000,37.08,地下一樓
RPXPMLKLNHJGFHF56DA,坡道平面,2000000,13.08,地下三樓
RPQNMLMLNHJGFEF28EA,坡道平面,1000000,36.14,地下三樓
RPRNMLRJNHJGFDF48DA,坡道平面,0,,地下二樓
RPQNMLOLNHJGFBF08DA,坡道平面,2200000,26.52,地下一樓
RPXNMLNLNHJGFBF68DA,坡道平面,2500000,20.38,地下一樓
RPQOMLRLNHJGFBF48DA,坡道平面,0,29.61,地下一樓
RPPUMLKLNHJGFGF78DA,升降機械,0,,地下一樓
RPSNMLOLNHJGFIF09EA,升降平面,0,26.47,地下一樓
RPOOMLRLNHJGFBF28DA,坡道平面,2400000,26.86,地下三樓
RPQNMLQLNHJGFDF48DA,坡道平面,1900000,34.15,地下一樓
RPVNMLKLNHJGFDF38DA,坡道平面,0,,地下一樓
RPQNMLRLNHJGFHF09EA,坡道機械,1250000,38.85,地下一樓
RPUPMLMLNHJGFHF09DA,坡道平面,2800000,36.99,地下二樓
RPSQMLKKNHJGFAF97DA,坡道平面,2400000,38.64,地下二樓
RPRQMLKKNHJGFAF87DA,坡道平面,2400000,38.64,地下二樓
RPSOMLNKNHJGFEF48DA,坡道平面,1400000,30.10,地下三樓
RPSOMLNLNHJGFEF58DA,坡道平面,1160000,,地下四樓
RPOPMLRLNHJGFGF88DA,坡道平面,2500000,34.96,地下三樓
RPQNMLRLNHJGFHF98DA,升降機械,1780000,15.67,地下四樓
RPRNMLRLNHJGFHF09DA,升降機械,1780000,15.67,地下四樓
RPRNMLRLNHJGFHF09DA,升降機械,1780000,15.67,地下四樓
RPVNMLNJNHJGFHF88DA,坡道平面,0,38.58,地下一樓
RPUNMLSLNHJGFHF86DA,坡道平面,2200000,33.23,地下二樓
RPUNMLSLNHJGFAF88EA,坡道平面,2000000,34.26,地下一樓
RPSNMLSLNHJGFCF88EA,坡道機械,0,,地下四樓
RPPOMLRLNHJGFGF98EA,坡道平面,0,41.39,地下一樓
RPSNMLMLNHJGFDF28DA,坡道機械,700000,,地下四樓
RPXNMLMLNHJGFDF78DA,坡道平面,1600000,35.93,地下三樓
RPRNMLSLNHJGFEF98EA,坡道平面,0,19.73,地下三樓
RPRNMLSLNHJGFEF98EA,坡道平面,0,19.73,地下三樓
RPRNMLSLNHJGFEF98EA,坡道平面,0,16.94,地下三樓
RPPOMLRLNHJGFEF78EA,坡道平面,0,27.46,地下一樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPRPMLKLNHJGFGF48DA,升降機械,0,19.79,地下二樓
RPWNMLTLNHJGFDF76DA,坡道平面,0,,地下一樓
RPRQMLLLNHJGFEF48DA,坡道平面,0,31.71,地下二樓
RPXOMLRLNHJGFEF86DA,坡道平面,0,26.72,地下一樓
RPSOMLSLNHJGFAF68DA,坡道機械,0,32.12,地下二樓
RPQNMLSLNHJGFHF09DA,升降機械,0,,地下三樓
RPUOMLMLNHJGFIF09DA,坡道平面,0,27.32,地下三樓
RPSNMLTLNHJGFCF98EA,坡道平面,0,16.01,地下二樓
RPPNMLMJNHJGFBF57DA,坡道機械,2000000,12.93,地下三樓
RPTNMLMJNHJGFEF28DA,坡道機械,700000,15.23,地下五樓含以下
RPSNMLNLNHJGFHF88EA,坡道平面,1900000,32.29,地下五樓含以下
RPROMLRLNHJGFEF88DA,坡道機械,800000,,地下二樓
RPXQMLSLNHJGFEF17DA,升降機械,700000,16.99,地下一樓
