編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKKHJGFEA87CC,關渡段二小段,9.69,都市：住,,,,00560000
RPPOMLRKKHJGFEA87CC,關渡段二小段,.04,都市：其他:道路用地(公共設施用地),,,,00560001
RPPOMLRKKHJGFEA87CC,關渡段二小段,12.00,都市：住,,,,00560002
RPPNMLKLKHJGFDA07CC,信義段五小段,.00,都市：商,,,,00410000
RPQOMLKLKHJGFCA17CC,石潭段四小段,87.73,都市：住,,,,03980000
RPVNMLLLKHJGFBA57CC,雙園段一小段,23.75,都市：住,,,,00800000
RPTOMLLLKHJGFCA57CC,石潭段四小段,27.43,都市：住,,,,00930000
RPRNMLNLKHJGFBA37CC,萬大段一小段,87.00,都市：住,,,,02030000
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630000
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630001
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630002
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630003
RPQNMLNLKHJGFEA57CC,天母段三小段,.00,都市：商,,,,02630004
RPVNMLNLKHJGFEA08CC,大業段四小段,8.20,都市：工,,,,05600000
RPPNMLPLKHJGFBA37CC,直興段一小段,4.68,都市：商,,,,00130000
RPOPMLNLKHJGFDA47CC,福德段三小段,.00,都市：商,,,,03270000
RPRPMLNLKHJGFCA67CC,榮星段二小段,.00,都市：商,,,,06620000
RPQPMLNLKHJGFCA57CC,康寧段三小段,20.21,都市：住,,,,05130000
RPSNMLQLKHJGFAA67CC,興隆段三小段,.00,都市：住,,,,07040000
RPPPMLNLKHJGFCA47CC,金泰段,30.71,都市：商,,,,00960004
RPSNMLQLKHJGFEA08CC,福林段三小段,.00,都市：住,,,,06200000
RPSOMLQLKHJGFCA97CC,東湖段一小段,27.70,都市：住,,,,00150003
RPWOMLRLKHJGFCA48CC,碧湖段五小段,21.07,都市：住,,,,00160000
RPXOMLRLKHJGFCA58CC,西湖段一小段,8.00,都市：工,,,,09470000
RPRNMLRLKHJGFEA08CC,新民段二小段,7.75,都市：其他:特定觀光商業專用區。,,,,05420000
RPSNMLTLKHJGFAA97CC,河堤段四小段,9.86,都市：商,,,,01940000
RPTNMLTLKHJGFEA48CC,天山段二小段,48.58,都市：商,,,,05230000
RPSOMLTLKHJGFDA38CC,吳興段二小段,15.71,都市：住,,,,07750002
RPQNMLLJLHJGFCA07CC,德惠段四小段,33.00,都市：商,,,,02050000
RPUNMLOJLHJGFBA67CC,公園段一小段,32.26,都市：商,,,,00200000
RPPOMLOJLHJGFBA27CC,雙園段二小段,10.61,都市：住,,,,02380000
RPOOMLOJLHJGFBA17CC,莒光段一小段,13.00,都市：住,,,,07020000
RPPNMLOJLHJGFDA37CC,南港段二小段,134.00,都市：商,,,,02960000
RPWNMLOJLHJGFFA28CC,仁愛段一小段,18.42,都市：住,,,,06960000
RPRNMLPJLHJGFCA57CC,文德段五小段,.00,都市：工,,,,01490000
RPTPMLPJLHJGFCA97CC,長春段三小段,22.00,都市：住,,,,02410000
RPSPMLPJLHJGFCA87CC,北安段一小段,46.16,都市：住,,,,01590001
RPVOMLPJLHJGFDA18CC,寶清段四小段,23.88,都市：商,,,,02400000
RPUOMLPJLHJGFDA08CC,寶清段四小段,23.88,都市：商,,,,02400000
RPPOMLPJLHJGFFA77CC,金華段四小段,18.00,都市：商,,,,06330000
RPSNMLQJLHJGFFA08CC,仁愛段一小段,10.72,都市：商,,,,05080000
RPVNMLQJLHJGFCA08CC,長安段三小段,.00,都市：商,,,,03960000
RPVNMLQJLHJGFCA08CC,長安段三小段,.00,都市：商,,,,04050001
RPOOMLQJLHJGFCA47CC,西湖段四小段,.00,都市：工,,,,02790000
RPPOMLQJLHJGFCA57CC,舊宗段,.00,都市：工,,,,00830006
