鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1130219,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,31.04,24,0,23,有,無,有,11500,370,,0.0,0,,RPQNMLTKKHJGFAU07CC,分租套房,無,1130301~1140228,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號９樓之２１,2.5,商,,,1130215,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,26.53,1,1,1,有,有,有,6600,249,,0.0,0,,RPQNMLNLKHJGFAU56CC,獨立套房,有,1130215~1140214,有,冷氣、熱水器、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市重慶路４８６號７F-２,7.33,商,,,1130219,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120726,66.41,2,1,1,有,有,無,16000,241,,0.0,0,,RPRNMLNLKHJGFAU66CC,整棟(戶)出租,無,1130301~1140228,有,冷氣,
花蓮市,租賃房屋,花蓮縣花蓮市三民街３５號,0.0,,,,1130225,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),商業用停車空間,鋼筋混凝土造,0870205,80.33,0,0,0,無,無,無,16000,199,,0.0,0,,RPQNMLQLKHJGFAU86CC,,無,1130301~1150228,無,,
吉安鄉,租賃房屋,花蓮縣吉安鄉東海十五街６２巷６弄１號,92.0,住,,,1130225,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810820,163.65,3,2,2,有,無,無,20000,122,,0.0,0,,RPPNMLRLKHJGFAU86CC,整棟(戶)出租,無,1130301~1150301,無,,一般包租
花蓮市,租賃房屋,花蓮縣花蓮市南京街２０３號六樓之八,12.02,商,,,1130223,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070427,71.63,1,1,1,有,有,有,16000,223,,0.0,0,,RPQNMLRLKHJGFAU96CC,獨立套房,有,1130226~1140226,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般包租
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５３號１１樓-１７,3.5,商,,,1130223,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,34.04,1,1,1,有,有,有,8800,259,,0.0,0,,RPSNMLRLKHJGFAU17CC,獨立套房,有,1130301~1140228,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋+車位,花蓮縣花蓮市重慶路４８６號１０樓-３,10.75,商,,,1130227,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120726,128.51,2,2,1,有,有,無,25000,195,坡道平面,30.49,0,,RPWNMLRLKHJGFAU57CC,整棟(戶)出租,有,1130305~1140304,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市公正街７-１號,51.0,商,,,1130225,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660309,75.04,3,1,2,有,無,有,18000,240,,0.0,0,,RPQNMLTLKHJGFAU17CC,整棟(戶)出租,無,1130225~1140224,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
