編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLLHJGFBQ86CC,德安段,98.00,都市：住,,,,02130000
RPRNMLMLKHJGFBQ88CC,嘉朴段,218.40,都市：住,,,,01990005
RPQNMLNLKHJGFDQ09CC,水西段,7.27,都市：住,,,,04550003
RPPNMLKMMHJGFBQ78CC,𧃽菜埔段永和小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00800001
RPPNMLRJNHJGFBQ66CC,鎮安段,36.42,都市：住,,,,17880014
RPPNMLRJNHJGFBQ66CC,鎮安段,45.59,都市：住,,,,17940004
RPTNMLMJNHJGFDQ76CC,太保段太保小段,102.00,都市：住,,,,03460011
RPSNMLLKMHJGFDQ56CC,柳鄉段,396.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03890000
RPSNMLLKMHJGFDQ56CC,柳鄉段,127.07,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03910000
RPPNMLPKNHJGFCQ66CC,福南段,91.97,都市：住,,,,03140005
