編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLKHJGFAP78CC,塔式車位,700,,
RPQNMLNKLHJGFAP68CC,一樓平面,0,,一樓
RPPNMLSJNHJGFDP86CC,一樓平面,0,,一樓
