編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTLIIOFFCN37CA,坡道平面,0,,
RPTOMLLJJIOFFDN98CA,坡道平面,1000000,33.33,
SPTOMLLJJIOFFDN09CA,坡道平面,1000000,33.33,
RPPNMLPLIIOFFCN88CA,坡道平面,0,,
RPQOMLSLIIOFFAN56CA,坡道平面,0,,
RPQOMLSLIIOFFAN56CA,坡道平面,0,,
RPPOMLSLIIOFFAN09CA,坡道平面,0,,
RPPOMLSLIIOFFAN09CA,坡道平面,0,,
RPXOMLSKJIOFFDN57CA,一樓平面,0,,
RPSPMLSKJIOFFDN17CA,坡道平面,1000000,16.77,
RPQPMLSKJIOFFDN96CA,坡道機械,0,,
RPTNMLOJJIOFFAN88CA,一樓平面,0,,
RPXNMLMKJIOFFDN96DA,一樓平面,0,,
RPPNMLOKJIOFFBN68CA,升降機械,0,6.90,
RPROMLMKJIOFFAN68CA,坡道平面,0,,
RPVNMLOKJIOFFAN56CA,坡道平面,0,,
RPSNMLSJJIOFFDN86CA,坡道平面,0,,
RPSOMLKLJIOFFDN98CA,升降機械,730000,11.19,
RPUOMLKLJIOFFDN56CA,升降機械,500000,10.18,
RPVPMLKLJIOFFDN76CA,升降機械,500000,10.18,
RPOOMLKLJIOFFDN58CA,升降機械,530000,11.19,
RPQOMLKLJIOFFDN78CA,升降機械,500000,10.18,
RPPOMLLKJIOFFAN38CA,一樓平面,0,,
RPQNMLQKJIOFFAN88CA,坡道平面,0,7.35,
RPXOMLMKJIOFFAN66CA,坡道平面,0,,
RPPNMLPLRHOFFCN07CA,坡道平面,0,,
RPRNMLMJIIOFFBN48CA,坡道機械,0,,
RPSNMLPLRHOFFDN47CA,一樓平面,0,,
RPRNMLPLIIOFFHN96CA,坡道平面,600000,32.84,
RPQNMLPLIIOFFHN86CA,坡道平面,600000,32.84,
RPVNMLNJIIOFFAN88CA,升降機械,0,,
RPPNMLTJIIOFFAN88CA,坡道平面,0,,
RPPOMLSKIIOFFAN98CA,坡道機械,800000,,
RPWNMLTLIIOFFDN47CA,坡道平面,1050000,29.77,
RPUNMLLMIIOFFDN56CA,坡道平面,0,,
RPTNMLMLIIOFFAN78CA,坡道平面,0,,
RPXNMLPLIIOFFDN27DA,坡道平面,0,,
RPOPMLPLIIOFFAN78CA,坡道平面,800000,,
RPPPMLSLIIOFFAN56CA,坡道平面,0,,
RPSNMLPLIIOFFHN07CA,坡道平面,800000,32.84,
RPPNMLSKIIOFFAN98DA,坡道平面,0,,
RPSNMLSKIIOFFAN66DA,坡道機械,0,,
RPSNMLLLIIOFFCN78CA,坡道平面,0,6.93,
RPTNMLSKIIOFFAN66CA,坡道平面,0,,
RPQNMLQJJIOFFAN78CA,坡道平面,0,,
RPUNMLTLIIOFFAN96CA,坡道平面,1000000,31.26,
RPUNMLTLIIOFFAN96CA,坡道平面,1000000,31.26,
RPUNMLOLIIOFFFN96CA,坡道機械,0,,
RPROMLLJJIOFFDN78CA,坡道平面,900000,33.33,
RPROMLLJJIOFFDN78CA,坡道平面,900000,33.33,
RPTOMLSLIIOFFAN86CA,坡道機械,700000,,
RPQNMLQLIIOFFAN88CA,一樓平面,1000000,,
RPQNMLTLIIOFFBN76DA,坡道平面,0,,
RPQOMLSJJIOFFDN76CA,坡道平面,0,,
RPRNMLTLIIOFFAN66CA,坡道平面,0,,
RPUNMLSJJIOFFAN76CA,坡道平面,0,,
RPUNMLOJJIOFFDN66CA,坡道平面,950000,30.55,
RPSNMLOJJIOFFDN09CA,坡道平面,950000,30.55,
