編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHOFFEF78CC,海天段,.00,都市：住,,,,01810000
RPQNMLLKQHOFFEF78CC,淡海段,17.55,都市：住,,,,01350000
RPPPMLMKQHOFFEF98CC,海天段,.02,都市：住,,,,06420000
RPSOMLMKQHOFFEF56CC,鄧公段,.00,都市：住,,,,06300000
RPPPMLMKQHOFFEF98CC,海天段,.00,都市：住,,,,06420003
RPPPMLMKQHOFFEF98CC,海天段,2.62,都市：住,,,,06530000
RPPPMLMKQHOFFEF98CC,海天段,.19,都市：住,,,,06530004
RPPPMLMKQHOFFEF98CC,海天段,.01,都市：住,,,,06530005
RPQRMLMKQHOFFEF66CC,公司田段,12.97,都市：住,,,,00270001
RPXOMLMKQHOFFEF07CC,海天段,16.33,都市：住,,,,02140002
RPSNMLLKQHOFFEF98CC,新市段,26.73,都市：住,,,,02110000
RPURMLMKQHOFFEF07CC,新興段,.00,都市：住,,,,04150000
RPWPMLMKQHOFFEF07CC,新興段,.00,都市：住,,,,06470000
RPQSMLMKQHOFFEF76CC,新市段,7.79,都市：商,,,,01410000
RPPSMLMKQHOFFEF66CC,新市段,8.71,都市：商,,,,01410000
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690000
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02700000
RPXQMLMKQHOFFEF27CC,新市段,7.79,都市：商,,,,01410000
RPSQMLMKQHOFFBF09CC,光榮段,48.81,都市：農,,,,09030000
RPSQMLMKQHOFFBF09CC,光榮段,200.24,都市：工,,,,09090000
RPSQMLMKQHOFFBF09CC,光榮段,294.53,都市：工,,,,09090001
RPTOMLMKQHOFFBF98CC,力行段,11.96,都市：商,,,,01100000
RPWOMLMKQHOFFGF17CC,光華段,.00,都市：住,,,,14950000
RPSPMLMKQHOFFGF86CC,正民段,.00,都市：住,,,,06320000
RPOPMLMKQHOFFGF09CC,頂崁段,182.29,都市：工,,,,15760000
RPVOMLMKQHOFFGF07CC,永安段,18.40,都市：住,,,,10920006
RPRRMLMKQHOFFDF66CC,智興段,.00,都市：商,,,,04410000
RPWOMLMKQHOFFAF76EC,國光段,.00,都市：住,,,,04570000
RPOPMLMKQHOFFAF68EC,江子翠段第二崁小段,11.16,都市：商,,,,01980000
