編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLMIIOFFBJ98CA,坡道機械,0,,
RPPNMLLMIIOFFDJ38DA,一樓平面,0,,
RPQNMLTLIIOFFBJ88CA,坡道平面,0,,
RPQNMLTLIIOFFBJ88CA,坡道機械,0,,
RPOPMLOLIIOFFBJ38CA,坡道平面,1100000,26.86,
RPSNMLLJJIOFFCJ28CA,坡道平面,0,,
RPROMLLJJIOFFBJ18CA,坡道平面,0,29.81,
RPQOMLLMIIOFFDJ48CA,坡道平面,0,33.06,
RPSNMLLJJIOFFBJ18CA,坡道平面,0,33.00,
RPSNMLLJJIOFFBJ18CA,坡道平面,0,33.00,
RPTNMLPKJIOFFCJ88CA,坡道平面,1050000,30.40,
RPWNMLOKJIOFFCJ09CA,坡道平面,0,36.86,
RPPOMLRJJIOFFBJ58CA,坡道平面,0,,
RPPNMLTJJIOFFBJ68CA,坡道平面,1300000,26.73,
RPPNMLTJJIOFFBJ68CA,坡道平面,1300000,26.73,
RPTNMLLKJIOFFBJ38CA,坡道平面,1300000,44.70,
RPXNMLRJJIOFFCJ76CA,坡道平面,0,,
RPQOMLMKJIOFFBJ28CA,坡道平面,0,28.17,
RPQOMLRJJIOFFBJ68CA,坡道平面,0,,
RPSPMLPJJIOFFDJ98CA,坡道平面,0,,
RPSOMLPKJIOFFBJ78CA,坡道平面,0,36.13,
RPSOMLPKJIOFFBJ78CA,坡道平面,0,36.13,
RPOOMLTKJIOFFBJ78CA,坡道機械,0,,
RPOOMLTKJIOFFBJ78CA,坡道機械,0,,
RPOOMLTKJIOFFBJ78CA,坡道平面,0,,
RPQOMLSKJIOFFBJ88CA,坡道平面,0,,
RPQOMLSKJIOFFBJ88CA,坡道平面,0,,
RPXNMLOKJIOFFCJ56CA,坡道平面,0,,
RPVOMLNKJIOFFBJ88CA,坡道平面,0,,
RPQOMLOKJIOFFBJ48CA,坡道平面,0,34.86,
RPQOMLOKJIOFFBJ48CA,坡道平面,0,30.06,
RPUOMLPKJIOFFBJ98CA,坡道平面,0,30.46,
RPSOMLLLJIOFFBJ48CA,坡道平面,0,,
RPXNMLSJJIOFFBJ76CA,坡道平面,1000000,31.88,
RPXNMLSJJIOFFBJ76CA,坡道平面,1000000,31.88,
