編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLLJJIOFFAH87CA,坡道平面,0,,
RPPNMLSJJIOFFAH28CA,坡道平面,0,32.93,
RPSSMLRKIIOFFBH09CA,坡道平面,0,,
RPRQMLPLIIOFFAH58CA,坡道平面,1750000,24.03,
RPSQMLPLIIOFFAH68CA,坡道平面,1750000,22.81,
RPXQMLLLIIOFFAH78CA,坡道平面,0,,
RPUQMLRJJIOFFEH76CA,坡道平面,1650000,47.57,
RPRNMLMKJIOFFBH18DA,坡道平面,1150000,28.64,
RPRQMLOLIIOFFBH68DA,坡道平面,0,,
RPRQMLOLIIOFFBH68DA,坡道平面,0,,
RPQPMLLLIIOFFEH38CA,坡道平面,0,32.23,
RPQPMLLLIIOFFEH38CA,坡道平面,0,32.23,
RPQPMLLLIIOFFEH38CA,坡道平面,0,32.23,
RPWNMLSKIIOFFDH66CA,坡道平面,0,37.04,
RPRNMLLLIIOFFHH58CA,坡道平面,0,53.98,
RPVNMLNKJIOFFBH58CA,坡道平面,1200000,34.83,
RPORMLPLIIOFFAH38CA,坡道平面,1750000,24.03,
RPVQMLLJJIOFFBH58CA,坡道平面,1300000,33.90,
RPRQMLSJJIOFFAH78CA,坡道平面,1600000,40.77,
RPRNMLOLIIOFFDH48CA,坡道平面,0,,
RPQNMLOLIIOFFDH38CA,坡道平面,0,,
RPSOMLSJJIOFFBH78CA,坡道平面,1200000,33.90,
RPWOMLLMIIOFFHH66CA,坡道平面,750000,,
RPVNMLNLIIOFFFH98CA,坡道平面,1300000,26.46,
RPSOMLMLIIOFFBH28CA,坡道平面,0,33.38,
RPTVMLSKJIOFFBH07CA,一樓平面,0,,
RPPWMLSKJIOFFBH76CA,一樓平面,0,,
RPWVMLSKJIOFFBH37CA,一樓平面,0,,
RPVSMLPLIIOFFAH56CA,坡道平面,0,27.63,
RPTQMLSJJIOFFAH98CA,坡道平面,1950000,44.33,
RPUNMLMLIIOFFHH98CA,坡道平面,0,,
RPUQMLSJJIOFFAH09CA,坡道平面,1800000,43.25,
RPXQMLPJJIOFFBH56CA,坡道平面,0,29.84,
RPORMLRJJIOFFBH58CA,坡道平面,1270000,34.12,
RPSOMLPLIIOFFFH98CA,坡道平面,1500000,39.80,
RPVOMLSLIIOFFDH76CA,坡道平面,1150000,29.75,
RPVOMLSLIIOFFDH76CA,坡道平面,1150000,29.75,
RPVOMLPLIIOFFDH09CA,坡道平面,1200000,41.86,
RPTOMLNLIIOFFDH68CA,坡道平面,0,,
RPPNMLPLIIOFFEH48CA,坡道平面,0,30.27,
RPROMLNLIIOFFCH38CA,坡道平面,0,,
RPQOMLTLIIOFFCH88CA,坡道平面,0,,
RPVNMLKMIIOFFCH48CA,坡道平面,1200000,25.05,
RPRNMLOLIIOFFFH68CA,坡道平面,1200000,47.95,
RPSNMLNKJIOFFEH58CA,坡道平面,1600000,48.55,
RPOOMLKMIIOFFFH18CA,坡道平面,0,,
RPPOMLNLIIOFFGH58CA,坡道平面,0,,
RPVOMLPLIIOFFBH88CA,坡道平面,0,33.38,
RPSNMLOLIIOFFHH98CA,坡道平面,0,,
RPRNMLSKJIOFFBH68CA,坡道平面,1250000,38.57,
RPQNMLOJJIOFFAH97CA,坡道平面,880000,52.67,
RPQOMLSKJIOFFBH68CA,坡道平面,1200000,36.22,
RPSOMLSKJIOFFBH88CA,坡道平面,1250000,37.39,
RPXOMLTKJIOFFBH86CA,坡道平面,1300000,37.39,
RPXQMLTKJIOFFBH07CA,坡道平面,1300000,37.39,
RPPPNLSKJIOFFBH78CA,坡道平面,1200000,36.22,
RPQSMLOLIIOFFBH68CA,坡道平面,0,26.47,
RPQPMLSKJIOFFBH78CA,坡道平面,1200000,36.22,
RPPPMLSKJIOFFBH68CA,坡道平面,1250000,36.22,
RPVNMLLJJIOFFGH78CA,坡道平面,0,20.15,
RPPOMLSLIIOFFDH78CA,坡道平面,0,,
RPOOMLQJJIOFFCH28CA,坡道平面,0,,
RPXOMLLLJIOFFDH98CA,坡道平面,1250000,35.21,
RPXNMLMKJIOFFGH56CA,坡道平面,1200000,32.60,
RPXNMLMKJIOFFEH98CA,坡道平面,0,,
RPTPMLSKJIOFFBH09CA,坡道平面,1200000,36.22,
RPVPMLKLJIOFFBH58CA,坡道平面,1350000,,
RPRPMLSKJIOFFBH88CA,坡道平面,1250000,36.22,
RPTONLSKJIOFFBH09CA,坡道平面,1250000,37.39,
RPPQMLSKJIOFFBH78CA,坡道平面,1250000,37.39,
RPRONLSKJIOFFBH88CA,坡道平面,1250000,37.39,
RPRRMLTKJIOFFBH56CA,坡道平面,1250000,37.39,
RPPQMLTKJIOFFBH88CA,坡道平面,1250000,37.39,
RPXQMLKMIIOFFAH78CA,坡道平面,0,30.84,
RPWPMLLLJIOFFAH68CA,坡道平面,1350000,28.37,
RPXPMLLLJIOFFAH78CA,坡道平面,1650000,28.37,
RPOOMLLMIIOFFHH58DA,坡道平面,930000,27.33,
RPUPMLOJJIOFFFH56DA,其他,0,,
RPOOMLPJJIOFFHH68CA,坡道平面,0,34.93,
RPVONLMLJIOFFBH78CA,坡道平面,1250000,37.39,
RPOONLMLJIOFFBH08CA,坡道平面,1250000,36.22,
RPPNMLLMIIOFFHH48CA,坡道平面,800000,,
RPWOMLTKJIOFFEH27EA,坡道平面,0,,
RPPQNLMLJIOFFBH38CA,坡道平面,1250000,37.39,
RPOPMLMKJIOFFAH87CA,坡道平面,1750000,24.03,
RPQPMLMKJIOFFAH08CA,坡道平面,1850000,24.03,
RPUOMLMKJIOFFAH38CA,坡道平面,1950000,24.03,
RPTNMLLMQHGGFBH48EA,坡道平面,0,39.94,
RPTNMLLMQHGGFBH48EA,坡道平面,0,39.94,
RPTNMLLMQHGGFBH48EA,坡道平面,0,39.94,
RPTNMLLMQHGGFBH48EA,坡道平面,0,39.94,
