編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLMKQHOFFDE09CC,坡道機械,0,,
RPTNMLMKQHOFFEE09CC,坡道機械,0,9.89,
RPVOMLMKQHOFFCE56CC,坡道平面,0,,
RPVNMLMKQHOFFGE86CC,坡道平面,0,,
RPWNMLMKQHOFFIE17CC,坡道平面,0,34.77,
RPWNMLMKQHOFFIE17CC,坡道平面,0,34.77,
RPOOMLNKQHOFFEE78CC,坡道平面,0,22.99,
RPRNMLMKQHOFFAE48CC,坡道平面,0,17.97,
RPUNMLNKQHOFFBE98CC,坡道機械,1500,20.02,
RPSNMLNKQHOFFAE68CC,坡道平面,0,21.53,
RPUOMLNKQHOFFBE09CC,坡道機械,0,,
RPXOMLNKQHOFFDE96CC,坡道機械,0,,
RPQNMLOKQHOFFCE78CC,坡道平面,0,28.04,
RPTOMLPKQHOFFEE86CC,坡道機械,0,5.82,
RPUPMLPKQHOFFAE66CC,坡道平面,0,29.84,
RPTNMLPKQHOFFBE09CC,坡道平面,1700,12.66,
RPPOMLPKQHOFFBE78CC,坡道平面,0,,
RPPOMLPKQHOFFBE78CC,坡道平面,0,,
RPPOMLPKQHOFFBE78CC,坡道平面,0,,
RPPNMLQKQHOFFAE68CC,坡道機械,0,9.02,
RPPOMLQKQHOFFEE56CC,坡道機械,0,10.44,
RPRNMLQKQHOFFEE66CC,坡道平面,0,17.06,
RPUNMLQKQHOFFDE86CC,坡道平面,0,17.33,
RPOOMLQKQHOFFCE88CC,坡道平面,0,,
RPPOMLQKQHOFFCE98CC,坡道機械,0,14.74,
RPQOMLTKQHOFFDE86CC,坡道平面,0,36.65,
RPOSMLTKQHOFFEE17CC,坡道平面,0,25.83,
RPQNMLTKQHOFFGE07CC,坡道平面,0,17.59,
RPUNMLKLQHOFFCE88CC,坡道平面,0,,
RPQOMLKLQHOFFCE58CC,坡道平面,0,23.61,
RPXOMLKLQHOFFCE66CC,坡道平面,0,30.79,
RPXOMLKLQHOFFCE66CC,坡道平面,0,30.79,
RPRPMLKLQHOFFEE98CC,坡道平面,0,27.31,
RPSPMLKLQHOFFEE09CC,坡道平面,0,36.24,
RPWOMLKLQHOFFAE98CC,坡道平面,0,25.85,
RPRNMLKLQHOFFBE48CC,坡道平面,0,15.85,
RPRQMLLLQHOFFEE56CC,坡道平面,0,14.20,
RPOOMLMLQHOFFEE78CC,坡道機械,0,10.36,
RPQOMLNLQHOFFAE68CC,坡道機械,2000,10.42,
RPRNMLPLQHOFFBE98CC,坡道平面,0,22.50,
RPWOMLQLQHOFFEE47DC,坡道平面,0,149.21,
RPXOMLRLQHOFFDE47CC,坡道平面,0,25.92,
RPPOMLRLQHOFFAE98CC,坡道平面,0,17.12,
RPPNMLSLQHOFFAE98CC,坡道平面,0,28.39,
RPQNMLSLQHOFFAE09CC,坡道平面,0,10.88,
RPQNMLSLQHOFFAE09CC,坡道平面,0,10.88,
RPPOMLSLQHOFFEE86CC,坡道機械,0,10.55,
RPVNMLSLQHOFFCE17CC,坡道機械,0,5.65,
RPWOMLTLQHOFFEE67CC,坡道平面,0,22.57,
RPWNMLTLQHOFFDE47CC,坡道平面,0,,
RPWNMLTLQHOFFDE47CC,坡道平面,0,,
RPWNMLTLQHOFFDE47CC,坡道平面,0,,
RPWNMLTLQHOFFDE47CC,坡道平面,0,,
RPRNMLLMQHOFFCE78CC,坡道機械,0,10.18,
RPQNMLLMQHOFFBE58CC,坡道平面,0,20.25,
RPPNMLLMQHOFFCE58CC,坡道平面,0,,
RPQNMLMJRHOFFCE58CC,坡道平面,0,,
RPTNMLOJRHOFFCE09CC,坡道平面,0,,
RPTNMLOJRHOFFCE09CC,坡道平面,0,,
RPQOMLOJRHOFFCE88CC,坡道平面,0,,
RPXNMLPJRHOFFDE07CC,坡道平面,0,23.72,
RPTNMLQJRHOFFCE66CC,坡道平面,0,,
