編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKKHPFFDA08CC,三興段三小段,.00,都市：住,,,,04910000
RPWNMLLKKHPFFDA28CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPXNMLLKKHPFFDA38CC,中南段二小段,.00,都市：住,,,,02980000
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商,,,,07310000
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商,,,,07320000
RPUOMLLKKHPFFFA48DC,仁愛段一小段,.00,都市：商,,,,04750000
RPPOMLLKKHPFFBA47CC,延平段一小段,.00,都市：商,,,,01820000
RPUNMLLKKHPFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPXNMLLKKHPFFFA58CC,仁愛段二小段,.00,都市：住,,,,04430000
RPTNMLLKKHPFFCA87CC,吉林段五小段,.00,都市：商,,,,03140000
RPUNMLLKKHPFFCA97CC,中山段一小段,.00,都市：商,,,,06750000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03100000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03110000
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工,,,,03120000
RPOQMLLKKHPFFDA77CC,永春段一小段,.00,都市：住,,,,05100000
RPTPMLLKKHPFFDA18CC,美仁段二小段,.00,都市：商,,,,05920000
RPQQMLLKKHPFFDA97CC,敦化段五小段,.00,都市：住,,,,00150000
RPOPMLLKKHPFFDA67CC,雅祥段四小段,.00,都市：商,,,,04760000
RPPPMLLKKHPFFDA77CC,敦化段五小段,.00,都市：住,,,,00060010
RPOOMLLKKHPFFAA27CC,實踐段二小段,.00,都市：住,,,,06410000
RPRNMLMKKHPFFAA57CC,福和段一小段,.00,都市：住,,,,03690000
RPWNMLMKKHPFFAA08CC,永昌段五小段,.00,都市：住,,,,01140000
RPRNMLMKKHPFFAA57CC,福和段一小段,.00,都市：住,,,,03690003
RPRNMLMKKHPFFAA57CC,福和段二小段,.00,都市：住,,,,01030001
RPSNMLMKKHPFFAA67CC,興安段二小段,.00,都市：商,,,,06210000
RPVOMLMKKHPFFEA48CC,天母段三小段,.00,都市：住,,,,04380000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07420000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07430000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07440000
RPOQMLMKKHPFFEA97CC,秀山段一小段,.00,都市：住,,,,07450000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07420000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07430000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07440000
RPPQMLMKKHPFFEA08CC,秀山段一小段,.00,都市：住,,,,07450000
RPPQMLLKKHPFFBA67CC,延平段一小段,.00,都市：商,,,,01820000
RPVQMLLKKHPFFBA28CC,大同段一小段,.00,都市：住,,,,05760000
RPUPMLLKKHPFFBA08CC,圓環段一小段,.00,都市：商,,,,00460000
RPUPMLLKKHPFFCA18CC,西湖段四小段,.00,都市：工,,,,01420000
RPPNMLMKKHPFFCA57CC,文德段五小段,76.80,都市：工,,,,01200000
RPPOMLMKKHPFFCA67CC,長安段二小段,.00,都市：商,,,,07110000
RPWNMLMKKHPFFCA28CC,中山段一小段,.00,都市：商,,,,04800000
RPUOMLLKKHPFFCA08CC,榮星段五小段,.00,都市：住,,,,05440000
