編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLKKHPFFBH18CB,坡道平面,1350000,39.68,
RPTOMLLKKHPFFBH48CB,坡道平面,1400000,40.80,
RPROMLLKKHPFFBH28CB,坡道平面,1400000,40.80,
RPOOMLLKKHPFFBH97CB,坡道平面,1400000,40.80,
RPXNMLLKKHPFFBH78CB,坡道平面,1400000,40.80,
RPPOMLLKKHPFFBH08CB,坡道平面,1400000,40.80,
RPOQMLLKKHPFFBH18CB,坡道平面,1400000,40.80,
RPUOMLLKKHPFFBH58CB,坡道平面,1400000,40.80,
RPRQMLLKKHPFFBH48CB,坡道平面,1500000,40.80,
RPVQMLLKKHPFFBH88CB,坡道平面,1350000,39.68,
RPORMLLKKHPFFBH28CB,坡道平面,1400000,40.80,
RPXQMLLKKHPFFBH09CB,坡道平面,1350000,39.68,
RPRRMLLKKHPFFBH58CB,坡道平面,1500000,40.80,
RPTQMLLKKHPFFBH68CB,坡道平面,1400000,40.80,
RPSRMLLKKHPFFBH68CB,坡道平面,1350000,39.68,
RPPRMLLKKHPFFBH38CB,坡道平面,1400000,40.80,
RPQRMLLKKHPFFBH48CB,坡道平面,1400000,40.80,
RPURMLLKKHPFFBH88CB,坡道平面,1500000,40.08,
RPVRMLLKKHPFFBH98CB,坡道平面,1500000,40.08,
RPTRMLLKKHPFFBH78CB,坡道平面,1500000,40.08,
RPWRMLLKKHPFFBH09CB,坡道平面,1500000,40.08,
RPOSMLLKKHPFFBH38CB,坡道平面,1500000,40.08,
RPXRMLLKKHPFFBH56CB,坡道平面,1450000,40.08,
RPRSMLLKKHPFFBH68CB,坡道平面,1400000,40.80,
RPPSMLLKKHPFFBH48CB,坡道平面,1450000,42.04,
RPTSMLLKKHPFFBH88CB,坡道平面,1500000,40.80,
RPXSMLLKKHPFFBH66CB,坡道平面,1400000,40.80,
RPXTMLLKKHPFFBH76CB,坡道平面,1400000,40.80,
RPTTMLLKKHPFFBH98CB,坡道平面,1450000,39.68,
RPPUMLLKKHPFFBH68CB,坡道平面,1500000,40.80,
RPVTMLLKKHPFFBH56CB,坡道平面,1550000,40.80,
RPOUMLLKKHPFFBH58CB,坡道平面,1500000,40.80,
RPRUMLLKKHPFFBH88CB,坡道平面,1500000,42.04,
RPUTMLLKKHPFFBH09CB,坡道平面,1450000,39.68,
RPQUMLLKKHPFFBH78CB,坡道平面,1500000,48.05,
RPUUMLLKKHPFFBH56CB,坡道平面,1450000,39.68,
RPPVMLLKKHPFFBH78CB,坡道平面,1500000,40.80,
RPXUMLLKKHPFFBH86CB,坡道平面,1450000,39.68,
RPQVMLLKKHPFFBH88CB,坡道平面,1400000,40.80,
RPRVMLLKKHPFFBH98CB,坡道平面,1400000,40.80,
RPSVMLLKKHPFFBH09CB,坡道平面,1400000,40.80,
RPOVMLLKKHPFFBH68CB,坡道平面,1350000,39.68,
RPTVMLLKKHPFFBH56CB,坡道平面,1500000,40.80,
RPRPMLMKKHPFFBH48CB,坡道平面,1500000,40.80,
RPUVMLLKKHPFFBH66CB,坡道平面,1400000,40.80,
RPVVMLLKKHPFFBH76CB,坡道平面,1450000,40.80,
RPTPMLRKKHPFFGH07CB,坡道平面,1150000,37.15,
RPWPMLRKKHPFFGH37CB,坡道平面,1300000,37.15,
RPWQMLMKKHPFFBH09CB,坡道平面,1500000,40.80,
RPOPMLMKKHPFFBH18CB,坡道平面,1500000,40.80,
RPXOMLPJLHPFFAH56CB,坡道平面,1600000,28.47,
RPTNMLOLKHPFFHH76CB,坡道平面,1600000,29.81,
RPWOMLPJLHPFFAH09CB,坡道平面,1600000,28.47,
RPOPMLPJLHPFFAH38CB,坡道平面,1600000,28.47,
RPQPMLPJLHPFFAH58CB,坡道平面,1500000,28.47,
RPRPMLPJLHPFFAH68CB,坡道平面,1500000,28.47,
RPSPMLPJLHPFFAH78CB,坡道平面,1500000,28.47,
RPTPMLPJLHPFFAH88CB,坡道平面,1600000,28.47,
RPUPMLPJLHPFFAH98CB,坡道平面,1500000,28.47,
RPVPMLPJLHPFFAH09CB,坡道平面,1600000,28.47,
RPWPMLPJLHPFFAH56CB,坡道平面,1600000,28.47,
RPPPMLPJLHPFFAH48CB,坡道平面,1500000,28.47,
RPXPMLPJLHPFFAH66CB,坡道平面,1600000,28.47,
RPOQMLPJLHPFFAH48CB,坡道平面,1600000,28.47,
RPPQMLPJLHPFFAH58CB,坡道平面,1600000,28.47,
RPQQMLPJLHPFFAH68CB,坡道平面,1600000,28.47,
RPSQMLPJLHPFFAH88CB,坡道平面,1500000,28.47,
RPRQMLPJLHPFFAH78CB,坡道平面,1600000,28.47,
RPUQMLPJLHPFFAH09CB,坡道平面,1500000,28.47,
RPVQMLPJLHPFFAH56CB,坡道平面,1500000,28.47,
RPTQMLPJLHPFFAH98CB,坡道平面,1600000,28.47,
