編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKKHPFFAV77CC,上岩灣段,79.27,都市：住,,,,01980000
RPQNMLQLKHPFFAV57DC,北南王段,63.59,都市：住,,,,04230000
RPRNMLNKLHPFFAV27CC,豐富段,17.00,都市：商,,,,04770007
RPSNMLNKLHPFFAV37CC,豐富段,17.00,都市：商,,,,04770007
RPQNMLNKLHPFFAV17CC,常德段,11.32,都市：商,,,,07520000
RPTNMLNKLHPFFAV47CC,豐富段,17.00,都市：商,,,,04770007
