編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJQHKFFBH98DC,青平段,40.94,都市：住,,,,00030000
RPOPMLNJQHKFFAH28CC,富國段,12.76,都市：住,,,,08530000
RPUNMLOJQHKFFEH66DC,河底段,4.98,都市：住,,,,06000000
RPTOMLPJQHKFFBH98CC,石頭段,.00,都市：商,,,,00350021
RPPNMLOJQHKFFGH98DC,新富段,8.13,都市：住,,,,04560000
RPRNMLOJQHKFFEH98DC,羊稠段,25.14,都市：住,,,,02910000
RPWNMLOJQHKFFFH07EC,八塊段,9.63,都市：住,,,,12410000
RPRNMLOJQHKFFBH58CC,中工段,8121.00,都市：商,,,,07440006
RPQPMLPJQHKFFBH78CC,普義段,.00,都市：住,,,,03220000
RPTPMLPJQHKFFAH98CC,中山段,.00,都市：住,,,,02830000
RPUNMLPJQHKFFFH76CC,茄苳段,.00,都市：住,,,,02010000
RPUNMLPJQHKFFFH76CC,茄苳段,.00,都市：住,,,,02020000
RPRRMLPJQHKFFAH98CC,新埔段,.00,都市：住,,,,03320000
RPSRMLPJQHKFFAH09CC,龍祥段,.00,都市：住,,,,11170000
RPSPMLPJQHKFFBH09DC,後興段,39.45,都市：住,,,,03680000
RPSPMLPJQHKFFBH09DC,後興段,31.99,都市：其他:,,,,03680001
RPQPMLPJQHKFFAH68CC,大林段,26.62,都市：住,,,,06480000
RPQPMLPJQHKFFAH68CC,大林段,7.02,都市：住,,,,06600000
RPTNMLQJQHKFFEH66CC,山鼻段,866.42,都市：工,,,,09210000
RPSNMLQJQHKFFEH56CC,河底段,27.26,都市：住,,,,03500000
RPQRMLRJQHKFFBH56CC,石頭段,12.14,都市：住,,,,00410001
RPVNMLRJQHKFFEH96CC,富竹段,3914.93,都市：農,,,,02060000
RPROMLQJQHKFFBH88CC,青平段,34.66,都市：住,,,,00030000
RPSPMLPJQHKFFEH76DC,河底段,19.19,都市：住,,,,03700000
RPROMLKKQHKFFEH78DC,河底段,15.86,都市：商,,,,03130000
RPRNMLRJQHKFFAH78CC,大有段,.00,都市：住,,,,02100000
RPWNMLKKQHKFFEH66EC,南崁廟口段廟口小段,16412.00,都市：住,,,,00080000
RPVOMLNKQHKFFAH98CC,同德段,9470.57,都市：其他:,,,,00560000
RPUPMLLKQHKFFBH88CC,環東段,177.00,都市：住,,,,08360000
RPSOMLMKQHKFFAH58CC,中正段,72.55,都市：住,,,,06310000
RPQOMLMKQHKFFAH38CC,大有段,.00,都市：住,,,,02100000
RPVOMLOKQHKFFAH09CC,中埔段,64.00,都市：住,,,,03300007
RPPOMLOKQHKFFGH56DC,延平段,14.74,都市：住,,,,04810000
RPXPMLOKQHKFFAH76CC,興華段,708.00,都市：住,,,,00410000
RPXOMLNKQHKFFAH56CC,同德段,9470.57,都市：其他:,,,,00560000
RPXNMLNKQHKFFFH17EC,廣隆段,90.84,都市：住,,,,12950002
RPVOMLRKQHKFFBH86CC,新街段,.00,都市：住,,,,08290000
RPRQMLOKQHKFFBH98CC,環東段,.00,都市：住,,,,05190000
RPQOMLRKQHKFFCH09CC,潛龍段,70.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQOMLRKQHKFFCH09CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTQMLRKQHKFFAH96EC,國聖段,24.06,都市：住,,,,07310000
RPQPMLRKQHKFFFH07EC,大智段,5.38,都市：住,,,,04990000
RPRPMLRKQHKFFFH17EC,大和段,7.34,都市：住,,,,02910000
RPXNMLSKQHKFFAH96CC,國強段,16.35,都市：住,,,,07060000
RPUNMLRKQHKFFAH56CC,煉油段,558.16,都市：工,,,,03410000
RPUNMLRKQHKFFAH56CC,煉油段,487.45,都市：工,,,,03310000
RPUNMLRKQHKFFAH56CC,煉油段,188.22,都市：工,,,,03210000
RPUNMLRKQHKFFAH56CC,煉油段,85.95,都市：工,,,,03230000
RPOPMLRKQHKFFAH78CC,國聖段,10.63,都市：住,,,,08510000
RPTNMLRKQHKFFAH09CC,山頂段,1652.89,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03890000
RPUNMLPKQHKFFAH98CC,埔子段埔子小段,5.67,都市：住,,,,20430012
RPVNMLTKQHKFFAH86CC,忠義段,13.89,都市：其他:店舖、起居室、集合住宅,,,,07000000
RPXNMLTKQHKFFAH07CC,埔子段埔子小段,63.00,都市：住,,,,19360054
RPOOMLTKQHKFFAH88CC,三元段,16.17,都市：住,,,,08280000
RPPOMLTKQHKFFAH98CC,三元段,16.17,都市：住,,,,08280000
RPROMLTKQHKFFBH66CC,青平段,28.97,都市：住,,,,01500000
RPWNMLKLQHKFFBH88CC,自立段,20.43,都市：住,,,,06670000
RPOOMLKLQHKFFBH18CC,自立段,22.64,都市：住,,,,06670000
RPPOMLKLQHKFFBH28CC,環東段,20.67,都市：住,,,,07560000
RPVOMLPJQHKFFAH56DC,寶山段,24.03,都市：住,,,,09170000
RPQRMLRKQHKFFAH66DC,國聖段,24.06,都市：住,,,,07310000
RPVPMLKLQHKFFAH88CC,寶山段,38.06,都市：住,,,,07230000
RPSOMLTKQHKFFAH66CC,忠義段,16.47,都市：住,,,,06650000
RPRPMLTKQHKFFAH66CC,埔子段埔子小段,174.00,都市：商,,,,20400055
RPPPMLKLQHKFFAH28CC,忠義段,4.52,都市：住,,,,07000000
RPXOMLKLQHKFFAH98CC,忠義段,4.38,都市：住,,,,05140000
RPXPMLKLQHKFFAH09CC,和平段,16.12,都市：住,,,,02590000
RPQPMLKLQHKFFAH38CC,忠義段,3.88,都市：住,,,,07000000
RPORMLKLQHKFFAH38CC,福元段,12.25,都市：住,,,,03440000
RPWQMLLLQHKFFAH56CC,中路三段,10.02,都市：住,,,,07500000
RPVOMLLLQHKFFAH98DC,龍安段,10.30,都市：住,,,,01860000
