編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJQHKFFBC67CC,中央段四小段,.00,都市：商,,,,00440000
RPRNMLLJQHKFFBC77CC,調和段,.00,都市：住,,,,14140000
RPSNMLQJQHKFFCC48CC,工建段,9835.00,都市：工,,,,09150000
RPUNMLRLQHKFFBC88CC,深澳坑段槓子寮小段,.00,都市：住,,,,03570000
RPPNMLMKIIKFFBC17DC,復興段二小段,.00,都市：商,,,,00630000
RPPNMLMKIIKFFBC17DC,復興段二小段,.00,都市：商,,,,00760000
RPPNMLQKIIKFFBC47CC,長潭段,.00,都市：住,,,,08450003
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：商,,,,01820000
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他:,,,,01820002
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他:,,,,01820003
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他:,,,,01820004
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1564.00,都市：工,,,,00670000
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1280.00,都市：工,,,,00680000
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,823.00,都市：工,,,,01190000
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1217.00,都市：工,,,,01200000
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,116.00,都市：工,,,,01390010
RPSNMLRJRHKFFCC68CC,大華段,.00,都市：住,,,,07680000
RPXNMLNLRHKFFCC98CC,源遠段,.00,都市：住,,,,07910000
RPSNMLRJRHKFFCC68CC,大華段,.00,都市：住,,,,07740000
