編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQLQHKFFCA28CB,東湖段三小段,30.05,都市：住,10000,379,持分移轉,00140012
RPOPMLQLQHKFFCA18CB,東湖段三小段,29.74,都市：住,10000,375,持分移轉,00140012
RPVOMLQLQHKFFCA78CB,東湖段三小段,30.05,都市：住,10000,379,持分移轉,00140012
RPUPMLQLQHKFFCA78CB,東湖段三小段,28.47,都市：住,10000,359,持分移轉,00140012
RPVPMLQLQHKFFCA88CB,東湖段三小段,28.55,都市：住,10000,360,持分移轉,00140012
RPUPMLRJRHKFFCA78CB,北安段一小段,6.68,都市：住,100000,6069,持分移轉,01160000
RPUPMLRJRHKFFCA78CB,北安段一小段,9.16,都市：住,100000,6069,持分移轉,01170000
RPWPMLQLQHKFFCA98CB,東湖段三小段,29.74,都市：住,10000,375,持分移轉,00140012
RPQQMLSJRHKFFEA78CB,天母段三小段,2.93,都市：住,10000,299,持分移轉,03100001
RPQQMLSJRHKFFEA78CB,天母段三小段,12.05,都市：住,10000,299,持分移轉,03270000
RPTPMLRJRHKFFCA68CB,北安段一小段,3.33,都市：住,100000,3024,持分移轉,01160000
RPTPMLRJRHKFFCA68CB,北安段一小段,4.57,都市：住,100000,3024,持分移轉,01170000
RPVQMLSJRHKFFEA66CB,天母段三小段,2.93,都市：住,10000,299,持分移轉,03100001
RPVQMLSJRHKFFEA66CB,天母段三小段,12.05,都市：住,10000,299,持分移轉,03270000
RPSPMLRJRHKFFCA58CB,北安段一小段,7.04,都市：住,100000,6404,持分移轉,01160000
RPSPMLRJRHKFFCA58CB,北安段一小段,9.67,都市：住,100000,6404,持分移轉,01170000
RPWQMLSJRHKFFEA76CB,天母段三小段,2.93,都市：住,10000,299,持分移轉,03100001
RPWQMLSJRHKFFEA76CB,天母段三小段,12.05,都市：住,10000,299,持分移轉,03270000
RPPQMLQLQHKFFCA38CB,東湖段三小段,30.05,都市：住,10000,379,持分移轉,00140012
RPQPMLRJRHKFFCA38CB,北安段一小段,6.68,都市：住,100000,6069,持分移轉,01160000
RPQPMLRJRHKFFCA38CB,北安段一小段,9.16,都市：住,100000,6069,持分移轉,01170000
RPXPMLQLQHKFFCA09CB,東湖段三小段,29.74,都市：住,10000,375,持分移轉,00140012
RPRPMLRJRHKFFCA48CB,北安段一小段,7.04,都市：住,100000,6404,持分移轉,01160000
RPRPMLRJRHKFFCA48CB,北安段一小段,9.67,都市：住,100000,6404,持分移轉,01170000
RPTOMLOKRHKFFCA48DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPSOMLOKRHKFFCA38DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPVOMLOKRHKFFCA68DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPXOMLOKRHKFFCA88DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPOPMLOKRHKFFCA08DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPWQMLOKRHKFFCA98DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPORMLOKRHKFFCA28DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPXQMLOKRHKFFCA09DB,東湖段一小段,32.55,都市：住,10000,382,持分移轉,00250003
RPPRMLOKRHKFFCA38DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPQRMLOKRHKFFCA48DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPSPMLPKRHKFFCA58DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPRPMLPKRHKFFCA48DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPTPMLPKRHKFFCA68DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPUPMLPKRHKFFCA78DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPWPMLPKRHKFFCA98DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPVPMLPKRHKFFCA88DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPXPMLPKRHKFFCA09DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPOQMLPKRHKFFCA28DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPPQMLPKRHKFFCA38DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPQQMLPKRHKFFCA48DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPRQMLPKRHKFFCA58DB,東湖段一小段,23.86,都市：住,10000,280,持分移轉,00250003
RPTQMLPKRHKFFCA78DB,東湖段一小段,23.69,都市：住,10000,278,持分移轉,00250003
RPUQMLPKRHKFFCA88DB,東湖段一小段,23.09,都市：住,10000,271,持分移轉,00250003
RPWQMLPKRHKFFCA09DB,東湖段一小段,19.85,都市：住,10000,233,持分移轉,00250003
RPXNMLOKRHKFFCA78DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPSNMLOKRHKFFCA28DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPRNMLOKRHKFFCA18DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPOOMLOKRHKFFCA97DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPWNMLOKRHKFFCA68DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPROMLOKRHKFFCA28DB,東湖段一小段,23.09,都市：住,10000,271,持分移轉,00250003
RPTNMLOKRHKFFCA38DB,東湖段一小段,24.03,都市：住,10000,282,持分移轉,00250003
RPQOMLOKRHKFFCA18DB,東湖段一小段,24.37,都市：住,10000,286,持分移轉,00250003
RPOOMLLLRHKFFBA67DB,城中段二小段,.56,都市：商,10000,152,持分移轉,03060000
RPOOMLLLRHKFFBA67DB,城中段二小段,4.83,都市：商,10000,152,持分移轉,03070000
RPQOMLLLRHKFFBA87DB,城中段二小段,.56,都市：商,10000,152,持分移轉,03060000
RPQOMLLLRHKFFBA87DB,城中段二小段,4.83,都市：商,10000,152,持分移轉,03070000
RPVNMLLLRHKFFBA28DB,城中段二小段,.84,都市：商,10000,226,持分移轉,03060000
RPVNMLLLRHKFFBA28DB,城中段二小段,7.19,都市：商,10000,226,持分移轉,03070000
RPXNMLLLRHKFFBA48DB,城中段二小段,.86,都市：商,10000,233,持分移轉,03060000
RPXNMLLLRHKFFBA48DB,城中段二小段,7.41,都市：商,10000,233,持分移轉,03070000
RPWNMLLLRHKFFBA38DB,城中段二小段,1.07,都市：商,10000,289,持分移轉,03060000
RPWNMLLLRHKFFBA38DB,城中段二小段,9.19,都市：商,10000,289,持分移轉,03070000
RPSPMLSKRHKFFBA78DB,城中段二小段,.84,都市：商,10000,226,持分移轉,03060000
RPSPMLSKRHKFFBA78DB,城中段二小段,7.19,都市：商,10000,226,持分移轉,03070000
RPROMLLLRHKFFBA97DB,城中段二小段,.56,都市：商,10000,152,持分移轉,03060000
RPROMLLLRHKFFBA97DB,城中段二小段,4.83,都市：商,10000,152,持分移轉,03070000
RPPOMLLLRHKFFBA77DB,城中段二小段,.56,都市：商,10000,151,持分移轉,03060000
RPPOMLLLRHKFFBA77DB,城中段二小段,4.80,都市：商,10000,151,持分移轉,03070000
RPTPMLSKRHKFFBA88DB,城中段二小段,.84,都市：商,10000,226,持分移轉,03060000
RPTPMLSKRHKFFBA88DB,城中段二小段,7.19,都市：商,10000,226,持分移轉,03070000
RPRPMLSKRHKFFBA68DB,城中段二小段,.83,都市：商,10000,225,持分移轉,03060000
RPRPMLSKRHKFFBA68DB,城中段二小段,7.16,都市：商,10000,225,持分移轉,03070000
RPXOMLLLRHKFFBA58DB,城中段二小段,.51,都市：商,10000,137,持分移轉,03060000
RPXOMLLLRHKFFBA58DB,城中段二小段,4.36,都市：商,10000,137,持分移轉,03070000
RPSOMLLLRHKFFBA08DB,城中段二小段,.58,都市：商,10000,157,持分移轉,03060000
RPSOMLLLRHKFFBA08DB,城中段二小段,4.99,都市：商,10000,157,持分移轉,03070000
RPUOMLLLRHKFFBA28DB,城中段二小段,.96,都市：商,10000,260,持分移轉,03060000
RPUOMLLLRHKFFBA28DB,城中段二小段,8.27,都市：商,10000,260,持分移轉,03070000
RPTOMLLLRHKFFBA18DB,城中段二小段,.58,都市：商,10000,157,持分移轉,03060000
RPTOMLLLRHKFFBA18DB,城中段二小段,4.99,都市：商,10000,157,持分移轉,03070000
RPOPMLLLRHKFFBA77DB,城中段二小段,.34,都市：商,10000,93,持分移轉,03060000
RPOPMLLLRHKFFBA77DB,城中段二小段,2.96,都市：商,10000,93,持分移轉,03070000
RPPTMLKMRHKFFEA48CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPVOMLLLRHKFFBA38DB,城中段二小段,.67,都市：商,10000,182,持分移轉,03060000
RPVOMLLLRHKFFBA38DB,城中段二小段,5.79,都市：商,10000,182,持分移轉,03070000
RPSTMLKMRHKFFEA78CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPUSMLKMRHKFFEA88CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPRTMLKMRHKFFEA68CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPOUMLKMRHKFFEA48CB,福林段三小段,78.89,都市：住,100000,3135,持分移轉,01990000
RPVTMLKMRHKFFEA09CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPTTMLKMRHKFFEA88CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPQNMLKLIIKFFEA07CB,天母段三小段,7.57,都市：住,10000,772,持分移轉,03100001
RPQNMLKLIIKFFEA07CB,天母段三小段,31.11,都市：住,10000,772,持分移轉,03270000
RPUTMLKMRHKFFEA98CB,福林段三小段,78.64,都市：住,100000,3125,持分移轉,01990000
RPRNMLKLIIKFFEA17CB,天母段三小段,5.37,都市：住,10000,548,持分移轉,03100001
RPRNMLKLIIKFFEA17CB,天母段三小段,5.37,都市：住,10000,548,持分移轉,03270000
RPSNMLKLIIKFFEA27CB,天母段三小段,2.93,都市：住,10000,299,持分移轉,03100001
RPSNMLKLIIKFFEA27CB,天母段三小段,12.05,都市：住,10000,299,持分移轉,03270000
