編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKQHKFFBJ28CA,坡道平面,0,,
RPXNMLQLQHKFFCJ07CA,坡道平面,0,,
RPSOMLQLQHKFFCJ66CA,升降機械,0,,
RPXPMLNKQHKFFBJ76CA,坡道平面,0,,
RPUOMLQJQHKFFBJ66DA,坡道平面,0,16.55,
RPQOMLOLQHKFFBJ78CA,坡道平面,0,,
RPQOMLQJQHKFFBJ88DA,坡道平面,0,,
RPQOMLQJQHKFFBJ88DA,坡道平面,0,,
RPWNMLOLPHKFFBJ86CD,坡道平面,950000,29.75,
RPQOMLQJQHKFFCJ88CA,坡道機械,0,,
SPSNMLPJQHKFFCJ98CA,坡道平面,0,32.12,
RPTOMLQJQHKFFBJ09CA,坡道平面,0,,
RPROMLKKQHKFFBJ38CA,坡道平面,0,,
RPROMLKKQHKFFBJ38CA,坡道平面,0,,
RPUPMLKKQHKFFBJ78CA,坡道機械,0,,
RPPNMLLKQHKFFBJ18CA,坡道機械,580000,12.29,
RPSOMLKKQHKFFBJ48CA,坡道平面,1200000,23.77,
RPSOMLKKQHKFFBJ48CA,坡道平面,1200000,23.77,
RPSOMLKKQHKFFBJ48CA,坡道平面,1200000,23.77,
RPXNMLRJQHKFFBJ86CA,坡道平面,1200000,23.77,
RPXNMLRJQHKFFBJ86CA,坡道平面,1200000,23.77,
RPXNMLRJQHKFFBJ86CA,坡道平面,1200000,23.77,
RPPOMLRJQHKFFBJ78CA,坡道平面,1200000,23.77,
RPPOMLRJQHKFFBJ78CA,坡道平面,1200000,23.77,
RPTNMLMKQHKFFBJ68CA,坡道平面,0,,
RPVNMLOLPHKFFBJ76CD,坡道平面,1200000,29.75,
RPUNMLOLPHKFFBJ66CD,坡道平面,1200000,29.75,
RPTNMLOLPHKFFBJ56CD,坡道平面,1200000,29.75,
RPXNMLQLQHKFFBJ96CA,坡道平面,1200000,23.77,
RPPNMLQLQHKFFBJ78CA,坡道平面,0,,
RPVOMLQJQHKFFCJ76CA,升降機械,0,,
RPWNMLMKQHKFFDJ56CA,一樓平面,0,,
RPTOMLRJQHKFFBJ56CA,坡道平面,0,28.59,
RPTOMLRJQHKFFBJ56CA,坡道平面,0,28.59,
RPUPMLLLQHKFFBJ98CA,坡道平面,0,,
RPUOMLLKQHKFFBJ88DA,坡道平面,0,,
RPQOMLMKQHKFFCJ58CA,坡道平面,0,,
RPWPMLQLQHKFFCJ17CA,升降機械,0,,
RPPOMLSKQHKFFBJ98CA,坡道平面,0,35.49,
RPPOMLSKQHKFFBJ98CA,坡道平面,0,35.49,
RPVQMLLKQHKFFBJ56DA,坡道平面,0,,
RPPNMLMKQHKFFBJ38DA,坡道機械,0,,
RPUQMLLKQHKFFBJ09DA,坡道機械,0,,
RPUOMLSKQHKFFBJ86CA,坡道平面,0,,
RPQPMLQJQHKFFBJ88CA,坡道平面,1100000,33.24,
RPQNMLKKQHKFFBJ18CA,坡道平面,0,24.80,
RPRNMLOLPHKFFBJ98CD,坡道平面,950000,29.75,
RPRNMLOLPHKFFBJ98CD,坡道平面,950000,29.75,
RPROMLNKQHKFFBJ68CA,坡道平面,1000000,29.75,
RPOQMLLJIIKFFBJ57CA,坡道平面,0,29.75,
RPWOMLKKQHKFFBJ88CA,坡道平面,0,38.26,
RPWOMLKKQHKFFBJ88CA,坡道平面,0,38.26,
RPWOMLKKQHKFFBJ88CA,坡道平面,0,36.19,
RPVOMLNKQHKFFBJ09CA,坡道平面,1000000,29.75,
RPRNMLKLQHKFFBJ38CA,坡道平面,0,29.04,
RPRNMLKLQHKFFBJ38CA,坡道平面,0,29.04,
RPQNMLMKQHKFFBJ48DA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPVNMLLMQHKFFBJ98CA,坡道平面,0,,
RPQPMLNKQHKFFBJ68CA,坡道平面,850000,29.75,
RPTPMLNKQHKFFBJ98CA,坡道平面,950000,29.75,
RPOPMLQLQHKFFBJ88CA,坡道平面,1150000,36.63,
RPPPMLQLQHKFFBJ98CA,坡道平面,1150000,36.63,
RPXOMLQLQHKFFBJ07CA,坡道平面,1150000,36.63,
RPWPMLNKQHKFFBJ66CA,坡道平面,1000000,29.75,
RPWPMLNKQHKFFBJ66CA,坡道平面,1000000,29.75,
RPVPMLNKQHKFFBJ56CA,坡道平面,0,29.75,
RPVPMLNKQHKFFBJ56CA,坡道平面,0,29.75,
RPTOMLNKQHKFFBJ88CA,坡道平面,825000,29.75,
RPTOMLNKQHKFFBJ88CA,坡道平面,825000,29.75,
RPUPMLNKQHKFFBJ09CA,坡道平面,1200000,29.75,
RPQPMLQLQHKFFBJ09CA,坡道平面,1150000,36.63,
RPTPMLQLQHKFFBJ76CA,坡道平面,1250000,36.63,
RPSPMLQLQHKFFBJ66CA,坡道平面,1150000,36.63,
RPUPMLQLQHKFFBJ86CA,坡道平面,1250000,36.63,
RPPQMLQLQHKFFBJ09CA,坡道平面,1250000,36.63,
RPVPMLQLQHKFFBJ96CA,坡道平面,1250000,36.63,
RPWPMLQLQHKFFBJ07CA,坡道平面,1250000,36.63,
RPQOMLLMQHKFFBJ58CA,坡道平面,1150000,36.63,
RPUOMLPLQHKFFBJ66CA,坡道平面,0,25.20,
RPUOMLPLQHKFFBJ66CA,坡道平面,0,25.20,
RPWOMLPLQHKFFBJ86CA,坡道平面,0,25.20,
RPWOMLPLQHKFFBJ86CA,坡道平面,0,25.20,
RPQOMLPLQHKFFBJ88CA,坡道平面,0,25.20,
RPQOMLPLQHKFFBJ88CA,坡道平面,0,25.20,
RPPOMLPLQHKFFBJ78CA,坡道平面,0,25.20,
RPPOMLPLQHKFFBJ78CA,坡道平面,0,25.20,
RPOOMLPLQHKFFBJ68CA,坡道平面,0,25.20,
RPOOMLPLQHKFFBJ68CA,坡道平面,0,25.20,
RPROMLPLQHKFFBJ98CA,坡道平面,0,25.20,
RPROMLPLQHKFFBJ98CA,坡道平面,0,25.20,
RPPNMLSLQHKFFCJ09CA,坡道平面,0,,
RPQNMLRKQHKFFBJ88CA,坡道平面,0,,
RPSNMLRKQHKFFBJ09CA,坡道平面,0,,
RPWOMLNKQHKFFBJ56CA,坡道平面,1200000,34.78,
RPWOMLNKQHKFFBJ56CA,坡道平面,1200000,34.78,
RPWNMLMKQHKFFBJ98CA,坡道平面,0,30.64,
RPSOMLNKQHKFFBJ78CA,坡道平面,0,,
RPSOMLNKQHKFFBJ78CA,坡道平面,0,,
RPOOMLSKQHKFFBJ88CA,坡道平面,0,30.64,
RPPOMLLKQHKFFCJ38CA,一樓平面,0,10.32,
RPXNMLOJRHKFFCJ76CA,坡道機械,0,,
RPSOMLLKQHKFFCJ68CA,升降機械,0,5.16,
RPUOMLMKQHKFFBJ98DA,坡道平面,0,,
RPUNMLNKQHKFFDJ09CA,一樓平面,0,,
RPVNMLNKQHKFFDJ56CA,一樓平面,0,,
RPWNMLNKQHKFFDJ66CA,一樓平面,0,,
RPXRMLQLQHKFFBJ37CA,坡道平面,0,,
RPOPMLLLQHKFFBJ38CA,坡道平面,0,,
RPOPMLLLQHKFFBJ38CA,坡道平面,0,,
RPSOMLNKQHKFFDJ98CA,一樓平面,0,,
RPQOMLNKQHKFFDJ78CA,一樓平面,0,,
RPPOMLNKQHKFFDJ68CA,一樓平面,0,,
RPOOMLNKQHKFFDJ58CA,一樓平面,0,,
RPWOMLLKQHKFFBJ09DA,坡道平面,0,,
RPTOMLNKQHKFFDJ09CA,一樓平面,0,,
RPVOMLNKQHKFFDJ66CA,一樓平面,0,,
RPUOMLNKQHKFFDJ56CA,一樓平面,0,,
RPWOMLNKQHKFFDJ76CA,一樓平面,0,,
RPXOMLNKQHKFFDJ86CA,一樓平面,0,,
RPOPMLNKQHKFFDJ68CA,一樓平面,0,,
