編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJRHKFFDP97CC,新吉段,58.85,都市：住,,,,06470000
RPPNMLNKRHKFFDP86CC,德興段,86.18,都市：住,,,,00810009
RPPNMLNKRHKFFDP86CC,德興段,3.15,都市：住,,,,00850002
