編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJRHKFFAX17DC,埕東段,76.59,都市：住,,,,07170000
RPQNMLTJRHKFFAX08DC,北澳段,73.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01610000
RPQNMLNKQHKFFAX37CC,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05620001
