編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJQHKFFAX57CA,五德西段,428.17,非都市：一般農業區 ; 非都市編定：農牧用地,100000,35445,持分移轉,02770000
RPRNMLMKQHKFFAX17CA,中衛段,378.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16210001
RPSNMLPJQHKFFAX47CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPVNMLOJQHKFFAX67CA,林投南段,1255.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPVNMLOJQHKFFAX67CA,林投南段,1.84,非都市： ; 非都市編定：,1,1,全筆移轉,10510001
RPSNMLPJQHKFFAX47CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPPNMLSLPHKFFAX87CD,五德西段,1077.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06580000
RPRNMLOJQHKFFAX47EA,成功南段,304.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPPNMLTLPHKFFAX97CD,文石段,17.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970002
RPQNMLMKQHKFFAX07CA,五福段,752.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLRJQHKFFAX37CA,合界頭段,115.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01290000
RPTNMLMKQHKFFAX37CA,五福段,887.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPTNMLMKQHKFFAX37CA,五福段,980.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPVNMLPJQHKFFAX77CA,中衛段,1321.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15620000
RPVNMLPJQHKFFAX77CA,中衛段,267.35,非都市：一般農業區 ; 非都市編定：交通用地,5240,2670,持分移轉,15620004
RPRNMLRJQHKFFAX57CA,五福段,546.95,非都市：一般農業區 ; 非都市編定：農牧用地,2102,547,持分移轉,01160000
RPQNMLRJQHKFFAX47CA,埕西段,5.61,非都市： ; 非都市編定：,10000,383,持分移轉,04780001
RPQNMLRJQHKFFAX47CA,埕西段,20.46,非都市： ; 非都市編定：,10000,383,持分移轉,04790000
RPQNMLPLQHKFFAX47CA,湖西南段,656.93,非都市：一般農業區 ; 非都市編定：農牧用地,1003990,656934,持分移轉,17230000
RPSNMLKLQHKFFAX27DA,?裡新段,6.26,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02710002
RPSNMLKLQHKFFAX27DA,?裡新段,45.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03220000
RPQNMLPJQHKFFAX27CA,北澳段,188.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250003
RPQNMLPJQHKFFAX27CA,北澳段,39.02,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,05250015
RPVNMLKLQHKFFAX57DA,文東段,1373.73,非都市：一般農業區 ; 非都市編定：農牧用地,100000,77707,持分移轉,09880000
RPQNMLSKQHKFFAX67CA,大池角段,60.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09340000
RPPNMLKKQHKFFAX86DA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPPNMLKKQHKFFAX86DA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPPNMLKKQHKFFAX86DA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPQNMLNJRHKFFAX37EA,馬公段,80.00,非都市： ; 非都市編定：,1,1,全筆移轉,07680000
RPPNMLLKQHKFFAX96DA,東衛段,124.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09040000
RPPNMLSLQHKFFAX67CA,紅羅段,1435.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15800000
RPPNMLSLQHKFFAX67CA,紅羅段,107.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28660000
RPPNMLSLQHKFFAX67CA,紅羅段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28670000
RPQNMLRJQHKFFAX77CD,五德西段,198.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550000
RPQNMLRJQHKFFAX77CD,五德西段,888.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPPNMLSLQHKFFAX67CA,紅羅段,49.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28680000
RPPNMLSLQHKFFAX67CA,西溪新段,185.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15850000
RPQNMLKLQHKFFAX07DA,?裡新段,45.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03220000
RPQNMLKLQHKFFAX07DA,?裡新段,6.26,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02710002
RPSNMLMKQHKFFAX27CA,後寮段,601.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPQNMLOKQHKFFAX27CA,案山段,47.02,非都市： ; 非都市編定：,4,1,持分移轉,04340000
RPPNMLNKQHKFFAX17DA,馬公段,34.00,非都市： ; 非都市編定：,4,1,持分移轉,00550001
RPPNMLNKQHKFFAX17DA,馬公段,1.50,非都市： ; 非都市編定：,4,1,持分移轉,00610003
RPQNMLOLQHKFFAX37CA,鐵線段,284.93,非都市：一般農業區 ; 非都市編定：農牧用地,324,40,持分移轉,04740000
RPPNMLOKQHKFFAX17CA,?裡新段,184.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
RPPNMLOKQHKFFAX17CA,?裡新段,128.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPPNMLPKQHKFFAX37DA,後寮西段,226.40,非都市： ; 非都市編定：,1,1,全筆移轉,00420000
RPPNMLKKQHKFFAX07CD,五福段,514.20,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,05430000
RPPNMLQJQHKFFAX57CD,許家段,668.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLRJQHKFFAX67CD,大池角段,727.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
