編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKQHKFFCM86CC,光明段,980.54,都市：商,,,,01320000
RPQNMLTKQHKFFBM07DC,新虎山段,17.33,都市：住,,,,11530000
RPQNMLQKIIKFFCM68CC,和平段,2314.88,都市：其他:,,,,08250000
RPTNMLLLQHKFFBM66DC,草鞋墩段,51.45,都市：住,,,,06220000
RPQNMLRKRHKFFBM86CC,明賢段,137.32,都市：其他:,,,,01610000
RPPNMLOKIIKFFBM28CC,草鞋墩段,113.62,都市：住,,,,09320000
RPPNMLOKRHKFFBM09CC,玉峰段,267.57,都市：住,,,,05980000
RPPNMLPKQHKFFBM09CC,玉峰段,17.52,都市：住,,,,01840000
RPVNMLMJIIKFFAM48CC,南投段,16.72,都市：住,,,,02560000
