編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLKJHNFFCD18CA,坡道平面,800000,,
RPQPMLRJKHNFFID78CA,坡道平面,0,,
RPSNMLPJKHNFFKD78CA,坡道平面,310000,,
RPRNMLLLKHNFFAD47CA,坡道平面,500000,45.61,
RPQNMLRKJHNFFCD08DA,坡道平面,0,,
RPSOMLRKJHNFFAD08CA,坡道平面,0,,
RPSOMLSKJHNFFAD18CA,坡道平面,1075000,,
RPSOMLSKJHNFFAD18CA,坡道平面,1075000,,
RPVNMLPLJHNFFCD48DA,升降平面,0,,
RPWNMLMLJHNFFID78CA,坡道平面,0,,
RPQPMLNLJHNFFAD67CA,坡道平面,0,,
RPWNMLMJKHNFFID68CA,坡道平面,0,,
RPQNMLKMJHNFFKD28CA,坡道平面,0,,
RPQNMLSJKHNFFKD88CA,坡道機械,0,,
RPQNMLQLJHNFFAD77CA,坡道平面,400000,39.31,
RPVNMLRLJHNFFKD76CA,坡道平面,0,,
RPOPMLNLJHNFFCD67CA,坡道機械,0,,
RPXNMLNJKHNFFKD09CA,坡道平面,860000,22.39,
RPPOMLNJKHNFFKD38CA,坡道平面,780000,22.39,
RPROMLNJKHNFFKD58CA,坡道平面,700000,20.49,
RPQOMLNJKHNFFKD48CA,坡道平面,780000,22.39,
RPSOMLOLJHNFFAD87CA,坡道機械,0,,
RPOPMLRJKHNFFID58CA,坡道平面,0,,
RPOOMLNJKHNFFKD28CA,坡道平面,780000,22.39,
RPPOMLOLJHNFFID38CA,坡道平面,0,,
RPROMLQJKHNFFAD87CA,坡道平面,950000,27.83,
RPWNMLNJKHNFFKD98CA,坡道平面,700000,22.39,
RPRPMLMKKHNFFKD68CA,坡道機械,0,,
RPWNMLPLJHNFFCD48CA,坡道平面,0,22.78,
RPXNMLMKKHNFFAD08CA,坡道平面,1050000,27.34,
RPXNMLMKKHNFFAD08CA,坡道平面,1000000,23.58,
RPXNMLMKKHNFFAD08CA,坡道平面,1000000,23.58,
RPROMLQLJHNFFKD98CA,坡道機械,0,,
RPVNMLNKKHNFFKD98CA,坡道平面,0,,
RPOPMLRJKHNFFAD77CA,升降機械,250000,19.96,
RPPNMLLMJHNFFCD47CA,坡道平面,0,,
RPPNMLLMJHNFFCD47CA,坡道平面,0,,
RPRNMLNKKHNFFAD57CA,坡道平面,0,,
RPPNMLNKKHNFFBD47CA,一樓平面,0,,
RPVNMLNKKHNFFAD97CA,坡道平面,1150000,33.40,
RPVNMLNKKHNFFAD97CA,坡道平面,1150000,33.40,
RPXNMLNKKHNFFAD18CA,坡道平面,1300000,33.40,
RPXNMLNKKHNFFAD18CA,坡道平面,1300000,33.40,
RPWOMLLMJHNFFAD08CA,坡道平面,0,,
RPWOMLKMJHNFFAD97CA,坡道平面,1100000,33.80,
RPRNMLLMJHNFFKD48CA,坡道平面,0,,
RPQOMLOKKHNFFCD87CA,坡道機械,0,,
RPWNMLLMJHNFFAD97CA,坡道平面,0,,
RPQNMLLKKHNFFAD27CA,坡道平面,0,27.82,
RPQNMLLKKHNFFAD27CA,坡道平面,0,27.82,
RPROMLQJKHNFFID68CA,坡道平面,0,,
RPPOMLLMJHNFFHD18DA,坡道平面,0,,
RPQNMLLJKHNFFID97CA,一樓平面,0,,
RPSNMLPJKHNFFAD77CA,坡道平面,0,24.22,
RPWNMLOKKHNFFID98CA,坡道平面,0,,
RPWOMLMKKHNFFKD09CA,坡道平面,0,30.26,
RPUOMLMJKHNFFAD77CA,坡道機械,0,,
RPXOMLLJKHNFFAD97CA,坡道平面,1200000,,
RPXOMLLJKHNFFAD97CA,坡道機械,800000,,
RPOPMLNKKHNFFAD47CA,坡道平面,0,,
RPVNMLTJKHNFFCD68CA,其他,0,,
RPSNMLTJKHNFFKD56CA,坡道平面,0,,
RPORMLNKKHNFFAD67CA,坡道平面,0,,
RPXNMLMJKHNFFAD97CA,坡道平面,0,,
RPRNMLSJKHNFFKD09DA,坡道平面,0,,
RPSPMLRJKHNFFAD18CA,坡道平面,0,,
RPRNMLSLKHNFFCD38CA,坡道平面,0,25.33,
RPOPMLMJKHNFFCD47CA,坡道平面,0,24.43,
RPSNMLSLKHNFFCD48CA,坡道平面,0,25.33,
RPUNMLLLKHNFFAD77CA,一樓平面,880000,,
RPQSMLLLKHNFFKD88CA,坡道平面,780000,22.39,
RPSPMLMJKHNFFAD67CA,坡道平面,1200000,44.77,
RPSPMLMJKHNFFAD67CA,坡道平面,1200000,44.77,
RPRNMLQJKHNFFKD78CA,坡道平面,0,,
RPQQMLLLKHNFFKD68CA,坡道平面,780000,20.49,
RPTPMLNKKHNFFHD68CA,一樓平面,880000,14.27,
RPPQMLLLKHNFFKD58CA,坡道平面,860000,22.39,
RPRRMLLLKHNFFKD88CA,坡道平面,780000,22.39,
RPQNMLKKKHNFFKD18CA,坡道機械,0,,
RPSQMLNKKHNFFAD97CA,坡道平面,0,,
RPPPMLNKKHNFFAD57CA,坡道機械,0,,
RPOQMLLLKHNFFKD48CA,坡道平面,700000,20.49,
RPTQMLLLKHNFFKD98CA,坡道平面,780000,22.39,
RPQNMLSLKHNFFCD28CA,坡道平面,0,25.33,
RPTSMLLLKHNFFKD56CA,坡道平面,780000,22.39,
RPTRMLLLKHNFFKD09CA,坡道平面,780000,22.39,
RPQOMLMKKHNFFAD47CA,坡道平面,0,36.20,
RPQPMLNKKHNFFHD38CA,一樓平面,800000,10.19,
RPRPMLNKKHNFFHD48CA,一樓平面,880000,14.27,
RPWOMLPJLHNFFID66DA,坡道平面,0,,
RPOPMLNKKHNFFHD18CA,一樓平面,800000,10.19,
RPVNMLMLKHNFFAD97CA,坡道平面,566000,,
RPTNMLRLKHNFFBD38CA,坡道平面,150000,27.02,
RPPOMLNKKHNFFKD48CA,坡道機械,0,,
RPXSMLLLKHNFFKD96CA,坡道平面,780000,22.39,
RPPPMLRJKHNFFID68CA,坡道平面,0,,
RPXOMLNKKHNFFHD98CA,一樓平面,880000,14.27,
RPWOMLNKKHNFFHD88CA,一樓平面,880000,14.27,
RPSNMLLJLHNFFAD47CA,坡道平面,950000,33.40,
RPTNMLKKKHNFFHD18CA,坡道機械,450000,,
RPRNMLLJLHNFFAD37CA,坡道平面,1050000,33.40,
RPUPMLNKKHNFFAD08CA,坡道平面,800000,,
RPWNMLQJKHNFFID09CA,坡道平面,0,,
RPTPMLRJKHNFFID09CA,坡道平面,0,,
RPROMLNKKHNFFBD77CA,坡道平面,0,,
RPROMLRLKHNFFKD56CA,坡道平面,0,,
RPVOMLQJKHNFFAD28CA,坡道平面,0,,
RPOPMLMKKHNFFKD38CA,坡道平面,0,,
RPOPMLMKKHNFFKD38CA,坡道平面,0,,
RPTOMLNKKHNFFHD58CA,一樓平面,800000,10.19,
RPXNMLNKKHNFFHD88CA,一樓平面,880000,14.27,
RPSNMLNKLHNFFID58CA,坡道平面,0,,
RPSNMLRLKHNFFBD28CA,坡道平面,150000,27.02,
RPPNMLSJKHNFFKD78CA,坡道平面,0,,
RPUPMLNKKHNFFKD09CA,坡道平面,0,,
RPRNMLOKKHNFFCD87CA,坡道平面,0,,
RPVNMLSJKHNFFHD09CA,一樓平面,0,,
RPSPMLTJKHNFFAD38CA,坡道機械,0,,
RPUOMLOLKHNFFKD56CA,坡道平面,860000,22.39,
RPUNMLPJLHNFFAD08CA,坡道平面,1050000,27.34,
RPUNMLPJLHNFFAD08CA,坡道平面,1000000,23.58,
RPUNMLNLKHNFFID78CA,坡道平面,0,,
RPOOMLRLKHNFFID68CA,坡道平面,0,,
RPTOMLOLKHNFFKD09CA,坡道平面,780000,22.39,
RPWNMLOLKHNFFKD66CA,坡道平面,780000,22.39,
RPOOMLOLKHNFFKD58CA,坡道平面,860000,22.39,
RPTNMLTJKHNFFAD28CA,坡道平面,0,,
RPSNMLMKKHNFFAD57CA,坡道機械,0,,
RPOPMLOLKHNFFKD68CA,坡道平面,780000,22.39,
RPSOMLOKKHNFFHD58CA,一樓平面,880000,14.27,
RPXOMLMKKHNFFAD18CA,坡道平面,0,,
RPROMLOLKHNFFKD88CA,坡道平面,780000,22.39,
RPVNMLOLKHNFFKD56CA,坡道平面,780000,20.49,
RPXOMLOLKHNFFKD86CA,坡道平面,700000,20.49,
RPSNMLOLKHNFFKD88CA,坡道平面,780000,22.39,
RPQOMLOLKHNFFKD78CA,坡道平面,700000,20.49,
RPUNMLOLKHNFFKD09CA,坡道平面,860000,22.39,
RPTNMLOLKHNFFKD98CA,坡道平面,700000,20.49,
RPPOMLOLKHNFFKD68CA,坡道平面,860000,22.39,
RPVOMLOLKHNFFKD66CA,坡道平面,860000,22.39,
RPOOMLPJLHNFFCD77CA,坡道平面,0,25.33,
RPWNMLOKKHNFFAD18CA,坡道機械,0,,
RPVNMLMKKHNFFCD08CA,坡道平面,0,,
RPSOMLOLKHNFFKD98CA,坡道平面,780000,22.39,
RPQOMLOKKHNFFHD38CA,一樓平面,880000,14.27,
RPROMLOKKHNFFHD48CA,一樓平面,880000,14.27,
RPTNMLPJLHNFFHD68CA,一樓平面,800000,10.19,
RPQPMLTJKHNFFAD18CA,坡道平面,0,,
RPWPMLNKKHNFFCD48CA,坡道平面,0,,
RPWPMLNKKHNFFCD48CA,坡道平面,0,,
RPWPMLNKKHNFFCD48CA,坡道平面,0,,
RPSOMLMLKHNFFKD78CA,坡道機械,0,,
RPPOMLOKKHNFFHD28CA,一樓平面,800000,10.19,
RPPNMLLKKHNFFDD47CA,坡道平面,0,,
RPVNMLQJLHNFFAD28CA,坡道平面,1150000,27.34,
RPVNMLQJLHNFFAD28CA,坡道平面,1150000,27.34,
RPVNMLQJLHNFFAD28CA,坡道平面,1150000,27.34,
RPVNMLQJLHNFFAD28CA,坡道平面,1150000,27.34,
RPSPMLOKKHNFFAD97CA,坡道機械,0,,
RPOOMLSJLHNFFKD88CA,坡道平面,0,28.27,
RPOOMLLLKHNFFHD97CA,一樓平面,880000,14.27,
RPQOMLNKKHNFFID38CA,坡道平面,0,,
RPSOMLRJLHNFFCD58EA,坡道平面,0,38.56,
RPPPMLRJLHNFFCD18CA,坡道平面,1100000,35.53,
RPPPMLRJLHNFFCD18CA,坡道平面,1100000,35.53,
RPWNMLRJLHNFFCD88EA,坡道平面,0,38.56,
RPVOMLOKKHNFFHD88CA,一樓平面,800000,10.19,
RPSOMLNKKHNFFAD77CA,坡道平面,0,,
RPWNMLSJLHNFFCD78CA,坡道平面,1000000,35.53,
RPTNMLKKKHNFFKD48CA,坡道平面,0,,
RPXOMLMKKHNFFKD56CA,坡道平面,0,,
RPPNMLLKKHNFFCD37CA,坡道平面,0,,
RPWNMLMKKHNFFCD28DA,坡道平面,0,,
RPTOMLOKKHNFFHD68CA,一樓平面,880000,14.27,
RPXNMLSJLHNFFCD88CA,坡道平面,1100000,35.53,
RPPOMLSJLHNFFCD18CA,坡道平面,1100000,35.53,
RPPOMLSJLHNFFCD18CA,坡道平面,1100000,35.53,
RPPOMLQJLHNFFCD97CA,坡道平面,1000000,35.53,
RPPOMLQJLHNFFCD97CA,坡道平面,1100000,35.53,
RPPOMLRJLHNFFCD28EA,坡道平面,0,38.56,
RPXNMLRJLHNFFCD98EA,坡道平面,0,38.56,
RPQPMLMKKHNFFHD28CA,坡道平面,0,19.78,
RPQPMLRJLHNFFCD28CA,坡道平面,1100000,35.53,
RPSNMLNKKHNFFAD67CA,坡道平面,0,21.55,
RPROMLMJJHNFFAD37CA,升降機械,350000,19.97,
RPVOMLTLKIMFFAD78CA,坡道平面,1000000,27.34,
RPVOMLTLKIMFFAD78CA,坡道平面,1000000,27.34,
RPUOMLLKJHNFFCD87CA,坡道平面,0,25.33,
RPPPMLKLKIMFFAD37CA,坡道平面,660000,31.89,
RPRNMLMLKIMFFAD57CA,坡道平面,760000,30.66,
RPWOMLKLKIMFFAD97CA,坡道平面,660000,30.66,
RPUNMLMLKIMFFAD87CA,坡道平面,660000,31.89,
RPSPMLKLKIMFFAD67CA,坡道平面,600000,27.59,
RPUOMLKLKIMFFAD77CA,坡道平面,660000,30.66,
RPOPMLKLKIMFFAD27CA,坡道平面,0,,
RPRNMLKLKIMFFCD57CA,坡道平面,0,,
RPSNMLLLKIMFFID38CA,坡道平面,0,,
RPXNMLMLKIMFFKD56CA,坡道機械,0,,
RPQNMLSLKIMFFID88CA,一樓平面,0,,
RPUQMLQKJHNFFKD76CA,坡道平面,0,28.65,
RPVNMLPKJHNFFCD28CA,坡道平面,0,,
RPSOMLLKJHNFFCD67CA,坡道平面,0,25.33,
