編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLMJHNFFFK78CA,坡道機械,0,,
RPOTMLMKKHNFFBK58CA,坡道機械,700000,13.75,
RPTNMLLMJHNFFFK88CA,坡道機械,0,,
RPVOMLQJKHNFFDK66CA,坡道平面,0,,
RPRNMLSJLHNFFCK98CA,坡道平面,0,,
RPPNMLLJLHNFFBK97CA,坡道平面,0,8.69,
RPTPMLMKKHNFFBK68CA,一樓平面,0,,
RPPNMLQJKHNFFFK78CA,坡道機械,0,,
RPQOMLMJLHNFFFK68CA,坡道平面,800000,,
RPOOMLRJKHNFFDK68CA,一樓平面,0,,
RPOOMLRJKHNFFDK68CA,坡道平面,0,,
RPPNMLSJKHNFFDK78CA,坡道機械,0,,
RPSQMLNKKHNFFDK98CA,坡道平面,0,28.25,
RPVNMLQLKHNFFBK56CA,坡道平面,0,26.53,
RPPNMLRLKHNFFBK68CA,升降機械,0,,
RPUNMLSJKHNFFFK86CA,坡道平面,1000000,38.09,
RPQNMLNKKHNFFBK28CA,一樓平面,700000,19.79,
RPSNMLOJIIHGFFK28CA,坡道平面,900000,39.44,
RPSNMLQLKIMFFBK88CA,一樓平面,0,,
RPVNMLMLKIMFFDK98CA,坡道平面,0,23.62,
RPSNMLOKKIMFFFK98CA,其他,0,,
RPSOMLRLKIMFFDK66CA,一樓平面,0,,
RPWNMLMKJHNFFFK09CA,坡道平面,850000,41.12,
RPTOMLSLKIMFFDK86CA,坡道機械,0,,
RPQNMLPJJHNFFBK28CA,一樓平面,0,,
RPUNMLTLKIMFFFK17CA,其他,0,28.48,
RPTNMLTLKIMFFFK07CA,其他,0,28.48,
RPOPMLQLKIMFFFK09CA,坡道平面,0,29.00,
RPPNMLOJJHNFFFK48CA,坡道平面,900000,39.44,
RPXNMLPKJHNFFBK09CA,坡道平面,0,,
RPQNMLSKJHNFFBK68CA,一樓平面,0,,
RPQNMLMJJHNFFFK38CA,坡道平面,0,,
RPRNMLMJJHNFFFK48CA,坡道平面,0,,
RPRNMLTKJHNFFFK66CA,坡道平面,900000,39.44,
RPRNMLPJJHNFFFK78CA,一樓平面,0,,
RPVNMLOJJHNFFFK09CA,坡道平面,700000,29.84,
RPQNMLPJJHNFFFK68CA,其他,0,29.84,
RPTNMLPJJHNFFDK78CA,坡道機械,0,,
RPSNMLLKJHNFFDK38CA,坡道平面,0,,
RPSNMLKMJHNFFBK28CA,坡道平面,0,,
RPOOMLSJJHNFFDK68CA,坡道機械,0,,
RPPNMLKKJHNFFDK97CA,升降機械,0,,
RPRNMLMKJHNFFFK58CA,坡道平面,650000,29.84,
RPSNMLMKJHNFFFK68CA,坡道平面,750000,29.84,
RPXNMLPKJHNFFFK86CA,坡道平面,0,,
RPTNMLRKJHNFFFK66CA,坡道平面,0,15.40,
RPTNMLPKJHNFFFK09CA,坡道平面,0,34.92,
RPTNMLPKJHNFFFK09CA,坡道平面,0,34.92,
RPPOMLTLJHNFFBK88CA,一樓平面,0,,
RPROMLRKJHNFFDK98CA,坡道平面,950000,34.72,
RPSOMLRKJHNFFDK09CA,坡道平面,1200000,34.72,
RPQOMLMJKHNFFDK38CA,坡道平面,1000000,26.44,
RPRNMLNLJHNFFDK58CA,坡道機械,0,,
RPUOMLRKJHNFFDK66CA,坡道平面,0,,
RPRNMLTKJHNFFDK09CA,一樓平面,0,,
RPQNMLMKKHNFFFK58CA,坡道平面,950000,26.44,
RPSNMLSKJHNFFFK66CA,坡道平面,0,,
RPSNMLSKJHNFFFK66CA,坡道平面,0,,
