編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLSJKHNFFGE78CA,升降機械,360000,,
RPOOMLMKKHNFFFE87CA,坡道平面,0,,
RPRPMLPKJHNFFGE58CA,坡道平面,0,,
RPRNMLTJJHNFFGE68CA,坡道平面,0,,
RPSNMLTJJHNFFGE78CA,坡道平面,0,,
RPRPMLQLJHNFFIE98CA,升降機械,0,12.52,
RPTPMLQLJHNFFIE56CA,升降機械,0,12.52,
RPSPMLQLJHNFFIE09CA,升降機械,0,12.52,
RPTQMLQKJHNFFEE78CA,坡道平面,0,,
RPTQMLQKJHNFFEE78CA,坡道平面,0,,
RPXNMLPKJHNFFAE38CA,坡道平面,0,,
RPOPMLMLJHNFFDE77CA,坡道平面,0,,
RPRNMLQKJHNFFCE08CA,坡道機械,0,13.53,
RPSNMLQKJHNFFCE18CA,坡道機械,0,13.53,
RPTNMLQKJHNFFCE28CA,坡道平面,0,24.68,
RPOPMLSJKHNFFBE08CA,坡道平面,0,19.72,
RPPNMLSKJHNFFAE87CA,坡道平面,0,20.81,
RPVNMLPKJHNFFAE18CA,坡道平面,0,,
RPWPMLPKJHNFFGE09CA,坡道平面,0,,
RPWNMLNLJHNFFEE58CA,坡道平面,0,,
RPSNMLRKJHNFFCE28CA,坡道平面,0,27.86,
RPRNMLQKJHNFFDE18CA,其他,0,,
RPQQMLRKJHNFFEE58CA,坡道平面,0,,
RPUNMLOJKHNFFFE48CA,坡道平面,0,20.17,
RPSNMLOJKHNFFFE28CA,坡道平面,0,20.17,
RPWOMLPLJHNFFGE09CA,坡道平面,0,,
RPVNMLLMJHNFFAE97CA,坡道平面,1450000,22.13,
RPUNMLLMJHNFFAE87CA,坡道平面,1680000,22.13,
RPTNMLOJKHNFFFE38CA,坡道平面,0,20.17,
RPOOMLSKJHNFFDE18CA,升降機械,0,,
RPVNMLOJKHNFFEE48CA,坡道平面,0,22.64,
RPROMLQKJHNFFBE08CA,坡道平面,0,12.65,
RPQOMLMJKHNFFCE67CA,坡道平面,0,27.86,
RPPOMLMJKHNFFCE57CA,坡道機械,0,13.53,
RPPOMLQJKHNFFAE77CA,坡道平面,0,17.98,
RPTNMLTKJHNFFBE48CA,坡道平面,0,18.48,
RPTNMLTKJHNFFBE48CA,坡道平面,0,18.48,
RPPNMLSKJHNFFEE28CA,其他,0,,
RPQNMLTKJHNFFEE48CA,坡道平面,0,32.84,
RPQNMLNLJHNFFDE87CA,坡道平面,1200000,28.85,
RPQNMLNLJHNFFDE87CA,坡道平面,1200000,28.85,
RPWNMLSKJHNFFAE58CA,坡道平面,0,,
RPVNMLSKJHNFFAE48CA,坡道平面,0,,
RPRNMLOJKHNFFFE18CA,坡道平面,0,20.17,
RPRNMLKLJHNFFCE57CA,坡道平面,0,,
RPTNMLLMJHNFFAE77CA,坡道平面,0,25.12,
RPQNMLLMJHNFFEE87CA,坡道平面,1300000,33.76,
RPQNMLOJKHNFFBE67CA,坡道機械,0,14.85,
RPTNMLMLJHNFFAE77CA,坡道機械,0,,
RPSNMLLKKHNFFDE87CA,坡道平面,0,25.40,
RPXPMLSJKHNFFCE09CA,坡道平面,0,28.58,
RPOOMLRJKHNFFDE08CA,坡道機械,0,,
RPUNMLSJKHNFFEE78CA,坡道機械,0,,
RPPOMLMLJHNFFGE08CA,坡道平面,0,,
RPQOMLMLJHNFFGE18CA,坡道平面,0,,
RPROMLMLJHNFFGE28CA,坡道平面,0,,
RPVNMLLJKHNFFAE77CA,坡道平面,0,16.27,
