編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLMJKHNFFAB37CA,坡道平面,1250000,29.63,
RPQQMLMJKHNFFAB37CA,坡道平面,1350000,29.63,
RPVPMLMJKHNFFAB77CA,坡道平面,1350000,29.63,
RPTPMLMJKHNFFAB57CA,坡道平面,1250000,29.63,
RPTQMLMJKHNFFAB67CA,坡道平面,1350000,29.63,
RPTQMLMJKHNFFAB67CA,坡道平面,1350000,29.63,
RPVOMLPJKHNFFAB97CA,坡道平面,1300000,29.63,
RPVOMLPJKHNFFAB97CA,坡道平面,1250000,29.63,
RPRNMLPJKHNFFAB47CA,坡道平面,1250000,29.63,
RPQOMLPJKHNFFAB47CA,坡道平面,1250000,29.63,
RPSNMLPJKHNFFAB57CA,坡道平面,1350000,29.63,
RPUNMLPJKHNFFAB77CA,坡道平面,1350000,29.63,
RPWNMLPJKHNFFAB97CA,坡道平面,1350000,29.63,
RPPOMLPJKHNFFAB37CA,坡道平面,1250000,29.63,
RPPOMLPJKHNFFAB37CA,坡道平面,1350000,29.63,
RPPOMLPJKHNFFAB37CA,坡道平面,1050000,29.63,
RPPOMLPJKHNFFAB37CA,坡道平面,1050000,29.63,
RPVNMLPJKHNFFAB87CA,坡道平面,1350000,29.63,
RPPNMLPJKHNFFAB27CA,坡道平面,1250000,29.63,
RPQNMLPJKHNFFAB37CA,坡道平面,1100000,29.63,
RPOPMLMJKHNFFAB07CA,坡道平面,1250000,29.63,
RPSOMLMJKHNFFAB37CA,坡道平面,1250000,29.63,
RPPOMLMJKHNFFAB07CA,坡道平面,1250000,29.63,
RPQOMLMJKHNFFAB17CA,坡道平面,1100000,29.63,
RPWQMLKMJHNFFAB97CA,坡道平面,1250000,29.63,
RPQNMLMLKHNFFBB37CA,坡道平面,530000,30.08,
RPWNMLTKJHNFFAB38CA,坡道平面,800000,24.04,
RPQQMLKMJHNFFBB47CA,坡道平面,0,,
RPPNMLTLJHNFFDB08CA,坡道平面,1250000,33.02,
RPTNMLSKJHNFFIB78CA,坡道平面,0,,
RPRRMLKLJHNFFIB28CA,坡道平面,980000,27.06,
RPQSMLKLJHNFFIB28CA,坡道平面,1050000,28.21,
RPUQMLKLJHNFFIB48CA,坡道平面,1050000,28.21,
RPXQMLKLJHNFFIB78CA,坡道平面,1050000,28.21,
RPRTMLKLJHNFFIB48CA,坡道平面,1050000,28.21,
RPTUMLKLJHNFFIB78CA,坡道平面,1050000,28.21,
RPVUMLKLJHNFFIB98CA,坡道平面,1150000,28.21,
RPTSMLKLJHNFFIB58CA,坡道平面,1090000,27.06,
RPQUMLKLJHNFFIB48CA,坡道平面,980000,27.06,
RPUTMLKLJHNFFIB78CA,坡道平面,1050000,28.21,
RPPUMLKLJHNFFIB38CA,坡道平面,980000,27.06,
RPSOMLRKJHNFFDB18CA,坡道平面,0,,
RPSOMLRKJHNFFDB18CA,坡道平面,0,,
RPXRMLKLJHNFFIB88CA,坡道平面,1050000,28.21,
RPSOMLKLJHNFFIB08CA,坡道平面,980000,27.06,
RPVOMLKLJHNFFIB38CA,坡道平面,1050000,28.21,
RPROMLKLJHNFFIB97CA,坡道平面,1050000,28.21,
RPORMLKLJHNFFIB97CA,坡道平面,730000,28.21,
RPPSMLKLJHNFFIB18CA,坡道平面,1050000,28.21,
RPPNMLLLJHNFFIB77CA,坡道平面,690000,28.21,
RPXOMLKLJHNFFIB58CA,坡道平面,1050000,28.21,
RPRNMLRKJHNFFBB77CA,坡道平面,0,,
