編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTTMLPKJIMFFBB58CC,坡道平面,0,34.09,
RPTPMLPKJIMFFAB08CC,坡道平面,0,,
RPQPMLPKJIMFFAB77CC,坡道平面,0,,
RPQPMLPKJIMFFAB77CC,坡道機械,0,,
RPQPMLPKJIMFFAB77CC,坡道平面,0,,
RPXNMLPKJIMFFIB56DC,坡道機械,0,18.55,
RPWNMLQKJIMFFAB28CC,坡道平面,0,33.40,
RPSOMLQKJIMFFAB97CC,坡道機械,0,7.29,
RPOOMLPKJIMFFCB67CC,坡道平面,0,,
RPTNMLQKJIMFFCB18CC,坡道平面,0,28.75,
RPTNMLQKJIMFFCB18CC,坡道平面,0,32.17,
RPVOMLOKJIMFFCB28CC,坡道平面,0,32.17,
RPPRMLRKJIMFFCB28CC,坡道平面,0,15.20,
RPVOMLOKJIMFFCB28CC,坡道平面,0,32.17,
RPSNMLQKJIMFFCB08CC,坡道平面,0,28.75,
RPSNMLQKJIMFFCB08CC,坡道平面,0,32.17,
RPQPMLRKJIMFFBB08CC,坡道平面,0,15.04,
RPQPMLRKJIMFFBB08CC,坡道機械,0,9.32,
RPOPMLOKJIMFFAB47CC,坡道平面,0,29.00,
RPSOMLLLJIMFFCB77CC,坡道平面,0,,
RPQOMLRKJIMFFBB97CC,升降機械,0,,
RPVOMLLLJIMFFCB08CC,坡道平面,0,,
RPXOMLLLJIMFFCB28CC,坡道平面,0,12.40,
RPXOMLLLJIMFFCB28CC,坡道平面,0,12.40,
RPRPMLLLJIMFFCB77CC,坡道機械,2000,14.60,
RPPPMLLLJIMFFCB57CC,坡道平面,0,26.94,
RPWQMLLLJIMFFBB28CC,坡道平面,3500,27.23,
RPVQMLLLJIMFFBB18CC,坡道平面,0,27.90,
RPRQMLMLJIMFFCB97CC,坡道平面,0,16.69,
RPSNMLNLJIMFFCB87CC,坡道平面,0,19.55,
RPVNMLNLJIMFFCB18CC,坡道平面,0,,
RPQRMLLLJIMFFBB77CC,坡道平面,0,,
RPXNMLNLJIMFFCB38CC,坡道平面,0,,
RPXNMLNLJIMFFCB38CC,坡道機械,0,,
RPPOMLNLJIMFFCB67CC,坡道平面,0,,
RPPOMLNLJIMFFCB67CC,坡道平面,0,,
RPPOMLNLJIMFFCB67CC,坡道平面,0,,
RPTOMLNLJIMFFAB87CC,坡道平面,0,,
RPVNMLNLJIMFFAB97CC,其他,0,,
RPSNMLNLJIMFFAB67CC,坡道平面,0,,
RPQPMLNLJIMFFCB87CC,坡道機械,0,,
RPQPMLNLJIMFFCB87CC,坡道機械,0,,
RPROMLNLJIMFFCB97DC,其他,0,13345.41,
RPSNMLOLJIMFFAB77CC,坡道平面,0,16.46,
RPQPMLRLJIMFFCB28CC,坡道平面,0,37.80,
RPPPMLRLJIMFFBB08CC,坡道平面,3500,31.88,
RPTPMLRLJIMFFBB48CC,坡道機械,2000,15.94,
RPQPMLRLJIMFFBB18CC,坡道機械,1800,15.94,
RPWPMLRLJIMFFBB78CC,坡道機械,0,13.62,
RPROMLSLJIMFFBB28CC,坡道平面,0,,
RPROMLSLJIMFFBB28CC,坡道平面,0,,
RPOOMLTLJIMFFCB18CC,坡道機械,0,,
RPPQMLTLJIMFFBB38CC,坡道平面,0,25.81,
RPQOMLTLJIMFFCB38CC,坡道平面,0,,
RPQPMLKMJIMFFCB67CC,坡道機械,0,18.91,
RPSPMLLJKIMFFCB77CC,坡道平面,2500,35.91,
RPWPMLLJKIMFFCB18CC,坡道機械,1000,18.99,
RPVPMLLJKIMFFCB08CC,坡道平面,3000,37.80,
RPRQMLLJKIMFFCB77CC,坡道機械,1500,18.99,
RPVQMLOJKIMFFBB38CC,坡道機械,0,13.59,
RPXQMLOJKIMFFBB58CC,坡道平面,3200,31.88,
RPQRMLOJKIMFFBB97CC,坡道平面,0,27.23,
RPTNMLRJKIMFFJB98CC,坡道平面,0,24.46,
RPOOMLRJKIMFFAB77DC,坡道平面,0,27.59,
RPOOMLRJKIMFFAB77DC,坡道平面,0,27.59,
RPRNMLTJKIMFFCB28CC,坡道平面,0,,
RPSQMLLKKIMFFCB97CC,坡道平面,0,,
RPTQMLLKKIMFFCB08CC,坡道機械,0,18.57,
RPURMLLKKIMFFCB28CC,坡道平面,0,,
RPSQMLLKKIMFFBB87CC,坡道平面,3200,27.90,
RPUQMLLKKIMFFBB08CC,坡道平面,3000,31.88,
RPORMLLKKIMFFBB57CC,坡道平面,0,27.90,
RPXQMLLKKIMFFBB38CC,坡道平面,3200,31.88,
RPPRMLLKKIMFFBB67CC,坡道機械,2000,15.94,
RPWNMLNKKIMFFAB08CC,坡道平面,0,,
RPUNMLRJKIMFFAB18CC,坡道平面,0,,
RPUNMLRJKIMFFAB18CC,坡道機械,0,,
RPPQMLPKKIMFFCB08CC,坡道平面,2500,35.91,
RPSQMLPKKIMFFCB38CC,坡道平面,0,,
RPUPMLPKKIMFFCB48CC,坡道機械,0,13.92,
RPOPMLPKKIMFFCB87CC,坡道平面,0,25.15,
RPOPMLPKKIMFFCB87CC,坡道平面,0,25.15,
RPPRMLPKKIMFFCB18CC,坡道平面,0,44.64,
RPUNMLPKKIMFFHB78CC,坡道平面,0,30.32,
RPSOMLPKKIMFFAB97CC,坡道平面,0,25.46,
RPPNMLSKKIMFFBB97CC,坡道平面,0,,
RPROMLSKKIMFFBB28CC,坡道平面,0,23.16,
RPTNMLSKKIMFFAB28CC,坡道平面,0,,
RPWOMLSKKIMFFCB88CC,坡道平面,0,20.99,
RPRRMLPKKIMFFCB38CC,坡道平面,0,,
RPSNMLKLKIMFFCB67CC,坡道機械,0,30.54,
RPROMLTKKIMFFCB48CC,坡道機械,0,,
RPSNMLKLKIMFFAB47CC,坡道機械,0,,
RPUPMLKLKIMFFCB08CC,坡道平面,0,32.11,
RPXNMLKLKIMFFCB18CC,坡道機械,0,19.59,
RPOPMLKLKIMFFCB47CC,坡道平面,0,20.96,
RPXNMLKLKIMFFCB18CC,坡道機械,0,19.59,
RPOPMLKLKIMFFCB47CC,坡道平面,0,24.95,
RPOOMLLLKIMFFCB47CC,坡道平面,0,49.40,
RPRQMLMLKIMFFCB08CC,坡道平面,3000,37.80,
RPSOMLKLKIMFFCB77CC,坡道平面,0,31.50,
RPWQMLMLKIMFFBB48CC,坡道平面,3200,31.88,
RPXQMLMLKIMFFBB58CC,坡道平面,3200,27.89,
RPPRMLMLKIMFFBB87CC,坡道平面,3000,31.88,
RPRRMLMLKIMFFBB08CC,坡道平面,3200,27.89,
RPTRMLMLKIMFFBB28CC,坡道機械,0,13.62,
RPURMLMLKIMFFBB38CC,坡道平面,0,27.23,
RPSRMLMLKIMFFBB18CC,坡道機械,0,13.62,
RPWPMLPLKIMFFBB68CC,坡道平面,0,42.99,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道平面,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道平面,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,.19,
RPOOMLRLKIMFFCB08CC,坡道機械,0,9.19,
RPWPMLSLKIMFFBB98CC,坡道平面,0,36.33,
RPQQMLSLKIMFFBB48CC,坡道平面,0,32.77,
RPXOMLSLKIMFFCB09CC,坡道機械,0,20.97,
RPXPMLSLKIMFFCB56CC,坡道平面,0,21.37,
RPXPMLSLKIMFFCB56CC,坡道平面,0,22.94,
RPRQMLSLKIMFFCB68CC,坡道平面,3000,35.91,
RPURMLTLKIMFFBB09CC,坡道平面,0,17.92,
RPWPMLNJJHNFFCB28CC,坡道機械,0,16.58,
RPWPMLNJJHNFFCB28CC,坡道機械,0,16.58,
RPPQMLNJJHNFFCB67CC,坡道平面,0,15.11,
RPSPMLNJJHNFFCB87CC,坡道機械,0,30.54,
RPXOMLOJJHNFFBB28CC,坡道平面,0,31.48,
RPXOMLOJJHNFFBB28CC,坡道平面,0,31.48,
RPWPMLPJJHNFFCB48CC,坡道平面,0,12.97,
RPPQMLPJJHNFFCB87CC,坡道平面,0,12.97,
RPQQMLPJJHNFFCB97CC,一樓平面,0,,
RPOQMLSJJHNFFCB08CC,坡道平面,3313,32.43,
RPQQMLSJJHNFFCB28CC,坡道平面,3000,37.80,
RPQPMLSJJHNFFBB08CC,坡道機械,0,31.42,
RPQPMLSJJHNFFBB08CC,坡道機械,0,31.42,
RPRQMLSJJHNFFBB28CC,坡道平面,3200,31.88,
RPSQMLSJJHNFFBB38CC,坡道平面,3200,31.88,
RPTQMLSJJHNFFBB48CC,坡道平面,3200,31.88,
RPSRMLTJJHNFFDB78CC,坡道機械,0,7.88,
RPOOMLTJJHNFFAB77CC,坡道機械,0,,
RPXQMLTJJHNFFBB98CC,坡道平面,0,,
RPRSMLTJJHNFFBB58CC,坡道平面,0,,
RPTNMLTJJHNFFCB38CC,坡道機械,0,,
RPUNMLTJJHNFFCB48CC,坡道平面,0,,
RPSNMLTJJHNFFCB28CC,坡道機械,0,,
RPSNMLTJJHNFFCB28CC,坡道機械,0,,
RPPOMLTJJHNFFCB08CC,坡道平面,0,,
RPPOMLTJJHNFFCB08CC,坡道平面,0,,
RPQOMLTJJHNFFCB18CC,坡道平面,0,,
RPROMLTJJHNFFCB28CC,坡道平面,0,,
RPTQMLKKJHNFFCB87CC,坡道平面,2500,35.91,
RPSQMLKKJHNFFCB77CC,坡道平面,3000,35.91,
RPXNMLKKJHNFFBB87CC,坡道平面,0,,
RPTPMLTJJHNFFCB58CC,坡道平面,0,,
RPTPMLTJJHNFFCB58CC,坡道機械,0,,
RPSRMLKKJHNFFBB77CC,坡道平面,3500,27.90,
RPURMLKKJHNFFBB97CC,坡道機械,2500,13.62,
RPOSMLKKJHNFFBB47CC,坡道平面,3500,27.23,
RPQOMLKKJHNFFAB17CC,坡道平面,0,30.09,
RPSOMLPLKIMFFIB88CC,坡道平面,0,,
RPWQMLNJJHNFFIB98CC,坡道平面,0,23.67,
RPUOMLKKJHNFFAB57CC,坡道平面,0,19.53,
RPUOMLKKJHNFFAB57CC,坡道機械,0,6.29,
RPTNMLLKJHNFFIB28CC,坡道平面,0,31.60,
RPQPMLLKJHNFFCB57CC,坡道平面,0,26.82,
RPXOMLLKJHNFFCB18CC,坡道平面,0,31.72,
RPOPMLLKJHNFFCB37CC,坡道平面,0,21.37,
RPOPMLLKJHNFFCB37CC,坡道平面,0,21.37,
RPSPMLLKJHNFFCB77CC,坡道平面,0,33.21,
RPOQMLPKJHNFFFB18CC,坡道平面,0,,
RPQPMLPKJHNFFCB97CC,坡道平面,0,18.99,
RPTRMLPKJHNFFCB48CC,坡道平面,0,,
RPSNMLQKJHNFFCB08CC,坡道平面,0,26.76,
RPXPMLQKJHNFFCB78CC,坡道平面,0,12.97,
RPSPMLQKJHNFFCB28CC,坡道機械,0,32.66,
RPRQMLQKJHNFFCB28CC,坡道平面,0,32.23,
RPRNMLQKJHNFFDB08CC,坡道平面,0,,
RPSOMLQKJHNFFAB97CC,坡道平面,0,24.05,
RPPPMLRKJHNFFCB18DC,坡道機械,0,26.73,
RPRPMLRKJHNFFBB28DC,坡道機械,0,,
RPUPMLRKJHNFFBB58DC,坡道平面,0,,
RPSPMLRKJHNFFBB38DC,坡道機械,0,,
RPSRMLRKJHNFFCB58CC,坡道平面,0,19.48,
RPWPMLSKJHNFFCB88CC,坡道平面,0,32.41,
