編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKJIIGFAG97CC,坡道平面,0,13.75,地下一樓
RPXNMLKLJIIGFBG18CC,坡道平面,0,,地下一樓
RPRNMLMLJIIGFAG67CC,一樓平面,0,,一樓
RPQNMLSLJIIGFAG18CC,坡道平面,0,,地下一樓
RPUNMLSLJIIGFBG68CC,一樓平面,0,,一樓
RPRNMLSLJIIGFBG38CC,一樓平面,0,,一樓
RPPNMLMKKIIGFBG57CC,一樓平面,0,,一樓
RPVNMLNKKIIGFAG18CC,坡道平面,0,,地下二樓
RPXNMLNKKIIGFAG38CC,一樓平面,0,,一樓
RPRNMLNKKIIGFBG87CC,坡道平面,0,,地下一樓
RPSNMLNKKIIGFBG97CC,坡道平面,0,,地下一樓
RPTNMLOKKIIGFAG08CC,一樓平面,0,,一樓
RPUNMLOKKIIGFBG28CC,一樓平面,0,,一樓
RPUNMLOKKIIGFBG28CC,一樓平面,0,,一樓
RPUNMLOKKIIGFBG28CC,一樓平面,0,,一樓
RPXNMLOKKIIGFBG58CC,一樓平面,0,,一樓
RPVNMLOKKIIGFAG28CC,一樓平面,0,,一樓
RPPNMLPKKIIGFAG77CC,一樓平面,0,,一樓
RPRNMLRKKIIGFBG28CC,坡道平面,0,,地下一樓
RPRNMLRKKIIGFBG28CC,坡道平面,0,,地下一樓
RPTNMLTKKIIGFBG68CC,坡道平面,0,,地下一樓
RPUNMLKLKIIGFAG87CC,坡道平面,0,,地下一樓
RPQNMLKLKIIGFAG47CC,一樓平面,0,,一樓
RPQNMLMLKIIGFBG77CC,坡道平面,0,,地下一樓
RPSNMLPLKIIGFBG28CC,一樓平面,0,,一樓
RPPNMLQLKIIGFAG97CC,坡道平面,0,,地下一樓
RPTNMLQLKIIGFBG48CC,升降機械,0,,地下一樓
RPRNMLRLKIIGFBG38CC,坡道平面,0,,地下二樓
RPQNMLRLKIIGFBG28CC,坡道平面,0,,地下二樓
RPQNMLNJJHJGFBG57CC,坡道平面,0,,地下一樓
RPPNMLOJJHJGFAG47CC,一樓平面,0,,一樓
RPTNMLKKJHJGFAG57CC,一樓平面,0,,一樓
RPPNMLLKJHJGFBG37CC,坡道平面,0,24.87,地下二樓
RPRNMLSKJHJGFAG18CC,坡道平面,0,16.61,地下一樓
RPRNMLSKJHJGFBG28CC,坡道平面,0,,地下二樓
RPQNMLSKJHJGFBG18CC,坡道機械,0,,地下一樓
RPVNMLSKJHJGFBG68CC,一樓平面,0,,一樓
RPPNMLTKJHJGFBG18CC,坡道平面,0,,地下一樓
RPPNMLTKJHJGFAG08CC,一樓平面,0,,一樓
RPQNMLMLJHJGFBG67CC,坡道平面,0,,地下一樓
RPQNMLNLJHJGFAG67CC,一樓平面,0,,一樓
RPSNMLLJKHJGFAG57CC,坡道平面,0,,地下一樓
RPTNMLPJKHJGFAG08CC,一樓平面,0,,一樓
