編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06810000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06970000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06980000
RPQNMLQLPHIGFAO66CC,關東段,.00,都市：住,,,,06990000
RPSNMLPJKIIGFAO78CC,長春段,16.72,都市：住,,,,16200000
RPXOMLQJKIIGFAO86CC,光武段,6.71,都市：商,,,,10500001
RPQNMLRJKIIGFAO78CC,東明段,26.82,都市：住,,,,00490000
RPRNMLLKKIIGFAO38CC,東香段,72.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00850341
RPPNMLKLKIIGFAO18CC,介壽段,69.63,都市：住,,,,07230000
RPPNMLKLKIIGFAO18CC,介壽段,27.56,都市：其他:道路用地,,,,07230001
RPQNMLLLKIIGFAO38CC,東橋段,17.19,都市：住,,,,10570000
RPQNMLLLKIIGFAO38CC,介壽段,.55,都市：住,,,,01100008
RPRNMLMLKIIGFAO58CC,長春段,3.60,都市：其他:科技產業專用區,,,,13410005
RPQNMLMLKIIGFAO48CC,光華段,9.83,都市：住,,,,04510000
RPSNMLMLKIIGFAO68CC,和平段,16.72,都市：住,,,,00180000
RPPNMLRLKIIGFAO88CC,自由段,7.39,都市：住,,,,08050000
RPPNMLRLKIIGFAO88CC,自由段,.01,都市：其他:道路用地,,,,08050010
RPPNMLTLKIIGFAO09CC,光武段,13.69,都市：商,,,,10660000
RPSNMLTLKIIGFAO76CC,東山段一小段,23.30,都市：其他:部分第一種住宅區、部分道路用地,,,,00220002
RPQNMLLKJHJGFAO18CC,南湖段,85.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01240000
RPPNMLTKJHJGFAO88CC,師院段,62.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580076
RPRNMLTLJHJGFAO66DC,新興段,79.07,都市：住,,,,19930001
RPSNMLLMJHJGFAO58CC,民主段,13.92,都市：住,,,,00210000
RPPNMLPJKHJGFAO48CC,光武段,10.48,都市：商,,,,10220000
