編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJIIGFLE18CC,大寮段,94.00,都市：住,,,,24780043
RPPNMLLKJIIGFLE18CC,大寮段,24.00,都市：其他:道路用地,,,,24780063
RPPNMLLKJIIGFLE18CC,大寮段,10.00,都市：其他:道路用地,,,,24780062
RPPNMLLKJIIGFLE18CC,大寮段,78.00,都市：住,,,,24780044
RPQNMLLKJIIGFBE37DC,苓中段,63.00,都市：商,,,,02840000
RPQNMLLKJIIGFBE37DC,苓中段,20.00,都市：其他:道路用地,,,,02840001
RPUNMLNKJIIGFBE87CC,新興段三小段,7.31,都市：商,,,,09410000
RPVNMLNKJIIGFCE08CC,中厝段,67.95,都市：其他:特定倉儲轉運專用區,,,,09040000
RPVNMLNKJIIGFCE08CC,中厝段,34.96,都市：其他:綠地,,,,09040001
RPVNMLNKJIIGFCE08CC,中厝段,4.20,都市：農,,,,09060000
RPVNMLNKJIIGFCE08CC,中厝段,190.41,都市：其他:特定倉儲轉運專用區,,,,09060001
RPQNMLSJPHHGFEE58CC,翠屏段一小段,.00,都市：住,,,,00010000
RPPNMLNKJIIGFEE67CC,楠梓段一小段,10.43,都市：住,,,,01580000
RPRNMLNKJIIGFEE87CC,新庄段十二小段,22.86,都市：商,,,,12170000
RPPNMLMKJIIGFDE47CC,鼎泰段一小段,102.17,都市：住,,,,05380000
RPPNMLNKJIIGFDE57CC,灣復段,6.92,都市：商,,,,03880000
RPPNMLLKJIIGFDE37CC,德北段,68.23,都市：住,,,,00190000
RPTNMLNKJIIGFEE08CC,新庄段三小段,67.00,都市：住,,,,09610000
RPVNMLNKJIIGFEE28CC,和平東段,9.79,都市：住,,,,00160000
RPROMLNKJIIGFEE97CC,左西段,21.00,都市：住,,,,07190003
RPPNMLNKJIIGFJE18CC,三爺段,760.33,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04150000
RPQNMLNKJIIGFJE28CC,文北段,80.00,都市：住,,,,02830004
RPTNMLOKJIIGFAE77CC,前金段,76.50,都市：商,,,,00520016
RPRNMLOKJIIGFAE57CC,青海段,12.09,都市：其他:特定第四種商業區,,,,01510000
RPVNMLOKJIIGFAE97CC,後金段,22.00,都市：商,,,,05080000
RPPNMLOKJIIGFBE47CC,意誠段,.00,都市：商,,,,01990000
RPQNMLKMJHIGFBE27CC,福東段,2.90,都市：商,,,,05200000
RPQNMLKMJHIGFBE27CC,福東段,6.52,都市：住,,,,05200001
RPQNMLOKJIIGFBE57CC,苓中段,133.00,都市：商,,,,01370000
RPPNMLOKJIIGFCE57CC,憲德段一小段,64.00,都市：住,,,,08270013
RPPNMLNJQHHGFDE97CC,獅頭段,.00,都市：住,,,,27390000
RPPNMLNJQHHGFDE97CC,獅頭段,.00,都市：商,,,,27390001
RPPNMLOKJIIGFDE67CC,大港段,29.45,都市：住,,,,35370000
RPRNMLOKJIIGFEE97CC,援中段一小段,11.06,都市：商,,,,02840000
RPQNMLOKJIIGFEE87CC,福山段,19.50,都市：住,,,,00010000
RPWNMLOKJIIGFEE48CC,新民段,89.98,都市：住,,,,03420001
RPXNMLOKJIIGFEE58CC,新庄段一小段,26.96,都市：住,,,,11820013
RPPNMLOKJIIGFGE97CC,文山段,14.99,都市：住,,,,08970000
RPSNMLOKJIIGFGE28CC,鳳山段草店尾小段,27.56,都市：商,,,,01490002
RPSNMLOKJIIGFGE28CC,鳳山段草店尾小段,.67,都市：商,,,,00710006
RPSNMLOKJIIGFGE28CC,鳳山段草店尾小段,4.78,都市：商,,,,01490003
RPQNMLOKJIIGFIE28CC,山水段,1070.00,都市：農,,,,00980002
RPPNMLOKJIIGFLE48CC,翁公園段二小段,418.00,都市：農,,,,46540011
RPRNMLPKJIIGFAE67CC,龍中段,.00,都市：商,,,,01250000
RPTNMLPKJIIGFAE87CC,青海段,.00,都市：商,,,,01560000
RPPNMLPKJIIGFBE57CC,正文段,36.75,都市：住,,,,02030000
RPXNMLPKJIIGFAE28CC,龍華段八小段,10.70,都市：商,,,,22410000
RPUNMLPKJIIGFBE08CC,林德官段,37.60,都市：商,,,,13950000
RPVNMLPKJIIGFBE18CC,意誠段,55.35,都市：商,,,,02620000
RPSNMLPKJIIGFCE97CC,愛群段,15.53,都市：商,,,,23940000
RPTNMLPKJIIGFCE08CC,愛群段,38.00,都市：住,,,,13750000
RPUNMLPKJIIGFCE18CC,愛群段,4.06,都市：商,,,,29450000
RPQNMLPKJIIGFEE97CC,福山段,7.23,都市：商,,,,03420000
RPRNMLPKJIIGFEE08CC,新庄段三小段,70.00,都市：住,,,,08210000
RPOOMLPKJIIGFEE87CC,菜公段一小段,27.80,都市：住,,,,03010000
RPPNMLPKJIIGFFE97CC,中峰段,88.04,都市：住,,,,02640000
RPQNMLPKJIIGFFE08CC,新莊段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01950000
RPRNMLPKJIIGFGE28CC,大貝湖段,30.83,都市：住,,,,01330000
