編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKKHJGFAI08DA,坡道機械,500000,,地下一樓
RPUNMLQJKHJGFAI38DA,坡道機械,500000,,地下一樓
RPUNMLQJKHJGFAI38DA,坡道機械,500000,,地下一樓
RPRNMLQKKHJGFAI18DA,坡道機械,500000,,地下一樓
RPTNMLLJLHJGFAI87DA,坡道機械,0,,地下一樓
RPWNMLRKKHJGFAI78DA,坡道機械,0,,地下二樓
RPPOMLTJJHJGFAI18DA,坡道機械,500000,,地下一樓
RPOOMLRKJHJGFAI97DA,升降機械,0,,地下一樓
RPVNMLPLJHJGFAI48DA,坡道平面,0,,地下一樓
RPUNMLTLJHJGFAI78DA,升降機械,0,,一樓
RPPNMLMJKHJGFAI47DA,升降機械,0,,一樓
RPRNMLTLJHJGFAI48DA,坡道機械,500000,,地下一樓
RPSOMLTLJHJGFAI68DA,坡道平面,0,,地下一樓
RPSNMLTLJHJGFAI58DA,坡道機械,500000,,地下一樓
RPQNMLQJKHJGFAI97DA,升降機械,0,,地下二樓
RPRNMLPKKHJGFAI08DA,一樓平面,0,,一樓
RPTNMLLMJHJGFAI97DA,坡道機械,0,14.31,地下二樓
RPPNMLQKKHJGFAI08EA,坡道機械,0,,地下二樓
RPPNMLQKKHJGFAI08EA,坡道機械,0,,地下二樓
RPTNMLLMJHJGFAI97DA,坡道機械,0,14.31,地下二樓
RPQNMLMJKHJGFAI57DA,坡道機械,0,,地下一樓
RPPNMLMKKHJGFAI57DA,坡道機械,0,,地下一樓
RPPNMLMKKHJGFAI57DA,坡道機械,0,,地下一樓
RPQOMLRKKHJGFAI28DA,坡道平面,0,,地下二樓
RPUNMLTKKHJGFAI78DA,坡道平面,0,,地下一樓
RPVNMLLLKHJGFAI18DA,坡道機械,0,,地下一樓
RPXNMLRKKHJGFAI88DA,坡道平面,0,,地下一樓
RPPOMLLLKHJGFAI67DA,坡道平面,0,,地下一樓
RPPNMLOLKHJGFAI87DA,坡道平面,0,,地下一樓
RPOOMLKMJHJGFAI47DA,坡道平面,0,,地下二樓
RPSNMLQLKHJGFAI38DA,升降機械,0,,一樓
RPRNMLQLKHJGFAI28DA,升降機械,0,,一樓
RPWNMLRLKHJGFAI88DA,坡道機械,0,,地下一樓
RPPOMLQLKHJGFAI18DA,升降機械,0,,一樓
RPTNMLTLKHJGFAI78DA,坡道機械,0,,地下二樓
RPRNMLTLKHJGFAI58DA,坡道機械,0,,地下一樓
RPPNMLOJLHJGFAI77DA,升降機械,0,,一樓
RPPOMLKMJHJGFAI57DA,坡道平面,0,,地下一樓
RPQPMLTLKHJGFAI68DA,一樓平面,0,,一樓
RPQNMLPJLHJGFAI08EA,坡道平面,1150000,,地下二樓
RPTNMLPJLHJGFAI28DA,坡道平面,0,,地下一樓
RPQOMLTLJHJGFAI48DA,坡道平面,0,,地下一樓
RPQNMLNJLHJGFAI77DA,坡道平面,0,,地下一樓
RPXNMLMJJHJGFAI18DA,坡道平面,0,,地下一樓
RPUNMLMJJHJGFAI87DA,一樓平面,0,,一樓
RPWNMLMJJHJGFAI08DA,坡道平面,0,,地下二樓
RPWNMLNJJHJGFAI28EA,升降機械,0,,一樓
RPWNMLNJJHJGFAI28EA,其他,0,,一樓
