編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJHJGFAX09CC,四維段,133.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04850003
RPPNMLSJJHJGFAX07DC,馬公段,15.00,都市：商,,,,09700000
RPPNMLSJJHJGFAX07DC,馬公段,3.00,都市：商,,,,09710000
