編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRLKHJGFAW47DA,坡道平面,0,23.48,地下一樓
RPQNMLMJKHJGFAW98DA,坡道平面,560000,26.94,地下一樓
RPRNMLSKKIIGFAW17DA,坡道機械,0,,地下一樓
RPXNMLLLKIIGFAW17DA,坡道平面,0,32.40,地下二樓
RPPOMLLKJHJGFAW88DA,坡道平面,0,13.98,地下一樓
RPTNMLOLJHJGFAW96DA,一樓平面,0,38.21,一樓
RPRNMLMKKIIGFAW56DA,升降平面,1000000,36.98,地下二樓
RPQNMLNLJIIGFAW56DA,坡道平面,1000000,82.50,地下一樓
RPSNMLNLJIIGFAW76DA,坡道平面,700000,41.35,地下一樓
RPPNMLOKJIIGFAW09DA,坡道平面,0,13.98,地下一樓
RPSNMLLLJIIGFAW56DA,坡道平面,700000,41.35,地下一樓
RPUNMLOLJIIGFAW07DA,坡道平面,650000,41.35,地下一樓
RPXNMLOLJIIGFAW37DA,坡道平面,650000,41.35,地下一樓
