編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLMLKHJGFBJ18EA,坡道平面,0,,地下二樓
RPQOMLPJKHJGFBJ18DA,坡道機械,0,,地下一樓
RPQOMLNLKHJGFBJ18DA,坡道平面,1400000,38.83,地下二樓
RPTNMLKLKHJGFBJ08DA,升降平面,0,,無固定樓層
RPOPMLNLKHJGFBJ08DA,坡道平面,0,31.34,地下四樓
RPPNMLKLKHJGFCJ77DA,其他,0,,一樓
RPWNMLTLKHJGFBJ66DA,坡道平面,0,24.96,地下四樓
RPWNMLOJLHJGFDJ88DA,坡道平面,0,29.61,地下一樓
RPPNMLQKJHJGFBJ18EA,坡道機械,0,,地下一樓
RPWOMLMKJHJGFBJ48DA,坡道平面,2200000,33.50,地下一樓
RPTNMLTKJHJGFBJ78DA,坡道平面,0,32.64,地下二樓
RPPNMLLKJHJGFDJ77DA,一樓平面,0,,一樓
RPPRMLMLJHJGFBJ18DA,坡道平面,0,28.74,地下四樓
RPQRMLNLJHJGFBJ38DA,坡道平面,1400000,33.03,地下三樓
RPVOMLKKJHJGFBJ18DA,坡道機械,500000,16.62,地下四樓
RPVOMLKKJHJGFBJ18DA,坡道機械,500000,16.62,地下四樓
RPTNMLTLJHJGFBJ88DA,坡道平面,0,39.71,地下二樓
RPTNMLTLJHJGFBJ98EA,坡道平面,0,31.92,地下三樓
RPTQMLKMJHJGFBJ38DA,坡道平面,2050000,33.50,地下二樓
RPQNMLQLJHJGFCJ48EA,坡道平面,0,,地下一樓
RPQNMLQLJHJGFCJ48EA,坡道平面,0,,地下一樓
RPUQMLKMJHJGFBJ48DA,坡道平面,2050000,33.50,地下二樓
RPPNMLSKJHJGFCJ38DA,坡道平面,0,,地下三樓
RPVNMLLMJHJGFBJ48EA,坡道平面,1300000,,地下三樓
RPUOMLMKJHJGFBJ28DA,坡道平面,0,25.88,地下三樓
RPQNMLLJKHJGFCJ87EA,一樓平面,0,,一樓
RPWNMLOLJHJGFCJ78DA,坡道平面,0,32.50,地下一樓
RPSOMLLJKHJGFBJ97DA,坡道平面,0,25.95,地下五樓含以下
RPQPMLLJKHJGFBJ87DA,坡道平面,0,29.84,地下二樓
RPXOMLOLJHJGFBJ88DA,坡道平面,0,,地下二樓
RPXOMLOLJHJGFBJ88DA,坡道平面,0,,地下二樓
RPPNMLLJKHJGFCJ67DA,坡道平面,0,,地下一樓
RPXNMLQJKHJGFBJ88DA,坡道平面,0,37.44,地下三樓
RPXNMLTJJHJGFBJ09DA,坡道機械,0,5.88,地下二樓
RPURMLKMJHJGFBJ58DA,坡道平面,0,28.96,地下三樓
RPROMLLJKHJGFBJ87DA,坡道平面,1300000,26.67,地下五樓含以下
RPUOMLLMJHJGFBJ38DA,坡道平面,0,,地下三樓
RPSOMLLMJHJGFBJ18DA,坡道平面,1200000,30.77,地下三樓
RPSOMLRJKHJGFBJ58DA,坡道平面,0,32.38,地下二樓
RPSOMLRJKHJGFBJ58DA,坡道平面,0,32.38,地下二樓
RPWRMLKMJHJGFBJ78DA,一樓平面,0,13.75,一樓
RPWRMLKMJHJGFBJ78DA,一樓平面,0,13.75,一樓
RPOPMLLJKHJGFBJ67DA,坡道平面,0,,地下二樓
RPOPMLLJKHJGFBJ67DA,坡道平面,0,,地下二樓
RPTNMLQKKHJGFBJ58DA,坡道平面,0,31.34,地下五樓含以下
RPTNMLQKKHJGFBJ58DA,坡道平面,0,31.34,地下五樓含以下
RPPNMLLJKHJGFBJ57DA,坡道平面,0,,地下一樓
RPSNMLMJKHJGFBJ97DA,坡道平面,0,34.97,地下三樓
RPUNMLPKKHJGFDJ78DA,一樓平面,0,,一樓
RPWOMLOLJHJGFBJ78DA,坡道平面,0,30.00,地下二樓
RPWOMLOLJHJGFBJ78DA,坡道平面,0,30.00,地下二樓
RPUNMLRJKHJGFBJ68DA,坡道平面,0,26.43,地下三樓
RPWNMLRJKHJGFBJ88DA,坡道平面,0,,地下二樓
RPSNMLTLJHJGFCJ88DA,坡道平面,0,32.50,地下二樓
RPWOMLKKJHJGFBJ28DA,坡道平面,550000,32.12,地下一樓
RPWOMLKKJHJGFBJ28DA,坡道平面,550000,32.12,地下一樓
RPROMLPJJHJGFBJ18DA,坡道平面,0,32.64,地下二樓
RPROMLPJJHJGFBJ18DA,坡道平面,0,32.64,地下二樓
RPPNMLTKJHJGFBJ38DA,一樓平面,0,13.75,一樓
RPPNMLTKJHJGFBJ38DA,一樓平面,0,13.75,一樓
RPSSMLNLJHJGFBJ68DA,坡道平面,1370000,27.66,地下五樓含以下
RPTPMLKLKHJGFBJ28DA,坡道平面,0,,地下二樓
RPQNMLKLKHJGFCJ87DA,坡道平面,0,31.30,地下二樓
RPWOMLLKJHJGFBJ38DA,坡道平面,0,,地下一樓
RPWOMLLKJHJGFBJ38DA,坡道平面,0,,地下一樓
RPWNMLMLKHJGFBJ58DA,坡道平面,0,26.01,地下二樓
RPRNMLRJKHJGFCJ48DA,一樓平面,0,,一樓
RPSNMLMLKHJGFBJ28EA,坡道平面,0,,地下一樓
RPOPMLRKJHJGFBJ28DA,坡道平面,0,34.49,地下二樓
RPRNMLPJKHJGFBJ18DA,坡道平面,0,,地下一樓
RPPQMLTKKHJGFBJ78DA,坡道平面,0,35.01,地下三樓
RPOPMLLLKHJGFBJ87DA,坡道平面,0,,地下二樓
RPOPMLLLKHJGFBJ87DA,坡道平面,0,,地下二樓
RPOOMLMLKHJGFBJ87DA,坡道平面,0,,地下四樓
RPOOMLMLKHJGFBJ87DA,坡道平面,0,,地下四樓
RPVOMLMLKHJGFBJ58DA,坡道平面,0,54.31,地下一樓
RPQOMLQLKHJGFBJ48DA,坡道平面,0,,地下一樓
RPQOMLQLKHJGFBJ48DA,坡道平面,0,,地下一樓
RPPPMLLLKHJGFBJ97DA,坡道機械,0,,地下二樓
RPTOMLQLKHJGFBJ78DA,坡道平面,0,,地下一樓
RPQNMLNLKHJGFBJ18EA,升降平面,0,11.77,地下二樓
RPWOMLQKJHJGFBJ88DA,坡道平面,0,32.73,地下四樓
RPUNMLQLJHJGFBJ68DA,坡道平面,0,39.56,地下一樓
RPUOMLRKJHJGFBJ78DA,坡道平面,0,33.91,地下二樓
