編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKJIIGFAB27CC,坡道平面,0,26.27,地下四樓
RPUNMLNKJIIGFAB47CC,坡道平面,0,,地下三樓
RPRNMLNKJIIGFBB27CC,坡道機械,0,,地下三樓
RPOOMLNKJIIGFBB07CC,坡道平面,0,25.43,地下一樓
RPSOMLNKJIIGFBB47CC,坡道平面,0,7.60,地下二樓
RPPPMLNKJIIGFBB27CC,坡道機械,2200,15.94,地下三樓
RPWNMLNKJIIGFCB87CC,坡道平面,0,26.93,地下二樓
RPXNMLNKJIIGFCB97CC,坡道機械,0,9.66,地下三樓
RPPNMLNKJIIGFCB17CC,升降機械,1500,,地下一樓
RPROMLNKJIIGFCB47CC,坡道平面,0,,地下一樓
RPSNMLNKJIIGFIB08CC,其他,0,,地下一樓
RPUNMLNKJIIGFIB28CC,坡道平面,0,39.31,地下四樓
RPTNMLNKJIIGFIB18CC,坡道平面,0,35.18,地下四樓
RPQNMLNKJIIGFIB87CC,其他,0,,地下一樓
RPWNMLNKJIIGFIB48CC,坡道平面,0,28.20,地下一樓
RPXNMLNKJIIGFIB58CC,坡道平面,0,24.76,地下二樓
RPOOMLNKJIIGFIB77CC,坡道機械,0,16.53,地下二樓
RPTNMLNKJIIGFJB28CC,坡道平面,0,27.49,地下三樓
RPRNMLNKJIIGFJB08CC,坡道平面,0,26.45,一樓
RPQNMLNKJIIGFJB97CC,坡道機械,0,13.72,地下二樓
RPSNMLNKJIIGFJB18CC,坡道平面,0,27.49,地下一樓
RPTNMLOKJIIGFAB47CC,坡道機械,2000,7.31,地下二樓
RPQOMLOKJIIGFBB37CC,坡道機械,1000,12.79,地下一樓
RPSOMLOKJIIGFBB57CC,坡道平面,3500,31.88,地下二樓
RPTOMLOKJIIGFBB67CC,坡道平面,3300,31.88,地下二樓
RPSNMLNKJIIGFFB77CC,坡道平面,0,36.72,地下一樓
RPPQMLOKJIIGFBB47CC,坡道平面,0,23.87,地下一樓
RPTQMLOKJIIGFBB87CC,坡道平面,0,35.75,地下四樓
RPUQMLOKJIIGFBB97CC,坡道機械,1500,,地下一樓
RPWQMLOKJIIGFBB18CC,坡道平面,2800,31.36,地下二樓
RPPRMLOKJIIGFBB57CC,坡道平面,0,32.62,地下二樓
RPWNMLOKJIIGFCB97CC,坡道平面,2500,,地下二樓
RPXNMLOKJIIGFCB08CC,坡道機械,4000,11.49,地下五樓含以下
RPPPMLOKJIIGFCB47CC,升降機械,2000,,地下一樓
RPQPMLOKJIIGFCB57CC,坡道平面,2000,18.22,地下二樓
RPSPMLOKJIIGFCB77CC,坡道平面,2000,,地下二樓
RPPNMLOKJIIGFFB57CC,坡道平面,2500,32.26,地下一樓
RPQNMLOKJIIGFFB67CC,坡道平面,0,,地下三樓
RPRNMLOKJIIGFIB08CC,坡道機械,0,10.62,地下三樓
RPRNMLOKJIIGFIB08CC,坡道機械,0,20.08,地下二樓
RPUNMLOKJIIGFIB38CC,坡道平面,3500,37.98,地下二樓
RPSNMLOKJIIGFJB28CC,坡道平面,3000,,地下一樓
RPUNMLOKJIIGFJB48CC,坡道平面,4000,,地下一樓
RPVNMLOKJIIGFJB58CC,坡道平面,2000,31.28,地下二樓
RPWNMLOKJIIGFJB68CC,升降平面,1000,,地下二樓
RPPNMLOKJIIGFBB27DC,坡道平面,0,26.83,地下二樓
RPTNMLPKJIIGFAB57CC,坡道機械,200,27.69,地下三樓
RPQNMLPKJIIGFBB37CC,坡道平面,0,,地下二樓
RPTNMLPKJIIGFBB67CC,坡道平面,0,35.31,地下四樓
RPROMLPKJIIGFBB57CC,坡道平面,3000,23.87,地下三樓
RPOOMLPKJIIGFCB37CC,坡道機械,2000,,地下一樓
RPXNMLPKJIIGFCB18CC,坡道平面,0,,地下一樓
RPWNMLPKJIIGFCB08CC,坡道平面,2300,,無固定樓層
RPOOMLPKJIIGFFB67CC,坡道平面,2000,29.62,地下二樓
RPUNMLPKJIIGFJB58CC,坡道平面,3000,29.96,地下三樓
RPTNMLPKJIIGFJB48CC,坡道平面,3000,29.96,地下一樓
RPSNMLPKJIIGFJB38CC,坡道平面,0,35.79,地下二樓
RPPNMLQKJIIGFAB27CC,坡道平面,0,25.27,地下三樓
RPSNMLQKJIIGFAB57CC,坡道平面,0,469.46,地下三樓
RPSNMLQKJIIGFAB57CC,升降機械,0,469.46,地下三樓
RPWNMLQKJIIGFCB18CC,坡道平面,0,,地下一樓
RPUNMLRKJIIGFAB87CC,坡道平面,2000,,地下二樓
RPWNMLRKJIIGFAB08CC,坡道平面,0,26.45,地下一樓
RPTOMLRKJIIGFAB87CC,坡道平面,0,21.95,地下二樓
RPUOMLRKJIIGFAB97CC,坡道機械,2500,5.30,地下二樓
RPSPMLRKJIIGFAB87CC,升降機械,0,,地下一樓
RPTNMLRKJIIGFBB87CC,坡道平面,0,,地下一樓
RPTNMLRKJIIGFBB87CC,坡道機械,0,,地下三樓
RPUNMLRKJIIGFBB97CC,坡道平面,2000,32.57,地下一樓
RPTOMLRKJIIGFBB97CC,坡道機械,2000,15.94,地下三樓
RPRNMLRKJIIGFCB77CC,坡道平面,2800,26.51,地下二樓
RPWNMLRKJIIGFCB28CC,坡道平面,2500,26.45,地下二樓
RPOOMLRKJIIGFCB57CC,升降機械,1800,,地下一樓
RPSOMLRKJIIGFCB97CC,坡道機械,0,,地下四樓
RPUOMLRKJIIGFCB18CC,坡道機械,0,,地下二樓
RPWOMLRKJIIGFCB38CC,坡道平面,3500,17.27,地下五樓含以下
RPWOMLRKJIIGFCB38CC,坡道平面,3500,17.27,地下五樓含以下
RPPNMLRKJIIGFDB67CC,坡道機械,0,19.83,地下一樓
RPQNMLRKJIIGFFB97CC,坡道機械,2058,14.91,地下一樓
RPPNMLRKJIIGFFB87CC,坡道平面,2380,32.26,地下一樓
RPWNMLKLJIIGFAB47CC,坡道機械,900,16.21,地下一樓
RPWNMLKLJIIGFAB47CC,坡道機械,900,16.21,地下一樓
RPXNMLKLJIIGFAB57CC,坡道平面,2000,29.77,地下一樓
RPTOMLKLJIIGFAB27CC,坡道平面,0,25.27,地下三樓
RPQNMLKLJIIGFBB96CC,坡道平面,0,18.56,地下二樓
RPUNMLKLJIIGFCB47CC,坡道機械,0,,地下二樓
RPWNMLKLJIIGFCB67CC,坡道機械,1500,13.89,地下四樓
RPRNMLKLJIIGFFB47CC,坡道平面,2600,26.16,地下一樓
