編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKJIIGFAO78CC,坡道平面,0,23.15,地下三樓
RPPNMLLLJIIGFAO18CC,坡道平面,2000,,地下一樓
RPRNMLPLJIIGFAO78CC,坡道平面,4000,,地下一樓
RPQNMLRLJIIGFAO88CC,坡道平面,0,26.48,地下二樓
RPXNMLQJKIIGFAO76CC,一樓平面,1000,,一樓
RPOOMLQJKIIGFAO58CC,坡道平面,0,,地下一樓
RPTOMLQJKIIGFAO09CC,坡道平面,200,,地下一樓
RPXOMLQJKIIGFAO86CC,坡道平面,0,28.88,地下五樓含以下
RPSNMLMLKIIGFAO68CC,坡道機械,0,,地下一樓
RPRNMLQLKIIGFAO98CC,坡道平面,0,33.17,地下一樓
RPTNMLQLKIIGFAO56CC,坡道平面,2900,31.83,地下一樓
RPPNMLTLKIIGFAO09CC,坡道平面,0,,地下五樓含以下
RPPNMLMJJHJGFAO08CC,坡道平面,2500,.08,地下一樓
RPRNMLNJJHJGFAO38CC,坡道平面,3300,,地下二樓
RPQNMLKKJHJGFAO08CC,坡道平面,0,,地下一樓
RPUNMLPKJHJGFAO98CC,坡道平面,0,,地下一樓
RPPNMLTKJHJGFAO88CC,坡道平面,1100,,一樓
RPPNMLQKJHJGFAO58CC,坡道平面,0,,地下一樓
RPPNMLMLJHJGFAO38DC,坡道平面,0,,地下一樓
RPQOMLMLJHJGFAO48CC,坡道平面,2000,,地下一樓
RPRNMLTLJHJGFAO56CC,坡道平面,0,28.88,地下五樓含以下
RPTNMLTLJHJGFAO76CC,坡道平面,0,28.88,地下二樓
RPRNMLKMJHJGFAO38CC,坡道機械,0,19.95,地下三樓
RPXNMLTLJHJGFAO17CC,坡道平面,0,31.15,地下一樓
RPPNMLLMJHJGFAO38DC,坡道平面,0,24.86,地下四樓
RPPNMLPJKHJGFAO48CC,坡道平面,0,27.54,地下三樓
RPVNMLPJKHJGFAO09CC,坡道平面,2000,20.64,地下一樓
