編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKJIIGFAF57CC,坡道平面,0,38.02,地下二樓
RPPNMLLKJIIGFBF27CC,坡道平面,3000,12.95,地下一樓
RPRNMLNKJIIGFBF67CC,坡道平面,0,32.43,地下二樓
RPPOMLNKJIIGFBF57CC,坡道平面,3000,24.18,地下二樓
RPROMLNKJIIGFBF77CC,坡道平面,0,39.93,地下三樓
RPWOMLNKJIIGFAF18CC,坡道平面,3000,22.06,地下三樓
RPRNMLNKJIIGFDF87CC,坡道平面,0,31.51,地下五樓含以下
RPPNMLNKJIIGFGF97CC,坡道平面,0,29.94,地下三樓
RPQOMLNKJIIGFGF18CC,坡道平面,3500,40.00,地下三樓
RPTNMLNKJIIGFIF58CC,坡道機械,0,11.57,地下一樓
RPPNMLNKJIIGFAF47DC,坡道機械,0,22.85,地下四樓
RPTNMLOKJIIGFAF87CC,坡道機械,0,,地下一樓
RPOOMLOKJIIGFAF47CC,坡道平面,3000,22.06,地下四樓
RPPNMLOKJIIGFBF57CC,坡道平面,3500,37.57,地下二樓
RPQNMLOKJIIGFBF67CC,坡道平面,3000,37.17,地下二樓
RPVNMLOKJIIGFBF18CC,坡道平面,3000,20.07,地下三樓
RPPNMLOKJIIGFCF67CC,坡道平面,0,31.76,地下二樓
RPQNMLOKJIIGFCF77CC,坡道平面,0,31.76,地下三樓
RPRNMLOKJIIGFCF87CC,坡道平面,0,31.76,地下一樓
RPQNMLOKJIIGFEF97CC,坡道平面,0,20.00,地下一樓
RPTNMLOKJIIGFEF28CC,坡道機械,0,15.23,地下五樓含以下
RPWNMLOKJIIGFGF78CC,升降平面,0,46.02,地下四樓
RPPNMLPKJIIGFBF67CC,坡道平面,0,52.98,地下一樓
RPWNMLPKJIIGFBF38CC,坡道平面,0,28.29,地下一樓
RPVNMLPKJIIGFCF38CC,坡道平面,0,,地下一樓
RPVNMLPKJIIGFCF38CC,坡道平面,0,,地下一樓
RPWNMLPKJIIGFDF58CC,坡道平面,0,34.59,地下二樓
RPWNMLPKJIIGFDF58CC,坡道平面,0,34.59,地下二樓
RPWNMLPKJIIGFDF58CC,坡道平面,0,34.59,地下二樓
RPPNMLPKJIIGFEF97CC,坡道機械,0,15.42,地下五樓含以下
RPUOMLPKJIIGFBF28CC,坡道平面,3000,27.16,地下三樓
RPUOMLPKJIIGFEF58CC,坡道平面,1000,30.84,地下三樓
RPOPMLPKJIIGFGF28CC,坡道平面,4000,46.26,地下二樓
RPOOMLPKJIIGFIF38CC,坡道平面,1800,35.80,地下二樓
RPQOMLPKJIIGFIF58CC,坡道平面,0,28.02,地下五樓含以下
RPUNMLQKJIIGFAF18CC,坡道平面,0,26.98,地下一樓
RPXOMLQKJIIGFAF58CC,坡道平面,3000,36.51,地下二樓
RPQNMLQKJIIGFBF87CC,坡道平面,1000,,地下三樓
RPWNMLQKJIIGFBF48CC,坡道平面,2500,,地下二樓
RPPOMLQKJIIGFBF87CC,坡道平面,0,27.92,地下四樓
RPOOMLQKJIIGFBF77CC,坡道平面,0,44.91,地下五樓含以下
RPQNMLQKJIIGFDF08CC,坡道平面,0,35.51,地下四樓
RPUNMLQKJIIGFEF58CC,坡道平面,2000,30.46,地下三樓
RPROMLQKJIIGFEF38CC,坡道平面,2000,42.74,地下一樓
RPUOMLQKJIIGFEF68CC,坡道平面,0,27.94,地下二樓
RPOOMLQKJIIGFCF87CC,坡道機械,0,,地下二樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,28.72,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,28.72,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,28.72,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,28.72,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPTNMLQKJIIGFCF28CC,坡道平面,0,33.79,地下一樓
RPXOMLQKJIIGFEF98CC,坡道平面,2500,34.83,地下三樓
RPWOMLQKJIIGFEF88CC,坡道機械,2000,30.84,地下二樓
RPQNMLRKJIIGFBF97CC,坡道平面,3000,27.92,地下二樓
RPRNMLRKJIIGFCF18CC,坡道平面,0,41.55,地下一樓
RPQNMLRKJIIGFDF18CC,坡道平面,0,,地下一樓
RPQNMLRKJIIGFEF28CC,坡道平面,0,,地下四樓
RPTNMLRKJIIGFEF58CC,坡道平面,1000,30.84,地下四樓
RPSNMLRKJIIGFBF18CC,坡道平面,3000,36.44,地下二樓
RPUNMLRKJIIGFBF38CC,坡道平面,3000,28.23,地下一樓
RPVNMLRKJIIGFGF98CC,坡道平面,0,26.99,地下一樓
RPQNMLRKJIIGFIF68CC,坡道平面,3000,47.21,地下三樓
RPVNMLRKJIIGFIF56CC,升降平面,0,44.45,地下三樓
RPPNMLSKJIIGFGF48CC,升降平面,3000,,地下一樓
RPPOMLKLJIIGFAF27CC,坡道平面,0,21.42,地下一樓
RPOOMLRKJIIGFEF18CC,坡道平面,300,30.11,地下三樓
RPXNMLRKJIIGFEF98CC,坡道機械,0,18.06,地下四樓
RPROMLKLJIIGFBF57CC,坡道機械,2500,19.83,地下一樓
RPXOMLKLJIIGFBF18CC,坡道機械,2000,19.83,地下一樓
