編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKIIGFAZ76DA,橋仔段,242.85,,1,1,全筆移轉,00200000
RPQNMLQLJHJGFAZ17DA,珠螺段,230.85,,1,1,全筆移轉,00660000
RPPNMLSJKIIGFAZ17DA,珠螺段,189.75,,1,1,全筆移轉,05950008
RPPNMLLKKIIGFAZ56DA,東引西段,14.16,,2,1,持分移轉,07610000
RPRNMLQLJHJGFAZ27DA,珠螺段,51.69,,1,1,全筆移轉,00750001
RPPNMLPJKIIGFAZ86DA,津沙段,198.45,,1,1,全筆移轉,05110000
RPPNMLOKKIIGFAZ86DA,津沙段,32.27,,1,1,全筆移轉,08480000
RPRNMLKLKIIGFAZ76DA,四維段,130.81,,1,1,全筆移轉,10440000
RPRNMLRKJIIGFAZ27DA,清水段,37.31,,2,1,持分移轉,13460000
RPQNMLLLKIIGFAZ76DA,津沙段,170.73,,1,1,全筆移轉,07660000
RPPNMLSKKIIGFAZ27DA,東引西段,22.28,,1,1,全筆移轉,07230017
RPPNMLKKJHJGFAZ98DA,津沙段,98.54,,1,1,全筆移轉,08150000
RPPNMLLLKIIGFAZ66DA,清水段,123.50,,1,1,全筆移轉,06480000
RPPNMLLLKIIGFAZ66DA,介壽段,154.19,,1,1,全筆移轉,11900000
RPPNMLLJKIIGFAZ09DA,東引西段,1.90,,1,1,全筆移轉,05820010
